style,preset,system,stage,seconds
printed,noisy,ours,fusion,0.00957130000460893
printed,noisy,ours,total,3.23704859999998
printed,salt_pepper,tesseract,total,0.17853780000586994
printed,salt_pepper,easyocr,total,1.4940244000026723
printed,salt_pepper,paddleocr,total,0.03878570000233594
printed,salt_pepper,rapidocr,total,1.4145984000060707
printed,salt_pepper,ours,quality_assessment,0.006101799997850321
printed,salt_pepper,ours,preprocessing,0.0028827999922214076
printed,salt_pepper,ours,engine:tesseract,0.11919909999414813
printed,salt_pepper,ours,fusion,3.300010575912893e-06
printed,salt_pepper,ours,total,0.1283772000024328
printed,skewed,tesseract,total,0.11693719998584129
printed,skewed,easyocr,total,1.3172311000089394
printed,skewed,paddleocr,total,0.2348028999986127
printed,skewed,rapidocr,total,1.400433000002522
printed,skewed,ours,quality_assessment,0.007277500000782311
printed,skewed,ours,preprocessing,0.010718399993493222
printed,skewed,ours,engine:tesseract,0.17007619999640156
printed,skewed,ours,fusion,5.999900167807937e-07
printed,skewed,ours,total,0.1882337999995798
printed,low_contrast,tesseract,total,0.18434479999996256
printed,low_contrast,easyocr,total,1.3104525999951875
printed,low_contrast,paddleocr,total,0.318624199993792
printed,low_contrast,rapidocr,total,1.2995698000013363
printed,low_contrast,ours,quality_assessment,0.010874600004171953
printed,low_contrast,ours,preprocessing,0.014669900003354996
printed,low_contrast,ours,engine:tesseract,0.1662272999965353
printed,low_contrast,ours,fusion,6.00004568696022e-07
printed,low_contrast,ours,total,0.19194570000399835
printed,smudged,tesseract,total,0.17302070000732783
printed,smudged,easyocr,total,1.2053884999913862
printed,smudged,paddleocr,total,0.24030259999562986
printed,smudged,rapidocr,total,1.3421827999991365
printed,smudged,ours,quality_assessment,0.008637899998575449
printed,smudged,ours,preprocessing,0.009058299998287112
printed,smudged,ours,engine:tesseract,0.18259589999797754
printed,smudged,ours,fusion,7.00005330145359e-07
printed,smudged,ours,total,0.20047839998733252
printed,jpeg_compressed,tesseract,total,0.18859240000892896
printed,jpeg_compressed,easyocr,total,1.1843657999997959
printed,jpeg_compressed,paddleocr,total,0.18959549999271985
printed,jpeg_compressed,rapidocr,total,1.43263680000382
printed,jpeg_compressed,ours,quality_assessment,0.010539000009885058
printed,jpeg_compressed,ours,preprocessing,0.007498799997847527
printed,jpeg_compressed,ours,engine:tesseract,0.18800910000572912
printed,jpeg_compressed,ours,fusion,5.999900167807937e-07
printed,jpeg_compressed,ours,total,0.20621889999893028
printed,combo_hard,tesseract,total,0.20880390000820626
printed,combo_hard,easyocr,total,1.1519034999946598
printed,combo_hard,paddleocr,total,0.2281156000099145
printed,combo_hard,rapidocr,total,1.013410700004897
printed,combo_hard,ours,quality_assessment,0.004183400000329129
printed,combo_hard,ours,preprocessing,0.1729825000074925
printed,combo_hard,ours,engine:tesseract,0.6397031999949832
printed,combo_hard,ours,engine:easyocr,0.7334434999938821
printed,combo_hard,ours,engine:paddleocr,0.14675729999726173
printed,combo_hard,ours,engine:rapidocr,1.1637634999933653
printed,combo_hard,ours,fusion,0.0030002999992575496
printed,combo_hard,ours,total,2.8639395000063814
handwritten_proxy,clean,tesseract,total,0.7121170000027632
handwritten_proxy,clean,easyocr,total,0.7078111000009812
handwritten_proxy,clean,paddleocr,total,0.19674600000143982
handwritten_proxy,clean,rapidocr,total,0.9936692000046605
handwritten_proxy,clean,ours,quality_assessment,0.0036999000003561378
handwritten_proxy,clean,ours,preprocessing,0.0023403000086545944
handwritten_proxy,clean,ours,engine:tesseract,0.7837166999961482
handwritten_proxy,clean,ours,fusion,6.00004568696022e-07
handwritten_proxy,clean,ours,total,0.7899544999963837
handwritten_proxy,light_blur,tesseract,total,0.095482799995807
handwritten_proxy,light_blur,easyocr,total,0.6796108999988064
handwritten_proxy,light_blur,paddleocr,total,0.2115510000003269
handwritten_proxy,light_blur,rapidocr,total,1.235412099995301
handwritten_proxy,light_blur,ours,quality_assessment,0.003041899995878339
handwritten_proxy,light_blur,ours,preprocessing,0.0012904000031994656
handwritten_proxy,light_blur,ours,engine:tesseract,0.5795203000016045
handwritten_proxy,light_blur,ours,fusion,6.00004568696022e-07
handwritten_proxy,light_blur,ours,total,0.5840054000000237
handwritten_proxy,heavy_blur,tesseract,total,0.11038589999952819
handwritten_proxy,heavy_blur,easyocr,total,0.7064136999979382
handwritten_proxy,heavy_blur,paddleocr,total,0.2214045000000624
handwritten_proxy,heavy_blur,rapidocr,total,0.9379885999951512
handwritten_proxy,heavy_blur,ours,quality_assessment,0.004339099992648698
handwritten_proxy,heavy_blur,ours,preprocessing,0.0025292000063927844
handwritten_proxy,heavy_blur,ours,engine:tesseract,0.11968600000545848
handwritten_proxy,heavy_blur,ours,engine:easyocr,0.7667050000018207
handwritten_proxy,heavy_blur,ours,engine:paddleocr,0.1906031999969855
handwritten_proxy,heavy_blur,ours,engine:rapidocr,1.0383616000035545
handwritten_proxy,heavy_blur,ours,fusion,0.0018146999937016517
handwritten_proxy,heavy_blur,ours,total,2.124165699991863
handwritten_proxy,motion_blur,tesseract,total,0.8741270999889821
handwritten_proxy,motion_blur,easyocr,total,0.7074046999914572
handwritten_proxy,motion_blur,paddleocr,total,0.18355159999919124
handwritten_proxy,motion_blur,rapidocr,total,1.07815980000305
handwritten_proxy,motion_blur,ours,quality_assessment,0.0030674000008730218
handwritten_proxy,motion_blur,ours,preprocessing,0.0017145000019809231
handwritten_proxy,motion_blur,ours,engine:tesseract,0.7205689999973401
handwritten_proxy,motion_blur,ours,engine:easyocr,0.8313974999909988
handwritten_proxy,motion_blur,ours,engine:paddleocr,0.25002009999298025
handwritten_proxy,motion_blur,ours,engine:rapidocr,1.0495018000074197
handwritten_proxy,motion_blur,ours,fusion,0.003383699993719347
handwritten_proxy,motion_blur,ours,total,2.8597429000074044
handwritten_proxy,noisy,tesseract,total,0.820902000006754
handwritten_proxy,noisy,easyocr,total,0.7106869999988703
handwritten_proxy,noisy,paddleocr,total,0.20585660000506323
handwritten_proxy,noisy,rapidocr,total,1.0118460999947274
handwritten_proxy,noisy,ours,quality_assessment,0.005022599987569265
handwritten_proxy,noisy,ours,preprocessing,0.22021060000406578
handwritten_proxy,noisy,ours,engine:tesseract,0.6583323000086239
handwritten_proxy,noisy,ours,fusion,4.999892553314567e-07
handwritten_proxy,noisy,ours,total,0.8836796999967191
handwritten_proxy,salt_pepper,tesseract,total,0.08776619999844115
handwritten_proxy,salt_pepper,easyocr,total,0.6621731000050204
handwritten_proxy,salt_pepper,paddleocr,total,0.20824039999570232
handwritten_proxy,salt_pepper,rapidocr,total,0.9635706999979448
handwritten_proxy,salt_pepper,ours,quality_assessment,0.02365670001017861
handwritten_proxy,salt_pepper,ours,preprocessing,0.0013010000111535192
handwritten_proxy,salt_pepper,ours,engine:tesseract,0.7781304999953136
handwritten_proxy,salt_pepper,ours,fusion,4.999892553314567e-07
handwritten_proxy,salt_pepper,ours,total,0.8031943999958457
handwritten_proxy,skewed,tesseract,total,0.10492749999684747
handwritten_proxy,skewed,easyocr,total,0.6160991999931866
handwritten_proxy,skewed,paddleocr,total,0.18376729999727104
handwritten_proxy,skewed,rapidocr,total,1.0079676000023028
handwritten_proxy,skewed,ours,quality_assessment,0.002743799996096641
handwritten_proxy,skewed,ours,preprocessing,0.002752799991867505
handwritten_proxy,skewed,ours,engine:tesseract,0.6585441999923205
handwritten_proxy,skewed,ours,fusion,6.00004568696022e-07
handwritten_proxy,skewed,ours,total,0.6641843000106746
handwritten_proxy,low_contrast,tesseract,total,0.16668849998677615
handwritten_proxy,low_contrast,easyocr,total,0.6533794999995735
handwritten_proxy,low_contrast,paddleocr,total,0.16267850001167972
handwritten_proxy,low_contrast,rapidocr,total,1.1777216000045883
handwritten_proxy,low_contrast,ours,quality_assessment,0.0038760999887017533
handwritten_proxy,low_contrast,ours,preprocessing,0.0027555999986361712
handwritten_proxy,low_contrast,ours,engine:tesseract,0.6213878999988083
handwritten_proxy,low_contrast,ours,fusion,2.00001522898674e-07
handwritten_proxy,low_contrast,ours,total,0.6281234999914886
handwritten_proxy,smudged,tesseract,total,0.09974700000020675
handwritten_proxy,smudged,easyocr,total,0.6485666000080528
handwritten_proxy,smudged,paddleocr,total,0.20877219999965746
handwritten_proxy,smudged,rapidocr,total,0.9938187000079779
handwritten_proxy,smudged,ours,quality_assessment,0.002849399999831803
handwritten_proxy,smudged,ours,preprocessing,0.0012748000008286908
handwritten_proxy,smudged,ours,engine:tesseract,0.6384789000003366
handwritten_proxy,smudged,ours,fusion,5.999900167807937e-07
handwritten_proxy,smudged,ours,total,0.6427512999944156
handwritten_proxy,jpeg_compressed,tesseract,total,0.16722019998996984
handwritten_proxy,jpeg_compressed,easyocr,total,0.6687994000094477
handwritten_proxy,jpeg_compressed,paddleocr,total,0.14139619999332353
handwritten_proxy,jpeg_compressed,rapidocr,total,1.0930038999940734
handwritten_proxy,jpeg_compressed,ours,quality_assessment,0.003285899991169572
handwritten_proxy,jpeg_compressed,ours,preprocessing,0.001509599998826161
handwritten_proxy,jpeg_compressed,ours,engine:tesseract,0.7141319999936968
handwritten_proxy,jpeg_compressed,ours,fusion,5.00003807246685e-07
handwritten_proxy,jpeg_compressed,ours,total,0.7190830999898026
handwritten_proxy,combo_hard,tesseract,total,0.13904189999448135
handwritten_proxy,combo_hard,easyocr,total,0.6858039000071585
handwritten_proxy,combo_hard,paddleocr,total,0.23063179999007843
handwritten_proxy,combo_hard,rapidocr,total,1.0025822000025073
handwritten_proxy,combo_hard,ours,quality_assessment,0.0035642000002553686
handwritten_proxy,combo_hard,ours,preprocessing,0.19844600000942592
handwritten_proxy,combo_hard,ours,engine:tesseract,0.6860104000079446
handwritten_proxy,combo_hard,ours,engine:easyocr,0.7203883999900427
handwritten_proxy,combo_hard,ours,engine:paddleocr,0.2241412000003038
handwritten_proxy,combo_hard,ours,engine:rapidocr,0.9935036999959266
handwritten_proxy,combo_hard,ours,fusion,0.0017121999990195036
handwritten_proxy,combo_hard,ours,total,2.827867800006061
printed,clean,tesseract,total,0.7782222999958321
printed,clean,easyocr,total,0.6766410999989603
printed,clean,paddleocr,total,0.193819899999653
printed,clean,rapidocr,total,1.1627279999956954
printed,clean,ours,quality_assessment,0.0025859000015771016
printed,clean,ours,preprocessing,0.0012742999970214441
printed,clean,ours,engine:tesseract,0.620458299992606
printed,clean,ours,fusion,7.999915396794677e-07
printed,clean,ours,total,0.6244563000072958
printed,light_blur,tesseract,total,0.11335249998955987
printed,light_blur,easyocr,total,0.6326171999971848
printed,light_blur,paddleocr,total,0.19868760000099428
printed,light_blur,rapidocr,total,1.1056309999985388
printed,light_blur,ours,quality_assessment,0.0038957000069785863
printed,light_blur,ours,preprocessing,0.0028798999992432073
printed,light_blur,ours,engine:tesseract,0.6726780000026338
printed,light_blur,ours,fusion,3.00002284348011e-07
printed,light_blur,ours,total,0.679556599992793
printed,heavy_blur,tesseract,total,0.09396040000137873
printed,heavy_blur,easyocr,total,0.6227158999972744
printed,heavy_blur,paddleocr,total,0.1335560000006808
printed,heavy_blur,rapidocr,total,1.000864100002218
printed,heavy_blur,ours,quality_assessment,0.0033257000031881034
printed,heavy_blur,ours,preprocessing,0.0017208000062964857
printed,heavy_blur,ours,engine:tesseract,0.08868850000726525
printed,heavy_blur,ours,engine:easyocr,0.7371851000061724
printed,heavy_blur,ours,engine:paddleocr,0.2023042000073474
printed,heavy_blur,ours,engine:rapidocr,1.0015145000070333
printed,heavy_blur,ours,fusion,0.03457820000767242
printed,heavy_blur,ours,total,2.0694365999952424
printed,motion_blur,tesseract,total,0.7851727000088431
printed,motion_blur,easyocr,total,0.702598100004252
printed,motion_blur,paddleocr,total,0.17487019998952746
printed,motion_blur,rapidocr,total,0.9891180999984499
printed,motion_blur,ours,quality_assessment,0.002791499995510094
printed,motion_blur,ours,preprocessing,0.0020623999880626798
printed,motion_blur,ours,engine:tesseract,0.6739800000068499
printed,motion_blur,ours,engine:easyocr,0.7998904999985825
printed,motion_blur,ours,engine:paddleocr,0.13923990000330377
printed,motion_blur,ours,engine:rapidocr,1.1193251000076998
printed,motion_blur,ours,fusion,0.004331899996032007
printed,motion_blur,ours,total,2.7417372000054456
printed,noisy,tesseract,total,0.6758944000030169
printed,noisy,easyocr,total,0.6626663999923039
printed,noisy,paddleocr,total,0.19655799999600276
printed,noisy,rapidocr,total,1.0303576000005705
printed,noisy,ours,quality_assessment,0.010067199997138232
printed,noisy,ours,preprocessing,0.19108379998942837
printed,noisy,ours,engine:tesseract,0.6274214000004577
printed,noisy,ours,engine:easyocr,0.6381657000019914
printed,noisy,ours,engine:paddleocr,0.13200509999296628
printed,noisy,ours,engine:rapidocr,1.0036834000056842
printed,noisy,ours,fusion,0.00021830000332556665
printed,noisy,ours,total,2.60274550000031
printed,salt_pepper,tesseract,total,0.7991296999971382
printed,salt_pepper,easyocr,total,0.6568995999987237
printed,salt_pepper,paddleocr,total,0.03482179999991786
printed,salt_pepper,rapidocr,total,1.1201806000026409
printed,salt_pepper,ours,quality_assessment,0.0036244000075384974
printed,salt_pepper,ours,preprocessing,0.0012883999879704788
printed,salt_pepper,ours,engine:tesseract,0.6163238000008278
printed,salt_pepper,ours,fusion,5.999900167807937e-07
printed,salt_pepper,ours,total,0.6213661000074353
printed,skewed,tesseract,total,0.14287320000585169
printed,skewed,easyocr,total,0.6317432000068948
printed,skewed,paddleocr,total,0.19911710001179017
printed,skewed,rapidocr,total,0.900378800011822
printed,skewed,ours,quality_assessment,0.0024784000124782324
printed,skewed,ours,preprocessing,0.0012720000086119398
printed,skewed,ours,engine:tesseract,0.6772713999962434
printed,skewed,ours,fusion,5.999900167807937e-07
printed,skewed,ours,total,0.6811536000022897
printed,low_contrast,tesseract,total,0.20677279999654274
printed,low_contrast,easyocr,total,0.6271668999979738
printed,low_contrast,paddleocr,total,0.13229590000992175
printed,low_contrast,rapidocr,total,1.047533500008285
printed,low_contrast,ours,quality_assessment,0.0034580000065034255
printed,low_contrast,ours,preprocessing,0.0028775000100722536
printed,low_contrast,ours,engine:tesseract,0.74522359999537
printed,low_contrast,ours,fusion,3.00002284348011e-07
printed,low_contrast,ours,total,0.7516589000006206
printed,smudged,tesseract,total,0.09475199998996686
printed,smudged,easyocr,total,0.6387049999902956
printed,smudged,paddleocr,total,0.20148250000784174
printed,smudged,rapidocr,total,1.0132474999991246
printed,smudged,ours,quality_assessment,0.0025668999878689647
printed,smudged,ours,preprocessing,0.0012759999954141676
printed,smudged,ours,engine:tesseract,0.7170661999989534
printed,smudged,ours,fusion,7.00005330145359e-07
printed,smudged,ours,total,0.7210510999866528
printed,jpeg_compressed,tesseract,total,0.15547569999762345
printed,jpeg_compressed,easyocr,total,0.6239763999910792
printed,jpeg_compressed,paddleocr,total,0.15078500000527129
printed,jpeg_compressed,rapidocr,total,0.9673668999894289
printed,jpeg_compressed,ours,quality_assessment,0.02055600000312552
printed,jpeg_compressed,ours,preprocessing,0.001810799993108958
printed,jpeg_compressed,ours,engine:tesseract,0.7870514999958687
printed,jpeg_compressed,ours,fusion,3.9998849388211966e-07
printed,jpeg_compressed,ours,total,0.8095498000038788
printed,combo_hard,tesseract,total,0.11724069999763742
printed,combo_hard,easyocr,total,0.681790299990098
printed,combo_hard,paddleocr,total,0.1872568999970099
printed,combo_hard,rapidocr,total,1.4534683999954723
printed,combo_hard,ours,quality_assessment,0.003640299997641705
printed,combo_hard,ours,preprocessing,0.2010454999981448
printed,combo_hard,ours,engine:tesseract,0.320394500013208
printed,combo_hard,ours,engine:easyocr,0.6600655000074767
printed,combo_hard,ours,engine:paddleocr,0.20669040000939276
printed,combo_hard,ours,engine:rapidocr,0.9913325999950757
printed,combo_hard,ours,fusion,0.00022879999596625566
printed,combo_hard,ours,total,2.3834955999918748
handwritten_proxy,clean,tesseract,total,0.779932599994936
handwritten_proxy,clean,easyocr,total,0.6456132000021171
handwritten_proxy,clean,paddleocr,total,0.2083137000008719
handwritten_proxy,clean,rapidocr,total,0.9391330000071321
handwritten_proxy,clean,ours,quality_assessment,0.0029820999916410074
handwritten_proxy,clean,ours,preprocessing,0.0012633000005735084
handwritten_proxy,clean,ours,engine:tesseract,0.801156000001356
handwritten_proxy,clean,ours,fusion,7.999915396794677e-07
handwritten_proxy,clean,ours,total,0.8055498999892734
handwritten_proxy,light_blur,tesseract,total,0.11873370000103023
handwritten_proxy,light_blur,easyocr,total,0.6665787999954773
handwritten_proxy,light_blur,paddleocr,total,0.313675899989903
handwritten_proxy,light_blur,rapidocr,total,0.9681794999924023
handwritten_proxy,light_blur,ours,quality_assessment,0.0028581000078702345
handwritten_proxy,light_blur,ours,preprocessing,0.0012615000014193356
handwritten_proxy,light_blur,ours,engine:tesseract,0.8047800000058487
handwritten_proxy,light_blur,ours,fusion,8.00006091594696e-07
handwritten_proxy,light_blur,ours,total,0.809048499999335
handwritten_proxy,heavy_blur,tesseract,total,0.10193429999344517
handwritten_proxy,heavy_blur,easyocr,total,0.6334500999946613
handwritten_proxy,heavy_blur,paddleocr,total,0.1975704000069527
handwritten_proxy,heavy_blur,rapidocr,total,0.946433100005379
handwritten_proxy,heavy_blur,ours,quality_assessment,0.003021600001375191
handwritten_proxy,heavy_blur,ours,preprocessing,0.0019281999993836507
handwritten_proxy,heavy_blur,ours,engine:tesseract,0.09658729999500792
handwritten_proxy,heavy_blur,ours,engine:easyocr,0.663172200002009
handwritten_proxy,heavy_blur,ours,engine:paddleocr,0.2224683999957051
handwritten_proxy,heavy_blur,ours,engine:rapidocr,0.9618840000039199
handwritten_proxy,heavy_blur,ours,fusion,0.0024144999915733933
handwritten_proxy,heavy_blur,ours,total,1.9515721000061603
handwritten_proxy,motion_blur,tesseract,total,0.8046467999956803
handwritten_proxy,motion_blur,easyocr,total,0.7358171000087168
handwritten_proxy,motion_blur,paddleocr,total,0.19091940000362229
handwritten_proxy,motion_blur,rapidocr,total,0.9701698999997461
handwritten_proxy,motion_blur,ours,quality_assessment,0.0031267000013031065
handwritten_proxy,motion_blur,ours,preprocessing,0.027430100002675317
handwritten_proxy,motion_blur,ours,engine:tesseract,0.7741529000049923
handwritten_proxy,motion_blur,ours,engine:easyocr,0.7218376000091666
handwritten_proxy,motion_blur,ours,engine:paddleocr,0.20443769999837968
handwritten_proxy,motion_blur,ours,engine:rapidocr,1.021750300002168
handwritten_proxy,motion_blur,ours,fusion,0.0023942000116221607
handwritten_proxy,motion_blur,ours,total,2.755217600002652
handwritten_proxy,noisy,tesseract,total,0.6994933999958448
handwritten_proxy,noisy,easyocr,total,0.6896501999872271
handwritten_proxy,noisy,paddleocr,total,0.22440979999373667
handwritten_proxy,noisy,rapidocr,total,0.9560065000114264
handwritten_proxy,noisy,ours,quality_assessment,0.0037315999943530187
handwritten_proxy,noisy,ours,preprocessing,0.1889439999940805
handwritten_proxy,noisy,ours,engine:tesseract,0.5645523999992292
handwritten_proxy,noisy,ours,fusion,7.00005330145359e-07
handwritten_proxy,noisy,ours,total,0.7573723000095924
handwritten_proxy,salt_pepper,tesseract,total,0.1249041999981273
handwritten_proxy,salt_pepper,easyocr,total,0.6759731999918586
handwritten_proxy,salt_pepper,paddleocr,total,0.2036482999974396
handwritten_proxy,salt_pepper,rapidocr,total,1.0129218000074616
handwritten_proxy,salt_pepper,ours,quality_assessment,0.005322500001057051
handwritten_proxy,salt_pepper,ours,preprocessing,0.0023787999962223694
handwritten_proxy,salt_pepper,ours,engine:tesseract,0.7414802999992389
handwritten_proxy,salt_pepper,ours,fusion,6.00004568696022e-07
handwritten_proxy,salt_pepper,ours,total,0.7493310999998357
handwritten_proxy,skewed,tesseract,total,0.08383600000524893
handwritten_proxy,skewed,easyocr,total,0.6512168000044767
handwritten_proxy,skewed,paddleocr,total,0.22270520000893157
handwritten_proxy,skewed,rapidocr,total,1.0243251000065356
handwritten_proxy,skewed,ours,quality_assessment,0.0037906000070506707
handwritten_proxy,skewed,ours,preprocessing,0.0030641999910585582
handwritten_proxy,skewed,ours,engine:tesseract,0.7139231999899494
handwritten_proxy,skewed,ours,fusion,7.00005330145359e-07
handwritten_proxy,skewed,ours,total,0.7209257999929832
handwritten_proxy,low_contrast,tesseract,total,0.09815739998884965
handwritten_proxy,low_contrast,easyocr,total,0.6390990000072634
handwritten_proxy,low_contrast,paddleocr,total,0.21969050000188872
handwritten_proxy,low_contrast,rapidocr,total,1.0619211000012
handwritten_proxy,low_contrast,ours,quality_assessment,0.002594699995825067
handwritten_proxy,low_contrast,ours,preprocessing,0.04093339999963064
handwritten_proxy,low_contrast,ours,engine:tesseract,0.615912399996887
handwritten_proxy,low_contrast,ours,fusion,6.00004568696022e-07
handwritten_proxy,low_contrast,ours,total,0.6595801999937976
handwritten_proxy,smudged,tesseract,total,0.11657840000407305
handwritten_proxy,smudged,easyocr,total,0.6490954000037163
handwritten_proxy,smudged,paddleocr,total,0.22099109999544453
handwritten_proxy,smudged,rapidocr,total,0.9391459000034956
handwritten_proxy,smudged,ours,quality_assessment,0.0026381000061519444
handwritten_proxy,smudged,ours,preprocessing,0.0012669999996433035
handwritten_proxy,smudged,ours,engine:tesseract,0.818316999997478
handwritten_proxy,smudged,ours,fusion,3.00002284348011e-07
handwritten_proxy,smudged,ours,total,0.8223219999927096
handwritten_proxy,jpeg_compressed,tesseract,total,0.09770370001206174
handwritten_proxy,jpeg_compressed,easyocr,total,0.6557382000028156
handwritten_proxy,jpeg_compressed,paddleocr,total,0.24307549999502953
handwritten_proxy,jpeg_compressed,rapidocr,total,0.9505187000031583
handwritten_proxy,jpeg_compressed,ours,quality_assessment,0.0028626999992411584
handwritten_proxy,jpeg_compressed,ours,preprocessing,0.0012626999960048124
handwritten_proxy,jpeg_compressed,ours,engine:tesseract,0.7981034999975236
handwritten_proxy,jpeg_compressed,ours,fusion,6.00004568696022e-07
handwritten_proxy,jpeg_compressed,ours,total,0.8023697000026004
handwritten_proxy,combo_hard,tesseract,total,0.10298929999407846
handwritten_proxy,combo_hard,easyocr,total,0.6812112000043271
handwritten_proxy,combo_hard,paddleocr,total,0.3157824999943841
handwritten_proxy,combo_hard,rapidocr,total,0.9375932999973884
handwritten_proxy,combo_hard,ours,quality_assessment,0.0034644999977899715
handwritten_proxy,combo_hard,ours,preprocessing,0.18826379999518394
handwritten_proxy,combo_hard,ours,engine:tesseract,0.6487100000085775
handwritten_proxy,combo_hard,ours,fusion,3.00002284348011e-07
handwritten_proxy,combo_hard,ours,total,0.8405690000072354
printed,clean,tesseract,total,0.08823340000526514
printed,clean,easyocr,total,0.6530132000043523
printed,clean,paddleocr,total,0.17623769999772776
printed,clean,rapidocr,total,1.0093129000015324
printed,clean,ours,quality_assessment,0.003627900005085394
printed,clean,ours,preprocessing,0.0030913000082364306
printed,clean,ours,engine:tesseract,0.7460886999906506
printed,clean,ours,fusion,6.00004568696022e-07
printed,clean,ours,total,0.7529735999996774
printed,light_blur,tesseract,total,0.09688769999775104
printed,light_blur,easyocr,total,0.647900900003151
printed,light_blur,paddleocr,total,0.22286320000421256
printed,light_blur,rapidocr,total,0.9441984000004595
printed,light_blur,ours,quality_assessment,0.002638899997691624
printed,light_blur,ours,preprocessing,0.0017374000017298386
printed,light_blur,ours,engine:tesseract,0.6343529000005219
printed,light_blur,ours,fusion,6.00004568696022e-07
printed,light_blur,ours,total,0.6388745000003837
printed,heavy_blur,tesseract,total,0.23087970000051428
printed,heavy_blur,easyocr,total,0.6639724999986356
printed,heavy_blur,paddleocr,total,0.14426089999324176
printed,heavy_blur,rapidocr,total,0.956451099991682
printed,heavy_blur,ours,quality_assessment,0.0030633999995188788
printed,heavy_blur,ours,preprocessing,0.0017316000012215227
printed,heavy_blur,ours,engine:tesseract,0.10716149999643676
printed,heavy_blur,ours,engine:easyocr,0.6726676999969641
printed,heavy_blur,ours,engine:paddleocr,0.19529139999940526
printed,heavy_blur,ours,engine:rapidocr,1.2340184000058798
printed,heavy_blur,ours,fusion,0.0030491999932564795
printed,heavy_blur,ours,total,2.217076500004623
printed,motion_blur,tesseract,total,0.6366092000098433
printed,motion_blur,easyocr,total,0.7713031000021147
printed,motion_blur,paddleocr,total,0.17744719999609515
printed,motion_blur,rapidocr,total,1.0754905000067083
printed,motion_blur,ours,quality_assessment,0.03706180000153836
printed,motion_blur,ours,preprocessing,0.0027660999912768602
printed,motion_blur,ours,engine:tesseract,0.6921048000076553
printed,motion_blur,ours,engine:easyocr,0.7484678999899188
printed,motion_blur,ours,engine:paddleocr,0.21365540000260808
printed,motion_blur,ours,engine:rapidocr,1.1127413999929558
printed,motion_blur,ours,fusion,0.0036906000023009256
printed,motion_blur,ours,total,2.810581199999433
printed,noisy,tesseract,total,0.7671237000031397
printed,noisy,easyocr,total,0.6760288999939803
printed,noisy,paddleocr,total,0.23094829999899957
printed,noisy,rapidocr,total,1.2361472000047797
printed,noisy,ours,quality_assessment,0.0034946000087074935
printed,noisy,ours,preprocessing,0.19821399998909328
printed,noisy,ours,engine:tesseract,0.4162776000011945
printed,noisy,ours,fusion,2.9998773243278265e-07
printed,noisy,ours,total,0.6180881999898702
printed,salt_pepper,tesseract,total,0.0829655000125058
printed,salt_pepper,easyocr,total,0.6665828000113834
printed,salt_pepper,paddleocr,total,0.1973645999969449
printed,salt_pepper,rapidocr,total,0.9811402000050293
printed,salt_pepper,ours,quality_assessment,0.00390700000571087
printed,salt_pepper,ours,preprocessing,0.0012920000008307397
printed,salt_pepper,ours,engine:tesseract,0.7609674999985145
printed,salt_pepper,ours,fusion,8.00006091594696e-07
printed,salt_pepper,ours,total,0.7663987999985693
printed,skewed,tesseract,total,0.09653549999347888
printed,skewed,easyocr,total,0.6632883999991463
printed,skewed,paddleocr,total,0.20982800000638235
printed,skewed,rapidocr,total,1.0123754999949597
printed,skewed,ours,quality_assessment,0.003631300001870841
printed,skewed,ours,preprocessing,0.0037671000027330592
printed,skewed,ours,engine:tesseract,0.7461089999997057
printed,skewed,ours,fusion,3.00002284348011e-07
printed,skewed,ours,total,0.7536230999976397
printed,low_contrast,tesseract,total,0.09668179998698179
printed,low_contrast,easyocr,total,0.694532599998638
printed,low_contrast,paddleocr,total,0.17115999999805354
printed,low_contrast,rapidocr,total,0.9625646000058623
printed,low_contrast,ours,quality_assessment,0.0035463999956846237
printed,low_contrast,ours,preprocessing,0.07361659999878611
printed,low_contrast,ours,engine:tesseract,0.7090832999965642
printed,low_contrast,ours,fusion,6.00004568696022e-07
printed,low_contrast,ours,total,0.786411599998246
printed,smudged,tesseract,total,0.10373889999755193
printed,smudged,easyocr,total,0.6572110999986762
printed,smudged,paddleocr,total,0.23766800000157673
printed,smudged,rapidocr,total,0.9458137000037823
printed,smudged,ours,quality_assessment,0.0026308000087738037
printed,smudged,ours,preprocessing,0.0012757000076817349
printed,smudged,ours,engine:tesseract,0.8045825000008335
printed,smudged,ours,fusion,2.9998773243278265e-07
printed,smudged,ours,total,0.8086042000068119
printed,jpeg_compressed,tesseract,total,0.10277739999582991
printed,jpeg_compressed,easyocr,total,0.6588817000010749
printed,jpeg_compressed,paddleocr,total,0.21919790000538342
printed,jpeg_compressed,rapidocr,total,1.0356139000068652
printed,jpeg_compressed,ours,quality_assessment,0.0026427999982843176
printed,jpeg_compressed,ours,preprocessing,0.0012673000019276515
printed,jpeg_compressed,ours,engine:tesseract,0.6913258999993559
printed,jpeg_compressed,ours,fusion,5.999900167807937e-07
printed,jpeg_compressed,ours,total,0.6953738999873167
printed,combo_hard,tesseract,total,0.14186569998855703
printed,combo_hard,easyocr,total,0.6357645999960368
printed,combo_hard,paddleocr,total,0.2086323999974411
printed,combo_hard,rapidocr,total,0.9699741999938851
printed,combo_hard,ours,quality_assessment,0.003963600000133738
printed,combo_hard,ours,preprocessing,0.20996459999878425
printed,combo_hard,ours,engine:tesseract,0.6246299999911571
