style,preset,system,stage,seconds
handwritten_proxy,combo_hard,ours,fusion,0.0005191999953240156
handwritten_proxy,combo_hard,ours,total,0.4604873000062071
printed,clean,tesseract,total,0.11442659999011084
printed,clean,easyocr,total,0.23318500000459608
printed,clean,ours,quality_assessment,0.0023477999930037186
printed,clean,ours,preprocessing,0.001317300004302524
printed,clean,ours,engine:tesseract,0.12748219999775756
printed,clean,ours,fusion,6.00004568696022e-07
printed,clean,ours,total,0.13129790000675712
printed,light_blur,tesseract,total,0.1517057000019122
printed,light_blur,easyocr,total,0.35833329999877606
printed,light_blur,ours,quality_assessment,0.003575700000510551
printed,light_blur,ours,preprocessing,0.0020226999913575128
printed,light_blur,ours,engine:tesseract,0.12600449999445118
printed,light_blur,ours,fusion,2.800006768666208e-06
printed,light_blur,ours,total,0.13175720001163427
printed,heavy_blur,tesseract,total,0.14064240000152495
printed,heavy_blur,easyocr,total,0.26062679999449756
printed,heavy_blur,ours,quality_assessment,0.002885600013541989
printed,heavy_blur,ours,preprocessing,0.001650799997150898
printed,heavy_blur,ours,engine:tesseract,0.13674269999319222
printed,heavy_blur,ours,engine:easyocr,0.22625209999387152
printed,heavy_blur,ours,fusion,0.0009288000001106411
printed,heavy_blur,ours,total,0.3685667000099784
printed,motion_blur,tesseract,total,0.14208700000017416
printed,motion_blur,easyocr,total,0.455445100000361
printed,motion_blur,ours,quality_assessment,0.004053800003021024
printed,motion_blur,ours,preprocessing,0.0029757000011159107
printed,motion_blur,ours,engine:tesseract,0.13010809999832418
printed,motion_blur,ours,engine:easyocr,0.3139875999913784
printed,motion_blur,ours,fusion,0.0008716000011190772
printed,motion_blur,ours,total,0.4520870999986073
printed,noisy,tesseract,total,0.1452632000000449
printed,noisy,easyocr,total,0.25945230000070296
printed,noisy,ours,quality_assessment,0.0031180000078165904
printed,noisy,ours,preprocessing,0.10932500001217704
printed,noisy,ours,engine:tesseract,0.11085699999239296
printed,noisy,ours,engine:easyocr,0.34089140000287443
printed,noisy,ours,fusion,0.00015920000441838056
printed,noisy,ours,total,0.564460700014024
printed,salt_pepper,tesseract,total,0.123801599998842
printed,salt_pepper,easyocr,total,0.3904307000047993
printed,salt_pepper,ours,quality_assessment,0.005048100007115863
printed,salt_pepper,ours,preprocessing,0.0024625000078231096
printed,salt_pepper,ours,engine:tesseract,0.1267915000062203
printed,salt_pepper,ours,fusion,1.309999788645655e-05
printed,salt_pepper,ours,total,0.13445820000197273
printed,skewed,tesseract,total,0.11683919999632053
printed,skewed,easyocr,total,0.25154890000703745
printed,skewed,ours,quality_assessment,0.0026150999910896644
printed,skewed,ours,preprocessing,0.001301900003454648
printed,skewed,ours,engine:tesseract,0.13963259999582078
printed,skewed,ours,fusion,3.999986802227795e-06
printed,skewed,ours,total,0.1436970999930054
printed,low_contrast,tesseract,total,0.1039504000073066
printed,low_contrast,easyocr,total,0.25985729999956675
printed,low_contrast,ours,quality_assessment,0.003854300011880696
printed,low_contrast,ours,preprocessing,0.0025270999904023483
printed,low_contrast,ours,engine:tesseract,0.15487489999213722
printed,low_contrast,ours,fusion,3.0999945010989904e-06
printed,low_contrast,ours,total,0.16142969999054912
printed,smudged,tesseract,total,0.15595570000004955
printed,smudged,easyocr,total,0.28525479999370873
printed,smudged,ours,quality_assessment,0.0029177000105846673
printed,smudged,ours,preprocessing,0.001480399994761683
printed,smudged,ours,engine:tesseract,0.11049419999471866
printed,smudged,ours,fusion,1.4999968698248267e-06
printed,smudged,ours,total,0.11499070000718348
printed,jpeg_compressed,tesseract,total,0.12248730000283103
printed,jpeg_compressed,easyocr,total,0.26171510000131093
printed,jpeg_compressed,ours,quality_assessment,0.0023449000000255182
printed,jpeg_compressed,ours,preprocessing,0.001225600004545413
printed,jpeg_compressed,ours,engine:tesseract,0.14366709999740124
printed,jpeg_compressed,ours,fusion,2.6999914553016424e-06
printed,jpeg_compressed,ours,total,0.14737809999496676
printed,combo_hard,tesseract,total,0.11138309999660123
printed,combo_hard,easyocr,total,0.3933552999951644
printed,combo_hard,ours,quality_assessment,0.004259199995431118
printed,combo_hard,ours,preprocessing,0.1232839000003878
printed,combo_hard,ours,engine:tesseract,0.45682099999976344
printed,combo_hard,ours,engine:easyocr,0.2481370000023162
printed,combo_hard,ours,fusion,0.00013380000018514693
printed,combo_hard,ours,total,0.8327370999904815
handwritten_proxy,clean,tesseract,total,0.12201029999414459
handwritten_proxy,clean,easyocr,total,0.23267840000335127
handwritten_proxy,clean,ours,quality_assessment,0.0025784000026760623
handwritten_proxy,clean,ours,preprocessing,0.0012654999882215634
handwritten_proxy,clean,ours,engine:tesseract,0.1326171999971848
handwritten_proxy,clean,ours,fusion,4.00003045797348e-07
handwritten_proxy,clean,ours,total,0.13657960000273306
handwritten_proxy,light_blur,tesseract,total,0.11530710000079125
handwritten_proxy,light_blur,easyocr,total,0.2556975999905262
handwritten_proxy,light_blur,ours,quality_assessment,0.003487400012090802
handwritten_proxy,light_blur,ours,preprocessing,0.0018401999986963347
handwritten_proxy,light_blur,ours,engine:tesseract,0.15207660000305623
handwritten_proxy,light_blur,ours,fusion,2.7000060072168708e-06
handwritten_proxy,light_blur,ours,total,0.1575719999964349
handwritten_proxy,heavy_blur,tesseract,total,0.13980390000506304
handwritten_proxy,heavy_blur,easyocr,total,0.3740424999996321
handwritten_proxy,heavy_blur,ours,quality_assessment,0.0033950000070035458
handwritten_proxy,heavy_blur,ours,preprocessing,0.001956800013431348
handwritten_proxy,heavy_blur,ours,engine:tesseract,0.1354260000080103
handwritten_proxy,heavy_blur,ours,engine:easyocr,0.29323320000548847
handwritten_proxy,heavy_blur,ours,fusion,0.001360399997793138
handwritten_proxy,heavy_blur,ours,total,0.43549560000246856
handwritten_proxy,motion_blur,tesseract,total,0.14442820000112988
handwritten_proxy,motion_blur,easyocr,total,0.3435938000038732
handwritten_proxy,motion_blur,ours,quality_assessment,0.0043221999949309975
handwritten_proxy,motion_blur,ours,preprocessing,0.002587899987702258
handwritten_proxy,motion_blur,ours,engine:tesseract,0.11851590000151191
handwritten_proxy,motion_blur,ours,engine:easyocr,0.5347925999958534
handwritten_proxy,motion_blur,ours,fusion,0.0014205999905243516
handwritten_proxy,motion_blur,ours,total,0.6617716000037035
handwritten_proxy,noisy,tesseract,total,0.13434410000627395
handwritten_proxy,noisy,easyocr,total,0.25488719998975284
handwritten_proxy,noisy,ours,quality_assessment,0.004184500008705072
handwritten_proxy,noisy,ours,preprocessing,0.10850930000015069
handwritten_proxy,noisy,ours,engine:tesseract,0.11955489999672864
handwritten_proxy,noisy,ours,fusion,1.4999968698248267e-06
handwritten_proxy,noisy,ours,total,0.23234050000610296
handwritten_proxy,salt_pepper,tesseract,total,0.08364939999592025
handwritten_proxy,salt_pepper,easyocr,total,0.2576072999945609
handwritten_proxy,salt_pepper,ours,quality_assessment,0.005053600005339831
handwritten_proxy,salt_pepper,ours,preprocessing,0.0023569999902974814
handwritten_proxy,salt_pepper,ours,engine:tesseract,0.1437964000069769
handwritten_proxy,salt_pepper,ours,fusion,3.1999952625483274e-06
handwritten_proxy,salt_pepper,ours,total,0.15137520000280347
handwritten_proxy,skewed,tesseract,total,0.13751570000022184
handwritten_proxy,skewed,easyocr,total,0.4480355999985477
handwritten_proxy,skewed,ours,quality_assessment,0.004272699996363372
handwritten_proxy,skewed,ours,preprocessing,0.0027999000012641773
handwritten_proxy,skewed,ours,engine:tesseract,0.13834279999719
handwritten_proxy,skewed,ours,fusion,3.0999945010989904e-06
handwritten_proxy,skewed,ours,total,0.14557150000473484
handwritten_proxy,low_contrast,tesseract,total,0.11044370000308845
handwritten_proxy,low_contrast,easyocr,total,0.25577780000458006
handwritten_proxy,low_contrast,ours,quality_assessment,0.002747499995166436
handwritten_proxy,low_contrast,ours,preprocessing,0.0014529000036418438
handwritten_proxy,low_contrast,ours,engine:tesseract,0.14339130000735167
handwritten_proxy,low_contrast,ours,fusion,2.5999906938523054e-06
handwritten_proxy,low_contrast,ours,total,0.14773430000059307
handwritten_proxy,smudged,tesseract,total,0.1083550000039395
handwritten_proxy,smudged,easyocr,total,0.33168319999822415
handwritten_proxy,smudged,ours,quality_assessment,0.004301300010411069
handwritten_proxy,smudged,ours,preprocessing,0.0029593999934149906
handwritten_proxy,smudged,ours,engine:tesseract,0.15356050000991672
handwritten_proxy,smudged,ours,fusion,2.900007530115545e-06
handwritten_proxy,smudged,ours,total,0.1609757999976864
handwritten_proxy,jpeg_compressed,tesseract,total,0.1265185000083875
handwritten_proxy,jpeg_compressed,easyocr,total,0.26648419999401085
handwritten_proxy,jpeg_compressed,ours,quality_assessment,0.002778599999146536
handwritten_proxy,jpeg_compressed,ours,preprocessing,0.0013418000016827136
handwritten_proxy,jpeg_compressed,ours,engine:tesseract,0.12675530000706203
handwritten_proxy,jpeg_compressed,ours,fusion,2.5999906938523054e-06
handwritten_proxy,jpeg_compressed,ours,total,0.13100939999276306
handwritten_proxy,combo_hard,tesseract,total,0.12477710000530351
handwritten_proxy,combo_hard,easyocr,total,0.2578808999969624
handwritten_proxy,combo_hard,ours,quality_assessment,0.0038748000079067424
handwritten_proxy,combo_hard,ours,preprocessing,0.08657119999406859
handwritten_proxy,combo_hard,ours,engine:tesseract,0.1285665000032168
handwritten_proxy,combo_hard,ours,fusion,1.3999961083754897e-06
handwritten_proxy,combo_hard,ours,total,0.21909990000131074
printed,clean,tesseract,total,0.12365949999366421
printed,clean,easyocr,total,0.43215350000537
printed,clean,ours,quality_assessment,0.003928100006305613
printed,clean,ours,preprocessing,0.0024994999985210598
printed,clean,ours,engine:tesseract,0.1420131000049878
printed,clean,ours,fusion,2.5000044843181968e-06
printed,clean,ours,total,0.14858240001194645
printed,light_blur,tesseract,total,0.1651032999943709
printed,light_blur,easyocr,total,0.3956327999912901
printed,light_blur,ours,quality_assessment,0.003957299995818175
printed,light_blur,ours,preprocessing,0.0026230000075884163
printed,light_blur,ours,engine:tesseract,0.13397489998897072
printed,light_blur,ours,fusion,1.2999953469261527e-06
printed,light_blur,ours,total,0.14066089999687392
printed,heavy_blur,tesseract,total,0.1125082999933511
printed,heavy_blur,easyocr,total,0.2646251999976812
printed,heavy_blur,ours,quality_assessment,0.0031008999940240756
printed,heavy_blur,ours,preprocessing,0.0019346000044606626
printed,heavy_blur,ours,engine:tesseract,0.1425083999929484
printed,heavy_blur,ours,engine:easyocr,0.25015380000695586
printed,heavy_blur,ours,fusion,0.001239799996255897
printed,heavy_blur,ours,total,0.39903930001310073
printed,motion_blur,tesseract,total,0.12701349999406375
printed,motion_blur,easyocr,total,0.5110719000076642
printed,motion_blur,ours,quality_assessment,0.0034912999981315807
printed,motion_blur,ours,preprocessing,0.0016058000037446618
printed,motion_blur,ours,engine:tesseract,0.15965760000108276
printed,motion_blur,ours,engine:easyocr,0.5422148000070592
printed,motion_blur,ours,fusion,0.0014032000035513192
printed,motion_blur,ours,total,0.7084733999945456
printed,noisy,tesseract,total,0.15763260000676382
printed,noisy,easyocr,total,0.25564249999297317
printed,noisy,ours,quality_assessment,0.0034651000023586676
printed,noisy,ours,preprocessing,0.11600690000341274
printed,noisy,ours,engine:tesseract,0.11621639999793842
printed,noisy,ours,fusion,4.00003045797348e-07
printed,noisy,ours,total,0.23578479999559931
printed,salt_pepper,tesseract,total,0.08374789998924825
printed,salt_pepper,easyocr,total,0.44126979999418836
printed,salt_pepper,ours,quality_assessment,0.004921700005070306
printed,salt_pepper,ours,preprocessing,0.0014919000095687807
printed,salt_pepper,ours,engine:tesseract,0.14026580000063404
printed,salt_pepper,ours,fusion,2.800006768666208e-06
printed,salt_pepper,ours,total,0.1468223000119906
printed,skewed,tesseract,total,0.11002170000574552
printed,skewed,easyocr,total,0.2766282000084175
printed,skewed,ours,quality_assessment,0.0023889999865787104
printed,skewed,ours,preprocessing,0.0021561000030487776
printed,skewed,ours,engine:tesseract,0.13011220000043977
printed,skewed,ours,fusion,2.900007530115545e-06
printed,skewed,ours,total,0.13479379999625962
printed,low_contrast,tesseract,total,0.10960709999199025
printed,low_contrast,easyocr,total,0.2865868000080809
printed,low_contrast,ours,quality_assessment,0.0022339999995892867
printed,low_contrast,ours,preprocessing,0.0011961999989580363
printed,low_contrast,ours,engine:tesseract,0.1623671999986982
printed,low_contrast,ours,fusion,2.8999929782003164e-06
printed,low_contrast,ours,total,0.16595090000191703
printed,smudged,tesseract,total,0.15975279999838676
printed,smudged,easyocr,total,0.4957365000009304
printed,smudged,ours,quality_assessment,0.00411960000928957
printed,smudged,ours,preprocessing,0.002593999990494922
printed,smudged,ours,engine:tesseract,0.1473169999953825
printed,smudged,ours,fusion,2.8999929782003164e-06
printed,smudged,ours,total,0.15417429999797605
printed,jpeg_compressed,tesseract,total,0.12244550000468735
printed,jpeg_compressed,easyocr,total,0.3207875000080094
printed,jpeg_compressed,ours,quality_assessment,0.002770899998722598
printed,jpeg_compressed,ours,preprocessing,0.0013967999984743074
printed,jpeg_compressed,ours,engine:tesseract,0.1493322000023909
printed,jpeg_compressed,ours,fusion,2.7000060072168708e-06
printed,jpeg_compressed,ours,total,0.15363260000594892
printed,combo_hard,tesseract,total,0.11205389999668114
printed,combo_hard,easyocr,total,0.43799540000327397
printed,combo_hard,ours,quality_assessment,0.006186700004036538
printed,combo_hard,ours,preprocessing,0.14333690000057686
printed,combo_hard,ours,engine:tesseract,0.13240420000511222
printed,combo_hard,ours,engine:easyocr,0.3087004999979399
printed,combo_hard,ours,fusion,0.00015249999705702066
printed,combo_hard,ours,total,0.5909225000068545
handwritten_proxy,clean,tesseract,total,0.12031529999512713
handwritten_proxy,clean,easyocr,total,0.2579965000040829
handwritten_proxy,clean,ours,quality_assessment,0.0029357000021263957
handwritten_proxy,clean,ours,preprocessing,0.0013958000054117292
handwritten_proxy,clean,ours,engine:tesseract,0.1369498999993084
handwritten_proxy,clean,ours,fusion,1.8999999156221747e-06
handwritten_proxy,clean,ours,total,0.14139420000719838
handwritten_proxy,light_blur,tesseract,total,0.11730660000466742
handwritten_proxy,light_blur,easyocr,total,0.39070299999730196
handwritten_proxy,light_blur,ours,quality_assessment,0.004298500003642403
handwritten_proxy,light_blur,ours,preprocessing,0.002535899999202229
handwritten_proxy,light_blur,ours,engine:tesseract,0.1321814999973867
handwritten_proxy,light_blur,ours,fusion,3.200009814463556e-06
handwritten_proxy,light_blur,ours,total,0.13916770000651013
handwritten_proxy,heavy_blur,tesseract,total,0.13718089999747463
handwritten_proxy,heavy_blur,easyocr,total,0.2587411999993492
handwritten_proxy,heavy_blur,ours,quality_assessment,0.004502199997659773
handwritten_proxy,heavy_blur,ours,preprocessing,0.002134399997885339
handwritten_proxy,heavy_blur,ours,engine:tesseract,0.13110800000140443
handwritten_proxy,heavy_blur,ours,engine:easyocr,0.2473281999991741
handwritten_proxy,heavy_blur,ours,fusion,0.0012027000047964975
handwritten_proxy,heavy_blur,ours,total,0.38637890000245534
handwritten_proxy,motion_blur,tesseract,total,0.1238011999957962
handwritten_proxy,motion_blur,easyocr,total,0.29273439999087714
handwritten_proxy,motion_blur,ours,quality_assessment,0.0027852000057464465
handwritten_proxy,motion_blur,ours,preprocessing,0.0014642000023741275
handwritten_proxy,motion_blur,ours,engine:tesseract,0.1174511999997776
handwritten_proxy,motion_blur,ours,fusion,3.00002284348011e-07
handwritten_proxy,motion_blur,ours,total,0.12179879999894183
handwritten_proxy,noisy,tesseract,total,0.17622940000728704
handwritten_proxy,noisy,easyocr,total,0.3188755000010133
handwritten_proxy,noisy,ours,quality_assessment,0.004871800003456883
handwritten_proxy,noisy,ours,preprocessing,0.10678200000256766
handwritten_proxy,noisy,ours,engine:tesseract,0.12641579999763053
handwritten_proxy,noisy,ours,fusion,1.2999953469261527e-06
handwritten_proxy,noisy,ours,total,0.23816049999732058
handwritten_proxy,salt_pepper,tesseract,total,0.08510979999846313
handwritten_proxy,salt_pepper,easyocr,total,0.2517535999941174
handwritten_proxy,salt_pepper,ours,quality_assessment,0.003543799990438856
handwritten_proxy,salt_pepper,ours,preprocessing,0.0010689999908208847
handwritten_proxy,salt_pepper,ours,engine:tesseract,0.11618599999928847
handwritten_proxy,salt_pepper,ours,fusion,2.7999922167509794e-06
handwritten_proxy,salt_pepper,ours,total,0.12092840000696015
handwritten_proxy,skewed,tesseract,total,0.11200110000208952
handwritten_proxy,skewed,easyocr,total,0.2914435999991838
handwritten_proxy,skewed,ours,quality_assessment,0.003431699995417148
handwritten_proxy,skewed,ours,preprocessing,0.001839999997173436
handwritten_proxy,skewed,ours,engine:tesseract,0.13802790000045206
handwritten_proxy,skewed,ours,fusion,2.900007530115545e-06
handwritten_proxy,skewed,ours,total,0.14344170001277234
handwritten_proxy,low_contrast,tesseract,total,0.12428170000202954
handwritten_proxy,low_contrast,easyocr,total,0.261385000005248
handwritten_proxy,low_contrast,ours,quality_assessment,0.0027511000080266967
handwritten_proxy,low_contrast,ours,preprocessing,0.0014787999971304089
handwritten_proxy,low_contrast,ours,engine:tesseract,0.14258470000640955
handwritten_proxy,low_contrast,ours,fusion,1.300009898841381e-06
handwritten_proxy,low_contrast,ours,total,0.1469022999954177
handwritten_proxy,smudged,tesseract,total,0.10947930000838824
handwritten_proxy,smudged,easyocr,total,0.26684799999929965
handwritten_proxy,smudged,ours,quality_assessment,0.003711099998326972
handwritten_proxy,smudged,ours,preprocessing,0.002355300006456673
handwritten_proxy,smudged,ours,engine:tesseract,0.13592220000282396
handwritten_proxy,smudged,ours,fusion,2.7000060072168708e-06
handwritten_proxy,smudged,ours,total,0.14212860001134686
handwritten_proxy,jpeg_compressed,tesseract,total,0.13967869999760296
handwritten_proxy,jpeg_compressed,easyocr,total,0.3981592000054661
handwritten_proxy,jpeg_compressed,ours,quality_assessment,0.004248900004313327
handwritten_proxy,jpeg_compressed,ours,preprocessing,0.002495500011718832
handwritten_proxy,jpeg_compressed,ours,engine:tesseract,0.16779700000188313
handwritten_proxy,jpeg_compressed,ours,fusion,3.2999960239976645e-06
handwritten_proxy,jpeg_compressed,ours,total,0.17470499999762978
handwritten_proxy,combo_hard,tesseract,total,0.15593209999497049
handwritten_proxy,combo_hard,easyocr,total,0.2619599999889033
handwritten_proxy,combo_hard,ours,quality_assessment,0.004070000009960495
handwritten_proxy,combo_hard,ours,preprocessing,0.07948790000227746
handwritten_proxy,combo_hard,ours,engine:tesseract,0.13044300000183284
handwritten_proxy,combo_hard,ours,engine:easyocr,0.2576595999998972
handwritten_proxy,combo_hard,ours,fusion,0.0009110999963013455
handwritten_proxy,combo_hard,ours,total,0.4726541999989422
printed,clean,tesseract,total,0.1204715999920154
printed,clean,easyocr,total,0.36573190000490285
printed,clean,ours,quality_assessment,0.0030346999992616475
printed,clean,ours,preprocessing,0.0015501000016229227
printed,clean,ours,engine:tesseract,0.13111110001045745
printed,clean,ours,fusion,6.00004568696022e-07
printed,clean,ours,total,0.13584369998716284
printed,light_blur,tesseract,total,0.1538962999911746
printed,light_blur,easyocr,total,0.25529980000283103
printed,light_blur,ours,quality_assessment,0.0026532000047154725
printed,light_blur,ours,preprocessing,0.0014593999949283898
printed,light_blur,ours,engine:tesseract,0.13114199999836273
printed,light_blur,ours,fusion,1.4999968698248267e-06
printed,light_blur,ours,total,0.13535029999911785
printed,heavy_blur,tesseract,total,0.11233190000348259
printed,heavy_blur,easyocr,total,0.2955098999955226
printed,heavy_blur,ours,quality_assessment,0.0024240999919129536
printed,heavy_blur,ours,preprocessing,0.0016567999991821125
printed,heavy_blur,ours,engine:tesseract,0.12192669999785721
printed,heavy_blur,ours,engine:easyocr,0.39458599999488797
printed,heavy_blur,ours,fusion,0.0016789999936008826
printed,heavy_blur,ours,total,0.5224333999940427
printed,motion_blur,tesseract,total,0.12915500000235625
printed,motion_blur,easyocr,total,0.33110799999849405
printed,motion_blur,ours,quality_assessment,0.003828200002317317
printed,motion_blur,ours,preprocessing,0.0024773000041022897
printed,motion_blur,ours,engine:tesseract,0.1313501999975415
printed,motion_blur,ours,engine:easyocr,0.309827300006873
printed,motion_blur,ours,fusion,0.0007654000073671341
printed,motion_blur,ours,total,0.44835150000290014
printed,noisy,tesseract,total,0.16004200000315905
printed,noisy,easyocr,total,0.23695649999717716
printed,noisy,ours,quality_assessment,0.0034410999942338094
printed,noisy,ours,preprocessing,0.07951820000016596
printed,noisy,ours,engine:tesseract,0.1540099999983795
printed,noisy,ours,fusion,3.0999945010989904e-06
printed,noisy,ours,total,0.23712170000362676
printed,salt_pepper,tesseract,total,0.14489869998942595
printed,salt_pepper,easyocr,total,0.3026411999890115
printed,salt_pepper,ours,quality_assessment,0.005111499995109625
printed,salt_pepper,ours,preprocessing,0.0018146999937016517
printed,salt_pepper,ours,engine:tesseract,0.1330837999994401
printed,salt_pepper,ours,fusion,2.900007530115545e-06
printed,salt_pepper,ours,total,0.14016130000527482
printed,skewed,tesseract,total,0.1412523000035435
printed,skewed,easyocr,total,0.23515469999983907
printed,skewed,ours,quality_assessment,0.002637700003106147
printed,skewed,ours,preprocessing,0.001712299999780953
printed,skewed,ours,engine:tesseract,0.12046310000005178
printed,skewed,ours,fusion,1.400010660290718e-06
printed,skewed,ours,total,0.12492449999263044
printed,low_contrast,tesseract,total,0.11481650000496302
printed,low_contrast,easyocr,total,0.23948699999891687
printed,low_contrast,ours,quality_assessment,0.003805799991823733
printed,low_contrast,ours,preprocessing,0.0025055000005522743
printed,low_contrast,ours,engine:tesseract,0.12302500000805594
printed,low_contrast,ours,fusion,1.4999968698248267e-06
printed,low_contrast,ours,total,0.1294427000102587
printed,smudged,tesseract,total,0.10402960001374595
printed,smudged,easyocr,total,0.4011861000035424
printed,smudged,ours,quality_assessment,0.004009800002677366
printed,smudged,ours,preprocessing,0.002556200008257292
printed,smudged,ours,engine:tesseract,0.12974090001080185
printed,smudged,ours,fusion,3.000008291564882e-06
printed,smudged,ours,total,0.13646940000762697
printed,jpeg_compressed,tesseract,total,0.11248189999605529
printed,jpeg_compressed,easyocr,total,0.2659467999910703
printed,jpeg_compressed,ours,quality_assessment,0.002304199995705858
printed,jpeg_compressed,ours,preprocessing,0.001069099991582334
printed,jpeg_compressed,ours,engine:tesseract,0.12589610001305118
printed,jpeg_compressed,ours,fusion,1.8999999156221747e-06
printed,jpeg_compressed,ours,total,0.12936969999282155
printed,combo_hard,tesseract,total,0.10765009999158792
printed,combo_hard,easyocr,total,0.2339298000006238
printed,combo_hard,ours,quality_assessment,0.0037502000050153583
printed,combo_hard,ours,preprocessing,0.11291569999593776
printed,combo_hard,ours,engine:tesseract,0.16554850000829902
printed,combo_hard,ours,engine:easyocr,0.3535845000005793
printed,combo_hard,ours,fusion,0.001622199997655116
printed,combo_hard,ours,total,0.6375904000014998
handwritten_proxy,clean,tesseract,total,0.14278409999678843
handwritten_proxy,clean,easyocr,total,0.39140880000195466
handwritten_proxy,clean,ours,quality_assessment,0.0042643999913707376
handwritten_proxy,clean,ours,preprocessing,0.002564800000982359
handwritten_proxy,clean,ours,engine:tesseract,0.13742220000131056
handwritten_proxy,clean,ours,fusion,4.00003045797348e-07
handwritten_proxy,clean,ours,total,0.1443695000052685
handwritten_proxy,light_blur,tesseract,total,0.11724769999273121
handwritten_proxy,light_blur,easyocr,total,0.25109489999886137
handwritten_proxy,light_blur,ours,quality_assessment,0.0030110000079730526
handwritten_proxy,light_blur,ours,preprocessing,0.0013858000020263717
handwritten_proxy,light_blur,ours,engine:tesseract,0.1431849000073271
handwritten_proxy,light_blur,ours,fusion,2.7999922167509794e-06
handwritten_proxy,light_blur,ours,total,0.1477191000012681
handwritten_proxy,heavy_blur,tesseract,total,0.11047830000461545
handwritten_proxy,heavy_blur,easyocr,total,0.3936127999913879
handwritten_proxy,heavy_blur,ours,quality_assessment,0.004609900002833456
handwritten_proxy,heavy_blur,ours,preprocessing,0.0030953000095905736
handwritten_proxy,heavy_blur,ours,engine:tesseract,0.13850169999932405
handwritten_proxy,heavy_blur,ours,engine:easyocr,0.2714400000113528
handwritten_proxy,heavy_blur,ours,fusion,0.0007818000012775883
handwritten_proxy,heavy_blur,ours,total,0.41853519999131095
handwritten_proxy,motion_blur,tesseract,total,0.12700110000150744
handwritten_proxy,motion_blur,easyocr,total,0.29055049999442417
handwritten_proxy,motion_blur,ours,quality_assessment,0.002892399992560968
handwritten_proxy,motion_blur,ours,preprocessing,0.0014408999995794147
handwritten_proxy,motion_blur,ours,engine:tesseract,0.12807099999918137
handwritten_proxy,motion_blur,ours,fusion,3.00002284348011e-07
handwritten_proxy,motion_blur,ours,total,0.1324981000070693
handwritten_proxy,noisy,tesseract,total,0.11929519999830518
handwritten_proxy,noisy,easyocr,total,0.3286599999992177
handwritten_proxy,noisy,ours,quality_assessment,0.005664500000420958
handwritten_proxy,noisy,ours,preprocessing,0.1367383000033442
handwritten_proxy,noisy,ours,engine:tesseract,0.1290249000012409
handwritten_proxy,noisy,ours,fusion,2.6999914553016424e-06
handwritten_proxy,noisy,ours,total,0.2715926999953808
handwritten_proxy,salt_pepper,tesseract,total,0.11885100000654347
handwritten_proxy,salt_pepper,easyocr,total,0.25349909999931697
handwritten_proxy,salt_pepper,ours,quality_assessment,0.003572000001440756
handwritten_proxy,salt_pepper,ours,preprocessing,0.0010991000017384067
handwritten_proxy,salt_pepper,ours,engine:tesseract,0.11623520001012366
handwritten_proxy,salt_pepper,ours,fusion,2.6000052457675338e-06
handwritten_proxy,salt_pepper,ours,total,0.12104070000350475
handwritten_proxy,skewed,tesseract,total,0.12121969999861903
handwritten_proxy,skewed,easyocr,total,0.2507008999964455
handwritten_proxy,skewed,ours,quality_assessment,0.0027383999986341223
handwritten_proxy,skewed,ours,preprocessing,0.0016868999955477193
handwritten_proxy,skewed,ours,engine:tesseract,0.12390159998903982
handwritten_proxy,skewed,ours,fusion,1.2999953469261527e-06
handwritten_proxy,skewed,ours,total,0.12841360000311397
handwritten_proxy,low_contrast,tesseract,total,0.11313939999672584
handwritten_proxy,low_contrast,easyocr,total,0.38213710000854917
handwritten_proxy,low_contrast,ours,quality_assessment,0.003900800002156757
handwritten_proxy,low_contrast,ours,preprocessing,0.0025892999983625486
handwritten_proxy,low_contrast,ours,engine:tesseract,0.1176772000035271
handwritten_proxy,low_contrast,ours,fusion,2.6999914553016424e-06
handwritten_proxy,low_contrast,ours,total,0.12431620000279509
handwritten_proxy,smudged,tesseract,total,0.13327179999032523
handwritten_proxy,smudged,easyocr,total,0.36073169999872334
handwritten_proxy,smudged,ours,quality_assessment,0.00285210000583902
handwritten_proxy,smudged,ours,preprocessing,0.001368700002785772
handwritten_proxy,smudged,ours,engine:tesseract,0.13019350000831764
handwritten_proxy,smudged,ours,fusion,2.7000060072168708e-06
handwritten_proxy,smudged,ours,total,0.13455109999631532
handwritten_proxy,jpeg_compressed,tesseract,total,0.11055719999421854
handwritten_proxy,jpeg_compressed,easyocr,total,0.24462060000223573
handwritten_proxy,jpeg_compressed,ours,quality_assessment,0.0035547000006772578
handwritten_proxy,jpeg_compressed,ours,preprocessing,0.0016969999996945262
handwritten_proxy,jpeg_compressed,ours,engine:tesseract,0.13396979999379255
handwritten_proxy,jpeg_compressed,ours,fusion,2.7000060072168708e-06
handwritten_proxy,jpeg_compressed,ours,total,0.13936390000162646
handwritten_proxy,combo_hard,tesseract,total,0.10488389999954961
handwritten_proxy,combo_hard,easyocr,total,0.35917630000039935
handwritten_proxy,combo_hard,ours,quality_assessment,0.005737700004829094
handwritten_proxy,combo_hard,ours,preprocessing,0.12754619999032002
handwritten_proxy,combo_hard,ours,engine:tesseract,0.14537490000657272
handwritten_proxy,combo_hard,ours,engine:easyocr,0.241197800001828
handwritten_proxy,combo_hard,ours,fusion,0.0010860999900614843
handwritten_proxy,combo_hard,ours,total,0.5210672999965027
printed,clean,tesseract,total,0.12691430000995751
