style,preset,system,stage,seconds
printed,noisy,ours,fusion,0.00027439999394118786
printed,noisy,ours,total,2.546038200001931
printed,salt_pepper,tesseract,total,0.5215668000164442
printed,salt_pepper,easyocr,total,0.8294752999790944
printed,salt_pepper,paddleocr,total,0.024899600015487522
printed,salt_pepper,rapidocr,total,1.049306799977785
printed,salt_pepper,ours,quality_assessment,0.0036361000093165785
printed,salt_pepper,ours,preprocessing,0.0012894999817945063
printed,salt_pepper,ours,engine:tesseract,0.09513349999906495
printed,salt_pepper,ours,fusion,3.00002284348011e-07
printed,salt_pepper,ours,total,0.10018089998629875
printed,skewed,tesseract,total,0.09387599999899976
printed,skewed,easyocr,total,0.6529728999885265
printed,skewed,paddleocr,total,0.22264319998794235
printed,skewed,rapidocr,total,1.0747456999961287
printed,skewed,ours,quality_assessment,0.004196900001261383
printed,skewed,ours,preprocessing,0.003776300000026822
printed,skewed,ours,engine:paddleocr,0.823865400016075
printed,skewed,ours,fusion,4.00003045797348e-07
printed,skewed,ours,total,0.8319831000117119
printed,low_contrast,tesseract,total,0.11477640000521205
printed,low_contrast,easyocr,total,0.645860199991148
printed,low_contrast,paddleocr,total,0.15305170000647195
printed,low_contrast,rapidocr,total,1.0623907999834046
printed,low_contrast,ours,quality_assessment,0.002585700014606118
printed,low_contrast,ours,preprocessing,0.0017445999837946147
printed,low_contrast,ours,engine:paddleocr,0.8668712999788113
printed,low_contrast,ours,fusion,3.00002284348011e-07
printed,low_contrast,ours,total,0.8713090000092052
printed,smudged,tesseract,total,0.11202559998491779
printed,smudged,easyocr,total,0.6241301999834832
printed,smudged,paddleocr,total,0.18165950002730824
printed,smudged,rapidocr,total,0.9683632999949623
printed,smudged,ours,quality_assessment,0.0037660000089090317
printed,smudged,ours,preprocessing,0.0060034999914933
printed,smudged,ours,engine:tesseract,0.46649379999144003
printed,smudged,ours,fusion,4.00003045797348e-07
printed,smudged,ours,total,0.4764541999902576
printed,jpeg_compressed,tesseract,total,0.31205389997921884
printed,jpeg_compressed,easyocr,total,0.6235880999884102
printed,jpeg_compressed,paddleocr,total,0.19991490000393242
printed,jpeg_compressed,rapidocr,total,1.254707399988547
printed,jpeg_compressed,ours,quality_assessment,0.002754999994067475
printed,jpeg_compressed,ours,preprocessing,0.0017128000035881996
printed,jpeg_compressed,ours,engine:paddleocr,0.8658223999955226
printed,jpeg_compressed,ours,fusion,4.00003045797348e-07
printed,jpeg_compressed,ours,total,0.8704297999793198
printed,combo_hard,tesseract,total,0.11228500001016073
printed,combo_hard,easyocr,total,0.6482946999894921
printed,combo_hard,paddleocr,total,0.1927717000071425
printed,combo_hard,rapidocr,total,1.1184287999931257
printed,combo_hard,ours,quality_assessment,0.003957000008085743
printed,combo_hard,ours,preprocessing,0.004609600000549108
printed,combo_hard,ours,engine:tesseract,0.4707514000183437
printed,combo_hard,ours,engine:easyocr,0.7875955000054091
printed,combo_hard,ours,engine:paddleocr,0.16570120002143085
printed,combo_hard,ours,engine:rapidocr,1.0734215999837033
printed,combo_hard,ours,fusion,0.00029579998226836324
printed,combo_hard,ours,total,2.506465800019214
handwritten_proxy,clean,tesseract,total,0.4862313999910839
handwritten_proxy,clean,easyocr,total,0.8445065999985673
handwritten_proxy,clean,paddleocr,total,0.1889579999842681
handwritten_proxy,clean,rapidocr,total,1.0443398000206798
handwritten_proxy,clean,ours,quality_assessment,0.0038223000010475516
handwritten_proxy,clean,ours,preprocessing,0.002332599979126826
handwritten_proxy,clean,ours,engine:tesseract,0.5620552000182215
handwritten_proxy,clean,ours,fusion,5.00003807246685e-07
handwritten_proxy,clean,ours,total,0.5683783999993466
handwritten_proxy,light_blur,tesseract,total,0.24046239999006502
handwritten_proxy,light_blur,easyocr,total,0.6539275000104681
handwritten_proxy,light_blur,paddleocr,total,0.18120079999789596
handwritten_proxy,light_blur,rapidocr,total,1.0427311999956146
handwritten_proxy,light_blur,ours,quality_assessment,0.003851399989798665
handwritten_proxy,light_blur,ours,preprocessing,0.019304299989016727
handwritten_proxy,light_blur,ours,engine:tesseract,0.3896058000100311
handwritten_proxy,light_blur,ours,fusion,6.00004568696022e-07
handwritten_proxy,light_blur,ours,total,0.4129479000112042
handwritten_proxy,heavy_blur,tesseract,total,0.37534699999378063
handwritten_proxy,heavy_blur,easyocr,total,0.6480730999901425
handwritten_proxy,heavy_blur,paddleocr,total,0.17563340000924654
handwritten_proxy,heavy_blur,rapidocr,total,0.9373472000006586
handwritten_proxy,heavy_blur,ours,quality_assessment,0.003847099986160174
handwritten_proxy,heavy_blur,ours,preprocessing,0.0017103000136557966
handwritten_proxy,heavy_blur,ours,engine:tesseract,0.09579230000963435
handwritten_proxy,heavy_blur,ours,engine:easyocr,0.7086829000036232
handwritten_proxy,heavy_blur,ours,engine:paddleocr,0.15874539999640547
handwritten_proxy,heavy_blur,ours,engine:rapidocr,1.166127400007099
handwritten_proxy,heavy_blur,ours,fusion,0.018128499999875203
handwritten_proxy,heavy_blur,ours,total,2.1532445000193547
handwritten_proxy,motion_blur,tesseract,total,0.5188052999728825
handwritten_proxy,motion_blur,easyocr,total,0.8540542999980971
handwritten_proxy,motion_blur,paddleocr,total,0.15546909999102354
handwritten_proxy,motion_blur,rapidocr,total,1.2255373999942094
handwritten_proxy,motion_blur,ours,quality_assessment,0.0030479999841190875
handwritten_proxy,motion_blur,ours,preprocessing,0.0016941000067163259
handwritten_proxy,motion_blur,ours,engine:tesseract,0.48626880001393147
handwritten_proxy,motion_blur,ours,engine:easyocr,0.88753470001393
handwritten_proxy,motion_blur,ours,engine:paddleocr,0.2141573000117205
handwritten_proxy,motion_blur,ours,engine:rapidocr,1.0413421000121161
handwritten_proxy,motion_blur,ours,fusion,0.0034933999995701015
handwritten_proxy,motion_blur,ours,total,2.6376335000095423
handwritten_proxy,noisy,tesseract,total,0.5707429000176489
handwritten_proxy,noisy,easyocr,total,0.8017576000129338
handwritten_proxy,noisy,paddleocr,total,0.2086163000203669
handwritten_proxy,noisy,rapidocr,total,1.155217099993024
handwritten_proxy,noisy,ours,quality_assessment,0.00526119998539798
handwritten_proxy,noisy,ours,preprocessing,0.002303999994182959
handwritten_proxy,noisy,ours,engine:paddleocr,0.8498292000149377
handwritten_proxy,noisy,ours,fusion,5.00003807246685e-07
handwritten_proxy,noisy,ours,total,0.8575366000004578
handwritten_proxy,salt_pepper,tesseract,total,0.11258670000825077
handwritten_proxy,salt_pepper,easyocr,total,0.6694813000212889
handwritten_proxy,salt_pepper,paddleocr,total,0.13262699998449534
handwritten_proxy,salt_pepper,rapidocr,total,1.0453701000078581
handwritten_proxy,salt_pepper,ours,quality_assessment,0.011836299992864951
handwritten_proxy,salt_pepper,ours,preprocessing,0.002383099985308945
handwritten_proxy,salt_pepper,ours,engine:tesseract,0.41273069998715073
handwritten_proxy,salt_pepper,ours,fusion,5.00003807246685e-07
handwritten_proxy,salt_pepper,ours,total,0.4271219000220299
handwritten_proxy,skewed,tesseract,total,0.31357800000114366
handwritten_proxy,skewed,easyocr,total,0.6280025000160094
handwritten_proxy,skewed,paddleocr,total,0.1840148999763187
handwritten_proxy,skewed,rapidocr,total,1.1463171999785118
handwritten_proxy,skewed,ours,quality_assessment,0.020999500004108995
handwritten_proxy,skewed,ours,preprocessing,0.0036982999881729484
handwritten_proxy,skewed,ours,engine:paddleocr,0.8370764999999665
handwritten_proxy,skewed,ours,fusion,3.00002284348011e-07
handwritten_proxy,skewed,ours,total,0.861896299989894
handwritten_proxy,low_contrast,tesseract,total,0.11374199998681433
handwritten_proxy,low_contrast,easyocr,total,0.6868122000014409
handwritten_proxy,low_contrast,paddleocr,total,0.1723301000020001
handwritten_proxy,low_contrast,rapidocr,total,1.2020143000117969
handwritten_proxy,low_contrast,ours,quality_assessment,0.0028815999976359308
handwritten_proxy,low_contrast,ours,preprocessing,0.001714400015771389
handwritten_proxy,low_contrast,ours,engine:paddleocr,0.8620624000031967
handwritten_proxy,low_contrast,ours,fusion,4.00003045797348e-07
handwritten_proxy,low_contrast,ours,total,0.8667817999958061
handwritten_proxy,smudged,tesseract,total,0.11517890001414344
handwritten_proxy,smudged,easyocr,total,0.6565351000172086
handwritten_proxy,smudged,paddleocr,total,0.2035405000206083
handwritten_proxy,smudged,rapidocr,total,1.1748997000104282
handwritten_proxy,smudged,ours,quality_assessment,0.004097400000318885
handwritten_proxy,smudged,ours,preprocessing,0.0023364000080619007
handwritten_proxy,smudged,ours,engine:tesseract,0.5198101999994833
handwritten_proxy,smudged,ours,fusion,6.00004568696022e-07
handwritten_proxy,smudged,ours,total,0.5264243000128772
handwritten_proxy,jpeg_compressed,tesseract,total,0.2095201000047382
handwritten_proxy,jpeg_compressed,easyocr,total,0.6678319999773521
handwritten_proxy,jpeg_compressed,paddleocr,total,0.1445780000067316
handwritten_proxy,jpeg_compressed,rapidocr,total,1.0379235000000335
handwritten_proxy,jpeg_compressed,ours,quality_assessment,0.0037881999742239714
handwritten_proxy,jpeg_compressed,ours,preprocessing,0.007446100004017353
handwritten_proxy,jpeg_compressed,ours,engine:tesseract,0.5496566999936476
handwritten_proxy,jpeg_compressed,ours,fusion,4.00003045797348e-07
handwritten_proxy,jpeg_compressed,ours,total,0.561084299988579
handwritten_proxy,combo_hard,tesseract,total,0.22995790001004934
handwritten_proxy,combo_hard,easyocr,total,0.6413124999962747
handwritten_proxy,combo_hard,paddleocr,total,0.16712559998268262
handwritten_proxy,combo_hard,rapidocr,total,1.222809500002768
handwritten_proxy,combo_hard,ours,quality_assessment,0.005048399994848296
handwritten_proxy,combo_hard,ours,preprocessing,0.0030573999974876642
handwritten_proxy,combo_hard,ours,engine:tesseract,0.4619488999887835
handwritten_proxy,combo_hard,ours,engine:easyocr,0.8717299000127241
handwritten_proxy,combo_hard,ours,engine:paddleocr,0.19500640002661385
handwritten_proxy,combo_hard,ours,engine:rapidocr,1.1257505999819841
handwritten_proxy,combo_hard,ours,fusion,0.0009443000017199665
handwritten_proxy,combo_hard,ours,total,2.663596600003075
printed,clean,tesseract,total,0.5033129000221379
printed,clean,easyocr,total,0.8071335999993607
printed,clean,paddleocr,total,0.18313429999398068
printed,clean,rapidocr,total,1.0659605999826454
printed,clean,ours,quality_assessment,0.0037432000099215657
printed,clean,ours,preprocessing,0.002333700016606599
printed,clean,ours,engine:tesseract,0.4851030000136234
printed,clean,ours,fusion,4.00003045797348e-07
printed,clean,ours,total,0.49135909997858107
printed,light_blur,tesseract,total,0.28311950000352226
printed,light_blur,easyocr,total,0.6421730000001844
printed,light_blur,paddleocr,total,0.18885340000269935
printed,light_blur,rapidocr,total,1.1628816000011284
printed,light_blur,ours,quality_assessment,0.0038389000110328197
printed,light_blur,ours,preprocessing,0.002853699988918379
printed,light_blur,ours,engine:paddleocr,0.884595800016541
printed,light_blur,ours,fusion,4.00003045797348e-07
printed,light_blur,ours,total,0.8914302999910433
printed,heavy_blur,tesseract,total,0.11486860000877641
printed,heavy_blur,easyocr,total,0.6419869000092149
printed,heavy_blur,paddleocr,total,0.13237669999944046
printed,heavy_blur,rapidocr,total,1.1686596999934409
printed,heavy_blur,ours,quality_assessment,0.0036305000248830765
printed,heavy_blur,ours,preprocessing,0.0018693000019993633
printed,heavy_blur,ours,engine:tesseract,0.09266580000985414
printed,heavy_blur,ours,engine:easyocr,0.7205929000047036
printed,heavy_blur,ours,engine:paddleocr,0.18475990000297315
printed,heavy_blur,ours,engine:rapidocr,1.1487527999852318
printed,heavy_blur,ours,fusion,0.0024856000090949237
printed,heavy_blur,ours,total,2.154888699995354
printed,motion_blur,tesseract,total,0.4294481000106316
printed,motion_blur,easyocr,total,0.9751067999750376
printed,motion_blur,paddleocr,total,0.15622420000727288
printed,motion_blur,rapidocr,total,1.004102500010049
printed,motion_blur,ours,quality_assessment,0.0038296999991871417
printed,motion_blur,ours,preprocessing,0.002651599992532283
printed,motion_blur,ours,engine:tesseract,0.4369812999793794
printed,motion_blur,ours,engine:easyocr,0.9452192999888211
printed,motion_blur,ours,engine:paddleocr,0.12301099998876452
printed,motion_blur,ours,engine:rapidocr,1.0902545000135433
printed,motion_blur,ours,fusion,0.004881600005319342
printed,motion_blur,ours,total,2.6069647000113036
printed,noisy,tesseract,total,0.48696599999675527
printed,noisy,easyocr,total,0.8731486999895424
printed,noisy,paddleocr,total,0.19247789998189546
printed,noisy,rapidocr,total,1.0232008999737445
printed,noisy,ours,quality_assessment,0.005114200001116842
printed,noisy,ours,preprocessing,0.0026925000129267573
printed,noisy,ours,engine:tesseract,0.5052691000164486
printed,noisy,ours,engine:easyocr,0.8194192000082694
printed,noisy,ours,engine:paddleocr,0.17089810001198202
printed,noisy,ours,engine:rapidocr,0.9905598000041209
printed,noisy,ours,fusion,0.00031609999132342637
printed,noisy,ours,total,2.4944105000176933
printed,salt_pepper,tesseract,total,0.5290174999972805
printed,salt_pepper,easyocr,total,0.9161055000149645
printed,salt_pepper,paddleocr,total,0.03116869999212213
printed,salt_pepper,rapidocr,total,1.2092796000069939
printed,salt_pepper,ours,quality_assessment,0.00361509999493137
printed,salt_pepper,ours,preprocessing,0.0013154000043869019
printed,salt_pepper,ours,engine:tesseract,0.5173702000174671
printed,salt_pepper,ours,fusion,5.00003807246685e-07
printed,salt_pepper,ours,total,0.5224562999792397
printed,skewed,tesseract,total,0.16904859998612665
printed,skewed,easyocr,total,0.6295156999840401
printed,skewed,paddleocr,total,0.13434679998317733
printed,skewed,rapidocr,total,1.1175247999781277
printed,skewed,ours,quality_assessment,0.002569799980847165
printed,skewed,ours,preprocessing,0.0012826000165659934
printed,skewed,ours,engine:tesseract,0.5176009000279009
printed,skewed,ours,fusion,3.00002284348011e-07
printed,skewed,ours,total,0.5216213999956381
printed,low_contrast,tesseract,total,0.26073860001633875
printed,low_contrast,easyocr,total,0.638798499974655
printed,low_contrast,paddleocr,total,0.13056170000345446
printed,low_contrast,rapidocr,total,1.250735400011763
printed,low_contrast,ours,quality_assessment,0.0028519000043161213
printed,low_contrast,ours,preprocessing,0.0017217000131495297
printed,low_contrast,ours,engine:paddleocr,0.8787136999890208
printed,low_contrast,ours,fusion,5.00003807246685e-07
printed,low_contrast,ours,total,0.8834223999874666
printed,smudged,tesseract,total,0.11425360001157969
printed,smudged,easyocr,total,0.631838900008006
printed,smudged,paddleocr,total,0.18141280001145788
printed,smudged,rapidocr,total,0.9896181999938563
printed,smudged,ours,quality_assessment,0.021999400021741167
printed,smudged,ours,preprocessing,0.001276700000744313
printed,smudged,ours,engine:tesseract,0.4948510999965947
printed,smudged,ours,fusion,4.00003045797348e-07
printed,smudged,ours,total,0.5182845999952406
printed,jpeg_compressed,tesseract,total,0.294848199991975
printed,jpeg_compressed,easyocr,total,0.636760100023821
printed,jpeg_compressed,paddleocr,total,0.16002350000781007
printed,jpeg_compressed,rapidocr,total,1.1516134999983478
printed,jpeg_compressed,ours,quality_assessment,0.003690199984703213
printed,jpeg_compressed,ours,preprocessing,0.0027597000007517636
printed,jpeg_compressed,ours,engine:paddleocr,0.9842289999942295
printed,jpeg_compressed,ours,fusion,2.00001522898674e-07
printed,jpeg_compressed,ours,total,0.9907954999944195
printed,combo_hard,tesseract,total,0.11031699998420663
printed,combo_hard,easyocr,total,0.6372966000053566
printed,combo_hard,paddleocr,total,0.18237769999541342
printed,combo_hard,rapidocr,total,1.2214650999812875
printed,combo_hard,ours,quality_assessment,0.0036060999846085906
printed,combo_hard,ours,preprocessing,0.027402900013839826
printed,combo_hard,ours,engine:tesseract,0.410957000014605
printed,combo_hard,ours,engine:easyocr,0.845748799998546
printed,combo_hard,ours,engine:paddleocr,0.20322560000931844
printed,combo_hard,ours,engine:rapidocr,1.1628679000132252
printed,combo_hard,ours,fusion,0.0014759000041522086
printed,combo_hard,ours,total,2.6553927000204567
handwritten_proxy,clean,tesseract,total,0.3909062000166159
handwritten_proxy,clean,easyocr,total,0.7972869000223
handwritten_proxy,clean,paddleocr,total,0.2097598999971524
handwritten_proxy,clean,rapidocr,total,1.1491528000042308
handwritten_proxy,clean,ours,quality_assessment,0.021200700022745878
handwritten_proxy,clean,ours,preprocessing,0.002350700000533834
handwritten_proxy,clean,ours,engine:tesseract,0.4205725999781862
handwritten_proxy,clean,ours,fusion,4.00003045797348e-07
handwritten_proxy,clean,ours,total,0.4443039000034332
handwritten_proxy,light_blur,tesseract,total,0.22557269997196272
handwritten_proxy,light_blur,easyocr,total,0.6425659999949858
handwritten_proxy,light_blur,paddleocr,total,0.22947170000406913
handwritten_proxy,light_blur,rapidocr,total,0.9392565000161994
handwritten_proxy,light_blur,ours,quality_assessment,0.0038972999900579453
handwritten_proxy,light_blur,ours,preprocessing,0.004617400001734495
handwritten_proxy,light_blur,ours,engine:tesseract,0.47204490000149235
handwritten_proxy,light_blur,ours,fusion,3.999739419668913e-07
handwritten_proxy,light_blur,ours,total,0.4807528000092134
handwritten_proxy,heavy_blur,tesseract,total,0.29438709997339174
handwritten_proxy,heavy_blur,easyocr,total,0.6441386000078637
handwritten_proxy,heavy_blur,paddleocr,total,0.20638039999175817
handwritten_proxy,heavy_blur,rapidocr,total,1.1009534999902826
handwritten_proxy,heavy_blur,ours,quality_assessment,0.003504399996018037
handwritten_proxy,heavy_blur,ours,preprocessing,0.0020416000043042004
handwritten_proxy,heavy_blur,ours,engine:tesseract,0.09641579998424277
handwritten_proxy,heavy_blur,ours,engine:easyocr,0.7132751999888569
handwritten_proxy,heavy_blur,ours,engine:paddleocr,0.19507349998457357
handwritten_proxy,heavy_blur,ours,engine:rapidocr,1.1591680999845266
handwritten_proxy,heavy_blur,ours,fusion,0.020356799999717623
handwritten_proxy,heavy_blur,ours,total,2.189978800015524
handwritten_proxy,motion_blur,tesseract,total,0.4365791000018362
handwritten_proxy,motion_blur,easyocr,total,0.9968224999902304
handwritten_proxy,motion_blur,paddleocr,total,0.19533139999839477
handwritten_proxy,motion_blur,rapidocr,total,1.272254499985138
handwritten_proxy,motion_blur,ours,quality_assessment,0.003331700019771233
handwritten_proxy,motion_blur,ours,preprocessing,0.018965099996421486
handwritten_proxy,motion_blur,ours,engine:tesseract,0.4947362999955658
handwritten_proxy,motion_blur,ours,engine:easyocr,0.7966973999864422
handwritten_proxy,motion_blur,ours,engine:paddleocr,0.2029947999981232
handwritten_proxy,motion_blur,ours,engine:rapidocr,1.1680963000108022
handwritten_proxy,motion_blur,ours,fusion,0.0023896000056993216
handwritten_proxy,motion_blur,ours,total,2.6873367999796756
handwritten_proxy,noisy,tesseract,total,0.5475578000186943
handwritten_proxy,noisy,easyocr,total,0.7634201999753714
handwritten_proxy,noisy,paddleocr,total,0.23541860000113957
handwritten_proxy,noisy,rapidocr,total,1.23760220000986
handwritten_proxy,noisy,ours,quality_assessment,0.00362249999307096
handwritten_proxy,noisy,ours,preprocessing,0.0012446999899111688
handwritten_proxy,noisy,ours,engine:paddleocr,1.0409342000202741
handwritten_proxy,noisy,ours,fusion,2.00001522898674e-07
handwritten_proxy,noisy,ours,total,1.0458982000127435
handwritten_proxy,salt_pepper,tesseract,total,0.10923750000074506
handwritten_proxy,salt_pepper,easyocr,total,0.6627450000087265
handwritten_proxy,salt_pepper,paddleocr,total,0.10012869999627583
handwritten_proxy,salt_pepper,rapidocr,total,0.9688088000111748
handwritten_proxy,salt_pepper,ours,quality_assessment,0.003974999999627471
handwritten_proxy,salt_pepper,ours,preprocessing,0.0013020999904256314
handwritten_proxy,salt_pepper,ours,engine:tesseract,0.4721214999735821
handwritten_proxy,salt_pepper,ours,fusion,4.00003045797348e-07
handwritten_proxy,salt_pepper,ours,total,0.4775571000063792
handwritten_proxy,skewed,tesseract,total,0.26727119999122806
handwritten_proxy,skewed,easyocr,total,0.6411774999869522
handwritten_proxy,skewed,paddleocr,total,0.22376329998951405
handwritten_proxy,skewed,rapidocr,total,1.2067389999865554
handwritten_proxy,skewed,ours,quality_assessment,0.002663799998117611
handwritten_proxy,skewed,ours,preprocessing,0.0023960999969858676
handwritten_proxy,skewed,ours,engine:paddleocr,1.0562382000207435
handwritten_proxy,skewed,ours,fusion,4.00003045797348e-07
handwritten_proxy,skewed,ours,total,1.0614178000250831
handwritten_proxy,low_contrast,tesseract,total,0.11685379999107681
handwritten_proxy,low_contrast,easyocr,total,0.6550250999862328
handwritten_proxy,low_contrast,paddleocr,total,0.2387268999882508
handwritten_proxy,low_contrast,rapidocr,total,1.2320994999899995
handwritten_proxy,low_contrast,ours,quality_assessment,0.0025965000095311552
handwritten_proxy,low_contrast,ours,preprocessing,0.0017094999784603715
handwritten_proxy,low_contrast,ours,engine:paddleocr,0.9433777999947779
handwritten_proxy,low_contrast,ours,fusion,5.00003807246685e-07
handwritten_proxy,low_contrast,ours,total,0.9478152000228874
handwritten_proxy,smudged,tesseract,total,0.11752600001636893
handwritten_proxy,smudged,easyocr,total,0.6510198999894783
handwritten_proxy,smudged,paddleocr,total,0.14028399999369867
handwritten_proxy,smudged,rapidocr,total,0.9460259999905247
handwritten_proxy,smudged,ours,quality_assessment,0.019509500009007752
handwritten_proxy,smudged,ours,preprocessing,0.0013058999902568758
handwritten_proxy,smudged,ours,engine:tesseract,0.4073134000063874
handwritten_proxy,smudged,ours,fusion,3.00002284348011e-07
handwritten_proxy,smudged,ours,total,0.4282883999985643
handwritten_proxy,jpeg_compressed,tesseract,total,0.3206697999848984
handwritten_proxy,jpeg_compressed,easyocr,total,0.6493812999979127
handwritten_proxy,jpeg_compressed,paddleocr,total,0.21994229999836534
handwritten_proxy,jpeg_compressed,rapidocr,total,1.0447173999855295
handwritten_proxy,jpeg_compressed,ours,quality_assessment,0.003931000013835728
handwritten_proxy,jpeg_compressed,ours,preprocessing,0.018125500006135553
handwritten_proxy,jpeg_compressed,ours,engine:tesseract,0.46681149999494664
handwritten_proxy,jpeg_compressed,ours,fusion,4.00003045797348e-07
handwritten_proxy,jpeg_compressed,ours,total,0.4890401999873575
handwritten_proxy,combo_hard,tesseract,total,0.3173473000060767
handwritten_proxy,combo_hard,easyocr,total,0.6753801000013482
handwritten_proxy,combo_hard,paddleocr,total,0.20355650002602488
handwritten_proxy,combo_hard,rapidocr,total,1.0938502000062726
handwritten_proxy,combo_hard,ours,quality_assessment,0.021507900004507974
handwritten_proxy,combo_hard,ours,preprocessing,0.002593300014268607
handwritten_proxy,combo_hard,ours,engine:tesseract,0.5243354999984149
handwritten_proxy,combo_hard,ours,engine:easyocr,0.8005792999756522
handwritten_proxy,combo_hard,ours,engine:paddleocr,0.18409980001160875
handwritten_proxy,combo_hard,ours,engine:rapidocr,1.0528223000001162
handwritten_proxy,combo_hard,ours,fusion,0.003591699991375208
handwritten_proxy,combo_hard,ours,total,2.589667099993676
printed,clean,tesseract,total,0.4851697999984026
printed,clean,easyocr,total,0.8562252999981865
printed,clean,paddleocr,total,0.1489609999989625
printed,clean,rapidocr,total,1.142620500002522
printed,clean,ours,quality_assessment,0.004005800001323223
printed,clean,ours,preprocessing,0.002365799999097362
printed,clean,ours,engine:tesseract,0.4804485000204295
printed,clean,ours,fusion,5.00003807246685e-07
printed,clean,ours,total,0.48698469999362715
printed,light_blur,tesseract,total,0.21222210000269115
printed,light_blur,easyocr,total,0.6509169999917503
printed,light_blur,paddleocr,total,0.17580709999310784
printed,light_blur,rapidocr,total,1.170260099985171
printed,light_blur,ours,quality_assessment,0.003967099997680634
printed,light_blur,ours,preprocessing,0.0028553000011015683
printed,light_blur,ours,engine:paddleocr,0.9097583999973722
printed,light_blur,ours,fusion,3.00002284348011e-07
printed,light_blur,ours,total,0.9167064999928698
printed,heavy_blur,tesseract,total,0.11566209999728017
printed,heavy_blur,easyocr,total,0.6731512999976985
printed,heavy_blur,paddleocr,total,0.13015929999528453
printed,heavy_blur,rapidocr,total,1.0009069000079762
printed,heavy_blur,ours,quality_assessment,0.003033099987078458
printed,heavy_blur,ours,preprocessing,0.0017328000103589147
printed,heavy_blur,ours,engine:tesseract,0.09087580000050366
printed,heavy_blur,ours,engine:easyocr,0.6681250000256114
printed,heavy_blur,ours,engine:paddleocr,0.18180570000549778
printed,heavy_blur,ours,engine:rapidocr,0.97803220001515
printed,heavy_blur,ours,fusion,0.003061299998080358
printed,heavy_blur,ours,total,1.926770200021565
printed,motion_blur,tesseract,total,0.3866815000073984
printed,motion_blur,easyocr,total,1.0572347000124864
printed,motion_blur,paddleocr,total,0.1622196999960579
printed,motion_blur,rapidocr,total,1.0474207999941427
printed,motion_blur,ours,quality_assessment,0.002839799999492243
printed,motion_blur,ours,preprocessing,0.0015977000002749264
printed,motion_blur,ours,engine:tesseract,0.45235959999263287
printed,motion_blur,ours,engine:easyocr,0.9280420000141021
printed,motion_blur,ours,engine:paddleocr,0.19878210002207197
printed,motion_blur,ours,engine:rapidocr,1.113812900002813
printed,motion_blur,ours,fusion,0.003733499994268641
printed,motion_blur,ours,total,2.70126239999081
printed,noisy,tesseract,total,0.44183399999747053
printed,noisy,easyocr,total,0.908725899993442
printed,noisy,paddleocr,total,0.22605130000738427
printed,noisy,rapidocr,total,1.0771723999932874
printed,noisy,ours,quality_assessment,0.004452799999853596
printed,noisy,ours,preprocessing,0.015388200001325458
printed,noisy,ours,engine:paddleocr,1.044625000009546
printed,noisy,ours,fusion,2.00001522898674e-07
printed,noisy,ours,total,1.0645839000062551
printed,salt_pepper,tesseract,total,0.10804629998165183
printed,salt_pepper,easyocr,total,0.6717622999858577
printed,salt_pepper,paddleocr,total,0.15504220000002533
printed,salt_pepper,rapidocr,total,1.1298131000075955
printed,salt_pepper,ours,quality_assessment,0.005157999985385686
printed,salt_pepper,ours,preprocessing,0.002383999992161989
printed,salt_pepper,ours,engine:tesseract,0.47039430000586435
printed,salt_pepper,ours,fusion,4.00003045797348e-07
printed,salt_pepper,ours,total,0.47814890000154264
printed,skewed,tesseract,total,0.2754009999916889
printed,skewed,easyocr,total,0.6575885000056587
printed,skewed,paddleocr,total,0.18231639999430627
printed,skewed,rapidocr,total,1.0964911000046413
printed,skewed,ours,quality_assessment,0.002511800004867837
printed,skewed,ours,preprocessing,0.002382000006036833
printed,skewed,ours,engine:paddleocr,0.8966216999979224
printed,skewed,ours,fusion,4.00003045797348e-07
printed,skewed,ours,total,0.9016360999958124
printed,low_contrast,tesseract,total,0.11370409998926334
printed,low_contrast,easyocr,total,0.6586738999758381
printed,low_contrast,paddleocr,total,0.18530419998569414
printed,low_contrast,rapidocr,total,1.029448399989633
printed,low_contrast,ours,quality_assessment,0.0036114999966230243
printed,low_contrast,ours,preprocessing,0.002885399997467175
printed,low_contrast,ours,engine:paddleocr,0.9923810000182129
printed,low_contrast,ours,fusion,4.00003045797348e-07
printed,low_contrast,ours,total,0.9990415000065695
printed,smudged,tesseract,total,0.12128210000810213
printed,smudged,easyocr,total,0.7394268999923952
printed,smudged,paddleocr,total,0.24650179999298416
printed,smudged,rapidocr,total,1.1483096999872942
printed,smudged,ours,quality_assessment,0.018891599989729002
printed,smudged,ours,preprocessing,0.002379999990807846
printed,smudged,ours,engine:tesseract,0.5251946999924257
printed,smudged,ours,fusion,5.00003807246685e-07
printed,smudged,ours,total,0.5466353000083473
printed,jpeg_compressed,tesseract,total,0.2516673000063747
printed,jpeg_compressed,easyocr,total,0.6454299999750219
printed,jpeg_compressed,paddleocr,total,0.21295770001597703
printed,jpeg_compressed,rapidocr,total,1.0315064000023995
printed,jpeg_compressed,ours,quality_assessment,0.0028113999869674444
printed,jpeg_compressed,ours,preprocessing,0.001301999989664182
printed,jpeg_compressed,ours,engine:tesseract,0.4844914000132121
printed,jpeg_compressed,ours,fusion,4.00003045797348e-07
printed,jpeg_compressed,ours,total,0.48876170002040453
printed,combo_hard,tesseract,total,0.22526330000255257
printed,combo_hard,easyocr,total,0.6320987000071909
printed,combo_hard,paddleocr,total,0.14050740000675432
