style,preset,variant,cer_raw,cer_processed,wer,latency_sec
handwritten_proxy,skewed,baseline+adaptive_threshold(sauvola),0.125,0.125,0.6,0.08585279999533668
handwritten_proxy,skewed,baseline+adaptive_preprocessing,0.041666666666666664,0.041666666666666664,0.2,0.09059279999928549
handwritten_proxy,skewed,baseline+multi_engine_selection,0.0,0.0,0.0,0.3397361999959685
handwritten_proxy,skewed,full_pipeline(adaptive+multi_engine),0.041666666666666664,0.041666666666666664,0.2,0.12272510000912007
handwritten_proxy,noisy,baseline,0.041666666666666664,0.041666666666666664,0.2,0.17067210000823252
handwritten_proxy,noisy,baseline+deskew,0.041666666666666664,0.041666666666666664,0.2,0.18704340000113007
handwritten_proxy,noisy,baseline+denoise,0.041666666666666664,0.041666666666666664,0.2,0.22247829999832902
handwritten_proxy,noisy,baseline+clahe,0.041666666666666664,0.041666666666666664,0.2,0.13421350000135135
handwritten_proxy,noisy,baseline+adaptive_threshold(sauvola),0.041666666666666664,0.041666666666666664,0.2,0.10581929999170825
handwritten_proxy,noisy,baseline+adaptive_preprocessing,0.041666666666666664,0.041666666666666664,0.2,0.2568410999956541
handwritten_proxy,noisy,baseline+multi_engine_selection,0.041666666666666664,0.041666666666666664,0.2,1.0789090000034776
handwritten_proxy,noisy,full_pipeline(adaptive+multi_engine),0.041666666666666664,0.041666666666666664,0.2,0.24463860000832938
handwritten_proxy,combo_hard,baseline,0.08333333333333333,0.08333333333333333,0.4,0.09596459999738727
handwritten_proxy,combo_hard,baseline+deskew,0.08333333333333333,0.08333333333333333,0.4,0.09303009998984635
handwritten_proxy,combo_hard,baseline+denoise,0.08333333333333333,0.08333333333333333,0.4,0.16001010000763927
handwritten_proxy,combo_hard,baseline+clahe,1.0,1.0,1.0,0.093054500001017
handwritten_proxy,combo_hard,baseline+adaptive_threshold(sauvola),0.125,0.125,0.4,0.12200750000192784
handwritten_proxy,combo_hard,baseline+adaptive_preprocessing,0.08333333333333333,0.08333333333333333,0.4,0.36594590000458993
handwritten_proxy,combo_hard,baseline+multi_engine_selection,0.08333333333333333,0.08333333333333333,0.4,1.6412624999938998
handwritten_proxy,combo_hard,full_pipeline(adaptive+multi_engine),0.08333333333333333,0.08333333333333333,0.4,0.43978499999502674
printed,clean,baseline,0.0,0.0,0.0,0.11395749999792315
printed,clean,baseline+deskew,0.0,0.0,0.0,0.1201396999967983
printed,clean,baseline+denoise,0.0,0.0,0.0,0.1525547000055667
printed,clean,baseline+clahe,0.0,0.0,0.0,0.10487589999684133
printed,clean,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.1355108999996446
printed,clean,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.14981089999491815
printed,clean,baseline+multi_engine_selection,0.0,0.0,0.0,1.8768934000108857
printed,clean,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.13956470000266563
printed,heavy_blur,baseline,0.07142857142857142,0.07142857142857142,0.5,0.1136590999958571
printed,heavy_blur,baseline+deskew,0.07142857142857142,0.07142857142857142,0.5,0.09023210000304971
printed,heavy_blur,baseline+denoise,0.07142857142857142,0.07142857142857142,0.5,0.1524242999876151
printed,heavy_blur,baseline+clahe,0.07142857142857142,0.07142857142857142,0.75,0.09308429999509826
printed,heavy_blur,baseline+adaptive_threshold(sauvola),0.10714285714285714,0.10714285714285714,1.0,0.09709800001292024
printed,heavy_blur,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.12068779999390244
printed,heavy_blur,baseline+multi_engine_selection,0.07142857142857142,0.07142857142857142,0.5,2.0759447000018554
printed,heavy_blur,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.34726760000921786
printed,skewed,baseline,0.03571428571428571,0.03571428571428571,0.0,0.13090030000603292
printed,skewed,baseline+deskew,0.0,0.0,0.0,0.10570859999279492
printed,skewed,baseline+denoise,0.03571428571428571,0.03571428571428571,0.0,0.15106040000682697
printed,skewed,baseline+clahe,0.03571428571428571,0.03571428571428571,0.0,0.08732939999026712
printed,skewed,baseline+adaptive_threshold(sauvola),0.07142857142857142,0.07142857142857142,0.25,0.09142959999735467
printed,skewed,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.10335869999835268
printed,skewed,baseline+multi_engine_selection,0.0,0.0,0.0,0.6837167000048794
printed,skewed,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.20275620000029448
printed,noisy,baseline,0.0,0.0,0.0,0.1259563000057824
printed,noisy,baseline+deskew,0.0,0.0,0.0,0.10464700000011362
printed,noisy,baseline+denoise,0.0,0.0,0.0,0.1939046000043163
printed,noisy,baseline+clahe,0.0,0.0,0.0,0.09894000001077075
printed,noisy,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.0926571000018157
printed,noisy,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.16683660000853706
printed,noisy,baseline+multi_engine_selection,0.0,0.0,0.0,0.2944356000080006
printed,noisy,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.2599169000022812
printed,combo_hard,baseline,0.14285714285714285,0.14285714285714285,0.75,0.23479619999125134
printed,combo_hard,baseline+deskew,0.9642857142857143,0.9642857142857143,1.0,0.13971200000378303
printed,combo_hard,baseline+denoise,0.14285714285714285,0.14285714285714285,0.75,0.26720980000391137
printed,combo_hard,baseline+clahe,0.10714285714285714,0.10714285714285714,0.75,0.1725929999956861
printed,combo_hard,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.3672625000035623
printed,combo_hard,baseline+adaptive_preprocessing,0.8214285714285714,0.8214285714285714,1.25,0.6490771999960998
printed,combo_hard,baseline+multi_engine_selection,0.07142857142857142,0.07142857142857142,0.25,0.289176199992653
printed,combo_hard,full_pipeline(adaptive+multi_engine),1.1785714285714286,1.1785714285714286,1.5,0.42646610000520013
handwritten_proxy,clean,baseline,0.03571428571428571,0.03571428571428571,0.25,0.11785379999491852
handwritten_proxy,clean,baseline+deskew,0.03571428571428571,0.03571428571428571,0.25,0.1368456999916816
handwritten_proxy,clean,baseline+denoise,0.03571428571428571,0.03571428571428571,0.25,0.18432190000021365
handwritten_proxy,clean,baseline+clahe,0.03571428571428571,0.03571428571428571,0.25,0.11968259999412112
handwritten_proxy,clean,baseline+adaptive_threshold(sauvola),0.03571428571428571,0.03571428571428571,0.25,0.12657860000035726
handwritten_proxy,clean,baseline+adaptive_preprocessing,0.03571428571428571,0.03571428571428571,0.25,0.24873620001017116
handwritten_proxy,clean,baseline+multi_engine_selection,0.03571428571428571,0.03571428571428571,0.25,1.7044000000023516
handwritten_proxy,clean,full_pipeline(adaptive+multi_engine),0.03571428571428571,0.03571428571428571,0.25,0.14144380000652745
handwritten_proxy,heavy_blur,baseline,0.03571428571428571,0.03571428571428571,0.25,0.11254089999420103
handwritten_proxy,heavy_blur,baseline+deskew,0.03571428571428571,0.03571428571428571,0.25,0.09457399998791516
handwritten_proxy,heavy_blur,baseline+denoise,0.03571428571428571,0.03571428571428571,0.25,0.16117989999474958
handwritten_proxy,heavy_blur,baseline+clahe,0.03571428571428571,0.03571428571428571,0.25,0.09214560000691563
handwritten_proxy,heavy_blur,baseline+adaptive_threshold(sauvola),0.03571428571428571,0.03571428571428571,0.25,0.090907400008291
handwritten_proxy,heavy_blur,baseline+adaptive_preprocessing,0.03571428571428571,0.03571428571428571,0.25,0.10807329999806825
handwritten_proxy,heavy_blur,baseline+multi_engine_selection,0.03571428571428571,0.03571428571428571,0.25,0.45471229999384377
handwritten_proxy,heavy_blur,full_pipeline(adaptive+multi_engine),0.03571428571428571,0.03571428571428571,0.25,0.8039955999993253
handwritten_proxy,skewed,baseline,0.17857142857142858,0.17857142857142858,1.25,0.4682450999971479
handwritten_proxy,skewed,baseline+deskew,0.03571428571428571,0.03571428571428571,0.25,0.5680538000015076
handwritten_proxy,skewed,baseline+denoise,0.25,0.25,1.0,0.16015889999107458
handwritten_proxy,skewed,baseline+clahe,0.25,0.25,1.0,0.09067309999954887
handwritten_proxy,skewed,baseline+adaptive_threshold(sauvola),0.32142857142857145,0.32142857142857145,0.5,0.08662349999940488
handwritten_proxy,skewed,baseline+adaptive_preprocessing,0.03571428571428571,0.03571428571428571,0.25,0.0934712999878684
handwritten_proxy,skewed,baseline+multi_engine_selection,0.14285714285714285,0.14285714285714285,0.75,0.3101676999940537
handwritten_proxy,skewed,full_pipeline(adaptive+multi_engine),0.03571428571428571,0.03571428571428571,0.25,0.14037189999362454
handwritten_proxy,noisy,baseline,0.03571428571428571,0.03571428571428571,0.25,0.12330920000385959
handwritten_proxy,noisy,baseline+deskew,0.03571428571428571,0.03571428571428571,0.25,0.1303881000058027
handwritten_proxy,noisy,baseline+denoise,0.03571428571428571,0.03571428571428571,0.25,0.3255516000062926
handwritten_proxy,noisy,baseline+clahe,0.03571428571428571,0.03571428571428571,0.25,0.12137629999779165
handwritten_proxy,noisy,baseline+adaptive_threshold(sauvola),0.07142857142857142,0.07142857142857142,0.5,0.1475600999983726
handwritten_proxy,noisy,baseline+adaptive_preprocessing,0.03571428571428571,0.03571428571428571,0.25,0.28816619999997783
handwritten_proxy,noisy,baseline+multi_engine_selection,0.03571428571428571,0.03571428571428571,0.25,1.2562660000112373
handwritten_proxy,noisy,full_pipeline(adaptive+multi_engine),0.03571428571428571,0.03571428571428571,0.25,0.24364869999408256
handwritten_proxy,combo_hard,baseline,0.0,0.0,0.0,0.09428520000074059
handwritten_proxy,combo_hard,baseline+deskew,0.03571428571428571,0.03571428571428571,0.25,0.09645320000709035
handwritten_proxy,combo_hard,baseline+denoise,0.03571428571428571,0.03571428571428571,0.25,0.16115050000371411
handwritten_proxy,combo_hard,baseline+clahe,1.0,1.0,1.0,0.08632550000038464
handwritten_proxy,combo_hard,baseline+adaptive_threshold(sauvola),0.03571428571428571,0.03571428571428571,0.25,0.10973400001239497
handwritten_proxy,combo_hard,baseline+adaptive_preprocessing,0.03571428571428571,0.03571428571428571,0.25,0.28191059999517165
handwritten_proxy,combo_hard,baseline+multi_engine_selection,0.0,0.0,0.0,0.741803599987179
handwritten_proxy,combo_hard,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,1.2252981000056025
printed,clean,baseline,0.0,0.0,0.0,0.1275067999958992
printed,clean,baseline+deskew,0.0,0.0,0.0,0.11431079999601934
printed,clean,baseline+denoise,0.0,0.0,0.0,0.15635390000534244
printed,clean,baseline+clahe,0.0,0.0,0.0,0.08927149999362882
printed,clean,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.0873456000117585
printed,clean,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.08845189999556169
printed,clean,baseline+multi_engine_selection,0.0,0.0,0.0,0.8786695000017062
printed,clean,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.19339529999706428
printed,heavy_blur,baseline,0.0,0.0,0.0,0.16161039999860805
printed,heavy_blur,baseline+deskew,0.0,0.0,0.0,0.3800718000129564
printed,heavy_blur,baseline+denoise,0.07692307692307693,0.07692307692307693,0.4,0.6984385999967344
printed,heavy_blur,baseline+clahe,0.0,0.0,0.0,0.10367279998899903
printed,heavy_blur,baseline+adaptive_threshold(sauvola),0.15384615384615385,0.15384615384615385,0.2,0.08994089999760035
printed,heavy_blur,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.08904890000121668
printed,heavy_blur,baseline+multi_engine_selection,0.0,0.0,0.0,0.3481124000099953
printed,heavy_blur,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.38758100000268314
printed,skewed,baseline,0.038461538461538464,0.038461538461538464,0.2,0.1324527999968268
printed,skewed,baseline+deskew,0.0,0.0,0.0,0.12611089998972602
printed,skewed,baseline+denoise,0.038461538461538464,0.038461538461538464,0.2,0.2993267999991076
printed,skewed,baseline+clahe,0.038461538461538464,0.038461538461538464,0.2,0.1454853000032017
printed,skewed,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.13464590000512544
printed,skewed,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.1671658999985084
printed,skewed,baseline+multi_engine_selection,0.0,0.0,0.0,1.1697272000019439
printed,skewed,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.14178970000648405
printed,noisy,baseline,0.0,0.0,0.0,0.10869409999577329
printed,noisy,baseline+deskew,0.0,0.0,0.0,0.09024089999729767
printed,noisy,baseline+denoise,0.0,0.0,0.0,0.16129679999721702
printed,noisy,baseline+clahe,0.0,0.0,0.0,0.09217180000268854
printed,noisy,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.0920380000025034
printed,noisy,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.25973799999337643
printed,noisy,baseline+multi_engine_selection,0.0,0.0,0.0,1.008214000001317
printed,noisy,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.9257993000064744
printed,combo_hard,baseline,0.23076923076923078,0.23076923076923078,0.6,0.09890040000027511
printed,combo_hard,baseline+deskew,0.15384615384615385,0.15384615384615385,0.6,0.09621600000537
printed,combo_hard,baseline+denoise,0.15384615384615385,0.15384615384615385,0.4,0.15585169999394566
printed,combo_hard,baseline+clahe,0.2692307692307692,0.2692307692307692,0.6,0.09652720000303816
printed,combo_hard,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.08679919999849517
printed,combo_hard,baseline+adaptive_preprocessing,0.3076923076923077,0.3076923076923077,0.4,0.16503869999723975
printed,combo_hard,baseline+multi_engine_selection,0.19230769230769232,0.19230769230769232,0.4,0.4211992999917129
printed,combo_hard,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.8444652000034694
handwritten_proxy,clean,baseline,0.0,0.0,0.0,0.16874030001054052
handwritten_proxy,clean,baseline+deskew,0.0,0.0,0.0,0.139875499997288
handwritten_proxy,clean,baseline+denoise,0.0,0.0,0.0,0.2092184999928577
handwritten_proxy,clean,baseline+clahe,0.0,0.0,0.0,0.103370900003938
handwritten_proxy,clean,baseline+adaptive_threshold(sauvola),0.038461538461538464,0.038461538461538464,0.2,0.08933980000438169
handwritten_proxy,clean,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.0870541000040248
handwritten_proxy,clean,baseline+multi_engine_selection,0.0,0.0,0.0,0.271072000003187
handwritten_proxy,clean,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.13258879999921191
handwritten_proxy,heavy_blur,baseline,0.0,0.0,0.0,0.15471259999321774
handwritten_proxy,heavy_blur,baseline+deskew,0.0,0.0,0.0,0.13664240000071004
handwritten_proxy,heavy_blur,baseline+denoise,0.11538461538461539,0.11538461538461539,0.4,0.3116596000036225
handwritten_proxy,heavy_blur,baseline+clahe,0.11538461538461539,0.11538461538461539,0.4,0.13888050000241492
handwritten_proxy,heavy_blur,baseline+adaptive_threshold(sauvola),0.19230769230769232,0.19230769230769232,0.4,0.16118140000617132
handwritten_proxy,heavy_blur,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.15147820000129286
handwritten_proxy,heavy_blur,baseline+multi_engine_selection,0.0,0.0,0.0,1.2485771000065142
handwritten_proxy,heavy_blur,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.3435215000063181
handwritten_proxy,skewed,baseline,0.0,0.0,0.0,0.12770550001005176
handwritten_proxy,skewed,baseline+deskew,0.0,0.0,0.0,0.11994250000861939
handwritten_proxy,skewed,baseline+denoise,0.0,0.0,0.0,0.17170040000928566
handwritten_proxy,skewed,baseline+clahe,0.0,0.0,0.0,0.10260670000570826
handwritten_proxy,skewed,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.10137580000446178
handwritten_proxy,skewed,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.16867610000190325
handwritten_proxy,skewed,baseline+multi_engine_selection,0.0,0.0,0.0,2.392017300007865
handwritten_proxy,skewed,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.1463884999975562
handwritten_proxy,noisy,baseline,0.0,0.0,0.0,0.10599859998910688
handwritten_proxy,noisy,baseline+deskew,0.0,0.0,0.0,0.09432689999812283
handwritten_proxy,noisy,baseline+denoise,0.0,0.0,0.0,0.1979960999888135
handwritten_proxy,noisy,baseline+clahe,0.038461538461538464,0.038461538461538464,0.2,0.09149629999592435
handwritten_proxy,noisy,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.08869540000159759
handwritten_proxy,noisy,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.1751557999959914
handwritten_proxy,noisy,baseline+multi_engine_selection,0.0,0.0,0.0,2.144109999993816
handwritten_proxy,noisy,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.24510149999696296
handwritten_proxy,combo_hard,baseline,0.23076923076923078,0.23076923076923078,0.2,0.09772350000275765
handwritten_proxy,combo_hard,baseline+deskew,0.23076923076923078,0.23076923076923078,0.2,0.10140310000861064
handwritten_proxy,combo_hard,baseline+denoise,0.19230769230769232,0.19230769230769232,0.2,0.1619687999918824
handwritten_proxy,combo_hard,baseline+clahe,1.0,1.0,1.0,0.08371100001386367
handwritten_proxy,combo_hard,baseline+adaptive_threshold(sauvola),1.0,1.0,1.0,0.08171020000008866
handwritten_proxy,combo_hard,baseline+adaptive_preprocessing,0.9615384615384616,0.9615384615384616,1.0,0.17878159999963827
handwritten_proxy,combo_hard,baseline+multi_engine_selection,0.0,0.0,0.0,0.3660219000012148
handwritten_proxy,combo_hard,full_pipeline(adaptive+multi_engine),0.19230769230769232,0.19230769230769232,0.2,2.0216457000060473
printed,clean,baseline,0.0,0.0,0.0,0.14397000000462867
printed,clean,baseline+deskew,0.0,0.0,0.0,0.10507039999356493
printed,clean,baseline+denoise,0.043478260869565216,0.043478260869565216,0.3333333333333333,0.15323809999972582
printed,clean,baseline+clahe,0.043478260869565216,0.043478260869565216,0.3333333333333333,0.08751749999646563
printed,clean,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.08570360000885557
printed,clean,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.09606789999816101
printed,clean,baseline+multi_engine_selection,0.0,0.0,0.0,0.3427150000061374
printed,clean,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.11741010000696406
printed,heavy_blur,baseline,0.0,0.0,0.0,0.13131530000828207
printed,heavy_blur,baseline+deskew,0.0,0.0,0.0,0.20589110000582878
printed,heavy_blur,baseline+denoise,0.0,0.0,0.0,0.21948640000482555
printed,heavy_blur,baseline+clahe,1.0,1.0,1.0,0.10154400000465102
printed,heavy_blur,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.1365496000071289
printed,heavy_blur,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.17450670000107493
printed,heavy_blur,baseline+multi_engine_selection,0.0,0.0,0.0,1.1841507999924943
printed,heavy_blur,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.3332308999961242
printed,skewed,baseline,0.0,0.0,0.0,0.13827670000318903
printed,skewed,baseline+deskew,0.0,0.0,0.0,0.1087139000010211
printed,skewed,baseline+denoise,0.0,0.0,0.0,0.15345449998858385
printed,skewed,baseline+clahe,0.0,0.0,0.0,0.08816650000517257
printed,skewed,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.10043740000401158
printed,skewed,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.12252650001028087
printed,skewed,baseline+multi_engine_selection,0.0,0.0,0.0,2.575333700006013
printed,skewed,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.1399740000051679
printed,noisy,baseline,0.043478260869565216,0.043478260869565216,0.3333333333333333,0.12276739999651909
printed,noisy,baseline+deskew,0.043478260869565216,0.043478260869565216,0.3333333333333333,0.10388640000019222
printed,noisy,baseline+denoise,0.043478260869565216,0.043478260869565216,0.3333333333333333,0.1843596999970032
printed,noisy,baseline+clahe,0.0,0.0,0.0,0.09526239999104291
printed,noisy,baseline+adaptive_threshold(sauvola),0.043478260869565216,0.043478260869565216,0.3333333333333333,0.0904205999977421
printed,noisy,baseline+adaptive_preprocessing,0.043478260869565216,0.043478260869565216,0.3333333333333333,0.16399589998763986
printed,noisy,baseline+multi_engine_selection,0.043478260869565216,0.043478260869565216,0.3333333333333333,0.4997949999960838
printed,noisy,full_pipeline(adaptive+multi_engine),0.043478260869565216,0.043478260869565216,0.3333333333333333,0.3221451999997953
printed,combo_hard,baseline,0.043478260869565216,0.043478260869565216,0.3333333333333333,0.12512680000509135
printed,combo_hard,baseline+deskew,0.0,0.0,0.0,0.1335234999860404
printed,combo_hard,baseline+denoise,0.043478260869565216,0.043478260869565216,0.3333333333333333,0.23829870000190567
printed,combo_hard,baseline+clahe,0.17391304347826086,0.17391304347826086,0.6666666666666666,0.17654049998964183
printed,combo_hard,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.2683686999953352
printed,combo_hard,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.729168199992273
printed,combo_hard,baseline+multi_engine_selection,0.043478260869565216,0.043478260869565216,0.3333333333333333,0.31086369999684393
printed,combo_hard,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.3784283000131836
handwritten_proxy,clean,baseline,0.0,0.0,0.0,0.10105500000645407
handwritten_proxy,clean,baseline+deskew,0.0,0.0,0.0,0.10277389999828301
handwritten_proxy,clean,baseline+denoise,0.0,0.0,0.0,0.15324120000877883
handwritten_proxy,clean,baseline+clahe,0.0,0.0,0.0,0.10204190001240931
handwritten_proxy,clean,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.12174560000130441
handwritten_proxy,clean,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.1248187000019243
handwritten_proxy,clean,baseline+multi_engine_selection,0.0,0.0,0.0,0.7100064999976894
handwritten_proxy,clean,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.19792369999049697
handwritten_proxy,heavy_blur,baseline,0.0,0.0,0.0,0.18974499999603722
handwritten_proxy,heavy_blur,baseline+deskew,0.0,0.0,0.0,0.5269185999932233
handwritten_proxy,heavy_blur,baseline+denoise,0.0,0.0,0.0,0.3440963000030024
handwritten_proxy,heavy_blur,baseline+clahe,0.0,0.0,0.0,0.09793530000024475
handwritten_proxy,heavy_blur,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.09321799999452196
handwritten_proxy,heavy_blur,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.09866909999982454
handwritten_proxy,heavy_blur,baseline+multi_engine_selection,0.0,0.0,0.0,0.31791379999776836
handwritten_proxy,heavy_blur,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.3643617999914568
handwritten_proxy,skewed,baseline,1.0,1.0,1.0,0.09054780000587925
handwritten_proxy,skewed,baseline+deskew,0.0,0.0,0.0,0.1018949999997858
handwritten_proxy,skewed,baseline+denoise,1.0,1.0,1.0,0.2114958000020124
handwritten_proxy,skewed,baseline+clahe,1.0,1.0,1.0,0.10467360001348425
handwritten_proxy,skewed,baseline+adaptive_threshold(sauvola),0.17391304347826086,0.17391304347826086,1.0,0.2559605999995256
handwritten_proxy,skewed,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.12902890000259504
handwritten_proxy,skewed,baseline+multi_engine_selection,0.13043478260869565,0.13043478260869565,0.6666666666666666,0.5420775999955367
handwritten_proxy,skewed,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.18042720000084955
handwritten_proxy,noisy,baseline,0.0,0.0,0.0,0.2893661000125576
handwritten_proxy,noisy,baseline+deskew,0.0,0.0,0.0,0.40454489999683574
handwritten_proxy,noisy,baseline+denoise,0.0,0.0,0.0,0.3636928999912925
handwritten_proxy,noisy,baseline+clahe,0.0,0.0,0.0,0.10510260000592098
handwritten_proxy,noisy,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.10047030000714585
handwritten_proxy,noisy,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.1710540000058245
handwritten_proxy,noisy,baseline+multi_engine_selection,0.0,0.0,0.0,0.31744509999407455
handwritten_proxy,noisy,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.2056330000050366
handwritten_proxy,combo_hard,baseline,0.08695652173913043,0.08695652173913043,0.3333333333333333,0.11936160000914242
handwritten_proxy,combo_hard,baseline+deskew,0.0,0.0,0.0,0.12680870000622235
handwritten_proxy,combo_hard,baseline+denoise,0.08695652173913043,0.08695652173913043,0.3333333333333333,0.32787520000420045
handwritten_proxy,combo_hard,baseline+clahe,0.2608695652173913,0.2608695652173913,1.0,0.11061299999710172
handwritten_proxy,combo_hard,baseline+adaptive_threshold(sauvola),0.043478260869565216,0.043478260869565216,0.3333333333333333,0.10413980000885203
handwritten_proxy,combo_hard,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.2293080999952508
handwritten_proxy,combo_hard,baseline+multi_engine_selection,0.043478260869565216,0.043478260869565216,0.3333333333333333,1.315347700001439
handwritten_proxy,combo_hard,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.4504038000013679
printed,clean,baseline,0.0,0.0,0.0,0.10940500001015607
printed,clean,baseline+deskew,0.0,0.0,0.0,0.10141380000277422
printed,clean,baseline+denoise,0.0,0.0,0.0,0.1908879000111483
printed,clean,baseline+clahe,0.0,0.0,0.0,0.12139449999085627
printed,clean,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.13379370000620838
printed,clean,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.1701213999913307
printed,clean,baseline+multi_engine_selection,0.0,0.0,0.0,1.7644296000071336
printed,clean,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.1054539000033401
printed,heavy_blur,baseline,0.04,0.04,0.25,0.09830009999859612
printed,heavy_blur,baseline+deskew,0.04,0.04,0.25,0.0927613000094425
printed,heavy_blur,baseline+denoise,0.04,0.04,0.25,0.1509885999985272
printed,heavy_blur,baseline+clahe,0.0,0.0,0.0,0.08952390000922605
printed,heavy_blur,baseline+adaptive_threshold(sauvola),0.04,0.04,0.25,0.09185710000747349
printed,heavy_blur,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.09146579999651294
printed,heavy_blur,baseline+multi_engine_selection,0.04,0.04,0.25,0.35874120000516996
printed,heavy_blur,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,2.032023300009314
printed,skewed,baseline,0.0,0.0,0.0,0.09880010000779293
printed,skewed,baseline+deskew,0.0,0.0,0.0,0.09921440000471193
printed,skewed,baseline+denoise,0.0,0.0,0.0,0.16363530000671744
printed,skewed,baseline+clahe,0.0,0.0,0.0,0.08590049999475013
printed,skewed,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.08704539999598637
printed,skewed,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.08971260000544135
printed,skewed,baseline+multi_engine_selection,0.0,0.0,0.0,0.27981809999619145
printed,skewed,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.14747549999447074
printed,noisy,baseline,0.0,0.0,0.0,0.14120240000193007
printed,noisy,baseline+deskew,0.0,0.0,0.0,0.14233649999368936
printed,noisy,baseline+denoise,0.0,0.0,0.0,0.24486000000615604
printed,noisy,baseline+clahe,0.0,0.0,0.0,0.099969399991096
printed,noisy,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.122006199992029
printed,noisy,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.25656370000797324
printed,noisy,baseline+multi_engine_selection,0.0,0.0,0.0,0.5833710999868345
printed,noisy,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.22949379999772646
printed,combo_hard,baseline,0.0,0.0,0.0,0.09149700000125449
printed,combo_hard,baseline+deskew,0.56,0.56,0.75,0.09486979999928735
printed,combo_hard,baseline+denoise,0.0,0.0,0.0,0.1620385999995051
printed,combo_hard,baseline+clahe,0.16,0.16,0.5,0.09617530000105035
printed,combo_hard,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.10636219999287277
