style,preset,variant,cer_raw,cer_processed,wer,latency_sec
handwritten_proxy,skewed,baseline+adaptive_threshold(sauvola),0.125,0.125,0.6,0.12758680000843015
handwritten_proxy,skewed,baseline+adaptive_preprocessing,0.041666666666666664,0.041666666666666664,0.2,0.11088910000398755
handwritten_proxy,skewed,baseline+multi_engine_selection,0.0,0.0,0.0,0.502266099996632
handwritten_proxy,skewed,full_pipeline(adaptive+multi_engine),0.041666666666666664,0.041666666666666664,0.2,0.1494234999991022
handwritten_proxy,noisy,baseline,0.041666666666666664,0.041666666666666664,0.2,0.15323560000979342
handwritten_proxy,noisy,baseline+deskew,0.041666666666666664,0.041666666666666664,0.2,0.16166990000056103
handwritten_proxy,noisy,baseline+denoise,0.041666666666666664,0.041666666666666664,0.2,0.24322219999157824
handwritten_proxy,noisy,baseline+clahe,0.08333333333333333,0.08333333333333333,0.4,0.15092640000511892
handwritten_proxy,noisy,baseline+adaptive_threshold(sauvola),0.08333333333333333,0.08333333333333333,0.4,0.1186496000009356
handwritten_proxy,noisy,baseline+adaptive_preprocessing,0.041666666666666664,0.041666666666666664,0.2,0.18193089999840595
handwritten_proxy,noisy,baseline+multi_engine_selection,0.041666666666666664,0.041666666666666664,0.2,0.4493559000111418
handwritten_proxy,noisy,full_pipeline(adaptive+multi_engine),0.041666666666666664,0.041666666666666664,0.2,0.2749273999943398
handwritten_proxy,combo_hard,baseline,0.041666666666666664,0.041666666666666664,0.2,0.147378599998774
handwritten_proxy,combo_hard,baseline+deskew,0.041666666666666664,0.041666666666666664,0.2,0.13369909999892116
handwritten_proxy,combo_hard,baseline+denoise,0.041666666666666664,0.041666666666666664,0.2,0.25005779998900834
handwritten_proxy,combo_hard,baseline+clahe,1.0,1.0,1.0,0.10004799999296665
handwritten_proxy,combo_hard,baseline+adaptive_threshold(sauvola),0.041666666666666664,0.041666666666666664,0.2,0.1255908999883104
handwritten_proxy,combo_hard,baseline+adaptive_preprocessing,0.041666666666666664,0.041666666666666664,0.2,0.21626000000105705
handwritten_proxy,combo_hard,baseline+multi_engine_selection,0.041666666666666664,0.041666666666666664,0.2,0.39280699999653734
handwritten_proxy,combo_hard,full_pipeline(adaptive+multi_engine),0.041666666666666664,0.041666666666666664,0.2,0.2897786000103224
printed,clean,baseline,0.0,0.0,0.0,0.12853819999145344
printed,clean,baseline+deskew,0.0,0.0,0.0,0.08815490000415593
printed,clean,baseline+denoise,0.0,0.0,0.0,0.19229819999600295
printed,clean,baseline+clahe,0.0,0.0,0.0,0.1345175000024028
printed,clean,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.12334700000064913
printed,clean,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.10835180000867695
printed,clean,baseline+multi_engine_selection,0.0,0.0,0.0,0.44061380000493955
printed,clean,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.11864209998748265
printed,heavy_blur,baseline,0.07142857142857142,0.07142857142857142,0.5,0.1493592000042554
printed,heavy_blur,baseline+deskew,0.07142857142857142,0.07142857142857142,0.5,0.14475799999490846
printed,heavy_blur,baseline+denoise,0.07142857142857142,0.07142857142857142,0.5,0.19365479999396484
printed,heavy_blur,baseline+clahe,0.07142857142857142,0.07142857142857142,0.75,0.11066560000472236
printed,heavy_blur,baseline+adaptive_threshold(sauvola),0.10714285714285714,0.10714285714285714,1.0,0.11008859999128617
printed,heavy_blur,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.12896360000013374
printed,heavy_blur,baseline+multi_engine_selection,0.07142857142857142,0.07142857142857142,0.5,0.5058127999946009
printed,heavy_blur,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.3872916999971494
printed,skewed,baseline,0.03571428571428571,0.03571428571428571,0.0,0.16611059999559075
printed,skewed,baseline+deskew,0.0,0.0,0.0,0.14992369999527
printed,skewed,baseline+denoise,0.03571428571428571,0.03571428571428571,0.0,0.1957593000115594
printed,skewed,baseline+clahe,0.03571428571428571,0.03571428571428571,0.0,0.11339720000978559
printed,skewed,baseline+adaptive_threshold(sauvola),0.07142857142857142,0.07142857142857142,0.25,0.11549599999852944
printed,skewed,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.1253534999996191
printed,skewed,baseline+multi_engine_selection,0.0,0.0,0.0,0.5062293999944814
printed,skewed,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.15079070000501815
printed,noisy,baseline,0.0,0.0,0.0,0.14203770000312943
printed,noisy,baseline+deskew,0.0,0.0,0.0,0.1221774000005098
printed,noisy,baseline+denoise,0.0,0.0,0.0,0.21775379999598954
printed,noisy,baseline+clahe,0.0,0.0,0.0,0.0987407000066014
printed,noisy,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.13889729999937117
printed,noisy,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.20039070000348147
printed,noisy,baseline+multi_engine_selection,0.0,0.0,0.0,0.45586220000404865
printed,noisy,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.3012122999934945
printed,combo_hard,baseline,0.2857142857142857,0.2857142857142857,0.5,0.1487704000028316
printed,combo_hard,baseline+deskew,1.0,1.0,1.0,0.11785590001090895
printed,combo_hard,baseline+denoise,1.0,1.0,1.0,0.2503969999961555
printed,combo_hard,baseline+clahe,1.0,1.0,1.0,0.10664759999781381
printed,combo_hard,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.11634300000150688
printed,combo_hard,baseline+adaptive_preprocessing,1.0,1.0,1.0,0.24601049999182578
printed,combo_hard,baseline+multi_engine_selection,0.10714285714285714,0.10714285714285714,0.25,0.34860009999829344
printed,combo_hard,full_pipeline(adaptive+multi_engine),1.0357142857142858,1.0357142857142858,1.5,0.5533614000014495
handwritten_proxy,clean,baseline,0.03571428571428571,0.03571428571428571,0.25,0.15776040000491776
handwritten_proxy,clean,baseline+deskew,0.03571428571428571,0.03571428571428571,0.25,0.15694719999737572
handwritten_proxy,clean,baseline+denoise,0.03571428571428571,0.03571428571428571,0.25,0.19161540000641253
handwritten_proxy,clean,baseline+clahe,0.03571428571428571,0.03571428571428571,0.25,0.108998600000632
handwritten_proxy,clean,baseline+adaptive_threshold(sauvola),0.03571428571428571,0.03571428571428571,0.25,0.14664150000317022
handwritten_proxy,clean,baseline+adaptive_preprocessing,0.03571428571428571,0.03571428571428571,0.25,0.1176399000105448
handwritten_proxy,clean,baseline+multi_engine_selection,0.03571428571428571,0.03571428571428571,0.25,0.5120542999939062
handwritten_proxy,clean,full_pipeline(adaptive+multi_engine),0.03571428571428571,0.03571428571428571,0.25,0.13797329999215435
handwritten_proxy,heavy_blur,baseline,0.03571428571428571,0.03571428571428571,0.25,0.12432420000550337
handwritten_proxy,heavy_blur,baseline+deskew,0.03571428571428571,0.03571428571428571,0.25,0.12795039999764413
handwritten_proxy,heavy_blur,baseline+denoise,0.03571428571428571,0.03571428571428571,0.25,0.247366100011277
handwritten_proxy,heavy_blur,baseline+clahe,0.03571428571428571,0.03571428571428571,0.25,0.12696979999600444
handwritten_proxy,heavy_blur,baseline+adaptive_threshold(sauvola),0.03571428571428571,0.03571428571428571,0.25,0.13437919999705628
handwritten_proxy,heavy_blur,baseline+adaptive_preprocessing,0.03571428571428571,0.03571428571428571,0.25,0.14285420000669546
handwritten_proxy,heavy_blur,baseline+multi_engine_selection,0.03571428571428571,0.03571428571428571,0.25,0.5610997000039788
handwritten_proxy,heavy_blur,full_pipeline(adaptive+multi_engine),0.03571428571428571,0.03571428571428571,0.25,0.48463300000003073
handwritten_proxy,skewed,baseline,0.17857142857142858,0.17857142857142858,1.25,0.13346860000456218
handwritten_proxy,skewed,baseline+deskew,0.03571428571428571,0.03571428571428571,0.25,0.12891630000376608
handwritten_proxy,skewed,baseline+denoise,0.25,0.25,1.0,0.16880679999303538
handwritten_proxy,skewed,baseline+clahe,0.25,0.25,1.0,0.14558989999932237
handwritten_proxy,skewed,baseline+adaptive_threshold(sauvola),0.32142857142857145,0.32142857142857145,0.5,0.13391459999547806
handwritten_proxy,skewed,baseline+adaptive_preprocessing,0.03571428571428571,0.03571428571428571,0.25,0.1261722000053851
handwritten_proxy,skewed,baseline+multi_engine_selection,0.14285714285714285,0.14285714285714285,0.75,0.43172100000083447
handwritten_proxy,skewed,full_pipeline(adaptive+multi_engine),0.03571428571428571,0.03571428571428571,0.25,0.13141479999467265
handwritten_proxy,noisy,baseline,0.03571428571428571,0.03571428571428571,0.25,0.1487632000062149
handwritten_proxy,noisy,baseline+deskew,0.03571428571428571,0.03571428571428571,0.25,0.14048580000235233
handwritten_proxy,noisy,baseline+denoise,0.03571428571428571,0.03571428571428571,0.25,0.2714816000079736
handwritten_proxy,noisy,baseline+clahe,0.03571428571428571,0.03571428571428571,0.25,0.15634780000254977
handwritten_proxy,noisy,baseline+adaptive_threshold(sauvola),0.03571428571428571,0.03571428571428571,0.25,0.13724440000078175
handwritten_proxy,noisy,baseline+adaptive_preprocessing,0.03571428571428571,0.03571428571428571,0.25,0.1726271999941673
handwritten_proxy,noisy,baseline+multi_engine_selection,0.03571428571428571,0.03571428571428571,0.25,0.4082341000030283
handwritten_proxy,noisy,full_pipeline(adaptive+multi_engine),0.03571428571428571,0.03571428571428571,0.25,0.23944950000441168
handwritten_proxy,combo_hard,baseline,0.03571428571428571,0.03571428571428571,0.25,0.15528829999675509
handwritten_proxy,combo_hard,baseline+deskew,0.03571428571428571,0.03571428571428571,0.25,0.15992440000991337
handwritten_proxy,combo_hard,baseline+denoise,0.03571428571428571,0.03571428571428571,0.25,0.2209212000016123
handwritten_proxy,combo_hard,baseline+clahe,0.17857142857142858,0.17857142857142858,0.75,0.11626419999811333
handwritten_proxy,combo_hard,baseline+adaptive_threshold(sauvola),0.03571428571428571,0.03571428571428571,0.25,0.11020409999764524
handwritten_proxy,combo_hard,baseline+adaptive_preprocessing,0.03571428571428571,0.03571428571428571,0.25,0.1815939999942202
handwritten_proxy,combo_hard,baseline+multi_engine_selection,0.03571428571428571,0.03571428571428571,0.25,0.36217979999491945
handwritten_proxy,combo_hard,full_pipeline(adaptive+multi_engine),0.03571428571428571,0.03571428571428571,0.25,0.58578920000582
printed,clean,baseline,0.0,0.0,0.0,0.13447990000713617
printed,clean,baseline+deskew,0.0,0.0,0.0,0.13085529999807477
printed,clean,baseline+denoise,0.0,0.0,0.0,0.19239890000608284
printed,clean,baseline+clahe,0.0,0.0,0.0,0.12706440000329167
printed,clean,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.13058639998780563
printed,clean,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.10513120000541676
printed,clean,baseline+multi_engine_selection,0.0,0.0,0.0,0.4241774000111036
printed,clean,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.127263899994432
printed,heavy_blur,baseline,0.0,0.0,0.0,0.1207159000041429
printed,heavy_blur,baseline+deskew,0.0,0.0,0.0,0.14445340000384022
printed,heavy_blur,baseline+denoise,0.07692307692307693,0.07692307692307693,0.4,0.20971140000619926
printed,heavy_blur,baseline+clahe,0.0,0.0,0.0,0.13587379999808036
printed,heavy_blur,baseline+adaptive_threshold(sauvola),0.15384615384615385,0.15384615384615385,0.2,0.12867790000746027
printed,heavy_blur,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.12488600000506267
printed,heavy_blur,baseline+multi_engine_selection,0.0,0.0,0.0,0.5064901000005193
printed,heavy_blur,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.411403899997822
printed,skewed,baseline,0.038461538461538464,0.038461538461538464,0.2,0.1365698000008706
printed,skewed,baseline+deskew,0.0,0.0,0.0,0.13023659998725634
printed,skewed,baseline+denoise,0.038461538461538464,0.038461538461538464,0.2,0.17257100000279024
printed,skewed,baseline+clahe,0.038461538461538464,0.038461538461538464,0.2,0.13544980000006035
printed,skewed,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.11368570000922773
printed,skewed,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.13430389999120962
printed,skewed,baseline+multi_engine_selection,0.0,0.0,0.0,0.39442150000832044
printed,skewed,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.14100790000520647
printed,noisy,baseline,0.0,0.0,0.0,0.13029059999098536
printed,noisy,baseline+deskew,0.0,0.0,0.0,0.1258038999949349
printed,noisy,baseline+denoise,0.0,0.0,0.0,0.23364970000693575
printed,noisy,baseline+clahe,0.0,0.0,0.0,0.13267829999676906
printed,noisy,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.11312100000213832
printed,noisy,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.17595900000014808
printed,noisy,baseline+multi_engine_selection,0.0,0.0,0.0,0.36408849999133963
printed,noisy,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.29306959999667015
printed,combo_hard,baseline,1.0,1.0,1.0,0.11948139999003615
printed,combo_hard,baseline+deskew,0.8461538461538461,0.8461538461538461,1.0,0.13342249998822808
printed,combo_hard,baseline+denoise,1.0,1.0,1.0,0.18714680000266526
printed,combo_hard,baseline+clahe,0.38461538461538464,0.38461538461538464,0.4,0.14195679999829736
printed,combo_hard,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.12696120000327937
printed,combo_hard,baseline+adaptive_preprocessing,0.5769230769230769,0.5769230769230769,0.6,0.17755680000118446
printed,combo_hard,baseline+multi_engine_selection,0.0,0.0,0.0,0.37099989999842364
printed,combo_hard,full_pipeline(adaptive+multi_engine),0.038461538461538464,0.038461538461538464,0.2,0.5604959000047529
handwritten_proxy,clean,baseline,0.0,0.0,0.0,0.13073309999890625
handwritten_proxy,clean,baseline+deskew,0.0,0.0,0.0,0.1052137000078801
handwritten_proxy,clean,baseline+denoise,0.0,0.0,0.0,0.2047000000020489
handwritten_proxy,clean,baseline+clahe,0.0,0.0,0.0,0.12035460000333842
handwritten_proxy,clean,baseline+adaptive_threshold(sauvola),0.038461538461538464,0.038461538461538464,0.2,0.12477300000318792
handwritten_proxy,clean,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.08992540001054294
handwritten_proxy,clean,baseline+multi_engine_selection,0.0,0.0,0.0,0.3709677000006195
handwritten_proxy,clean,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.13973999999871012
handwritten_proxy,heavy_blur,baseline,0.0,0.0,0.0,0.12867600000754464
handwritten_proxy,heavy_blur,baseline+deskew,0.0,0.0,0.0,0.11148839999805205
handwritten_proxy,heavy_blur,baseline+denoise,0.11538461538461539,0.11538461538461539,0.4,0.1796580000082031
handwritten_proxy,heavy_blur,baseline+clahe,0.11538461538461539,0.11538461538461539,0.4,0.13592619998962618
handwritten_proxy,heavy_blur,baseline+adaptive_threshold(sauvola),0.19230769230769232,0.19230769230769232,0.4,0.11520410000230186
handwritten_proxy,heavy_blur,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.1230883999960497
handwritten_proxy,heavy_blur,baseline+multi_engine_selection,0.0,0.0,0.0,0.4181092999933753
handwritten_proxy,heavy_blur,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.46868379999068566
handwritten_proxy,skewed,baseline,0.0,0.0,0.0,0.13606200000504032
handwritten_proxy,skewed,baseline+deskew,0.0,0.0,0.0,0.11860600000363775
handwritten_proxy,skewed,baseline+denoise,0.0,0.0,0.0,0.21008160000201315
handwritten_proxy,skewed,baseline+clahe,0.0,0.0,0.0,0.12512240000069141
handwritten_proxy,skewed,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.0975856000004569
handwritten_proxy,skewed,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.1130812000046717
handwritten_proxy,skewed,baseline+multi_engine_selection,0.0,0.0,0.0,0.35282420000294223
handwritten_proxy,skewed,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.13048939999134745
handwritten_proxy,noisy,baseline,0.0,0.0,0.0,0.1490265000029467
handwritten_proxy,noisy,baseline+deskew,0.0,0.0,0.0,0.1412588999955915
handwritten_proxy,noisy,baseline+denoise,0.0,0.0,0.0,0.19019150000531226
handwritten_proxy,noisy,baseline+clahe,0.0,0.0,0.0,0.11529710001195781
handwritten_proxy,noisy,baseline+adaptive_threshold(sauvola),0.038461538461538464,0.038461538461538464,0.2,0.11022210000373889
handwritten_proxy,noisy,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.21173979999730363
handwritten_proxy,noisy,baseline+multi_engine_selection,0.0,0.0,0.0,0.47201500000664964
handwritten_proxy,noisy,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.2529937999934191
handwritten_proxy,combo_hard,baseline,0.0,0.0,0.0,0.1219373999920208
handwritten_proxy,combo_hard,baseline+deskew,0.11538461538461539,0.11538461538461539,0.4,0.13625919999321923
handwritten_proxy,combo_hard,baseline+denoise,0.0,0.0,0.0,0.21297799999592826
handwritten_proxy,combo_hard,baseline+clahe,1.0,1.0,1.0,0.09771129999717232
handwritten_proxy,combo_hard,baseline+adaptive_threshold(sauvola),1.0,1.0,1.0,0.130024099998991
handwritten_proxy,combo_hard,baseline+adaptive_preprocessing,0.07692307692307693,0.07692307692307693,0.4,0.2247233999951277
handwritten_proxy,combo_hard,baseline+multi_engine_selection,0.0,0.0,0.0,0.42462950000481214
handwritten_proxy,combo_hard,full_pipeline(adaptive+multi_engine),0.038461538461538464,0.038461538461538464,0.2,0.6039240000100108
printed,clean,baseline,0.0,0.0,0.0,0.13199019999592565
printed,clean,baseline+deskew,0.0,0.0,0.0,0.14275090000592172
printed,clean,baseline+denoise,0.043478260869565216,0.043478260869565216,0.3333333333333333,0.18865770001139026
printed,clean,baseline+clahe,0.043478260869565216,0.043478260869565216,0.3333333333333333,0.10869009999441914
printed,clean,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.1095530000020517
printed,clean,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.13332860000082292
printed,clean,baseline+multi_engine_selection,0.0,0.0,0.0,0.3585881999897538
printed,clean,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.1577705999952741
printed,heavy_blur,baseline,0.0,0.0,0.0,0.14925469999434426
printed,heavy_blur,baseline+deskew,0.0,0.0,0.0,0.13690409999981057
printed,heavy_blur,baseline+denoise,0.0,0.0,0.0,0.22612500000104774
printed,heavy_blur,baseline+clahe,1.0,1.0,1.0,0.12637110000650864
printed,heavy_blur,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.13856479999958538
printed,heavy_blur,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.14704579999670386
printed,heavy_blur,baseline+multi_engine_selection,0.0,0.0,0.0,0.4889078999985941
printed,heavy_blur,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.5174031000060495
printed,skewed,baseline,0.0,0.0,0.0,0.1268119000014849
printed,skewed,baseline+deskew,0.0,0.0,0.0,0.12202000000979751
printed,skewed,baseline+denoise,0.0,0.0,0.0,0.15181260000099428
printed,skewed,baseline+clahe,0.0,0.0,0.0,0.11095570000179578
printed,skewed,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.13379140000324696
printed,skewed,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.12657900000340305
printed,skewed,baseline+multi_engine_selection,0.0,0.0,0.0,0.4275519000075292
printed,skewed,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.1373804999893764
printed,noisy,baseline,0.0,0.0,0.0,0.13197889999719337
printed,noisy,baseline+deskew,0.0,0.0,0.0,0.10779180000827182
printed,noisy,baseline+denoise,0.043478260869565216,0.043478260869565216,0.3333333333333333,0.2286119000054896
printed,noisy,baseline+clahe,0.08695652173913043,0.08695652173913043,0.3333333333333333,0.10656299999391194
printed,noisy,baseline+adaptive_threshold(sauvola),0.043478260869565216,0.043478260869565216,0.3333333333333333,0.10092450000229292
printed,noisy,baseline+adaptive_preprocessing,0.043478260869565216,0.043478260869565216,0.3333333333333333,0.21030759999121074
printed,noisy,baseline+multi_engine_selection,0.0,0.0,0.0,0.41526549999252893
printed,noisy,full_pipeline(adaptive+multi_engine),0.043478260869565216,0.043478260869565216,0.3333333333333333,0.26070859999163076
printed,combo_hard,baseline,0.043478260869565216,0.043478260869565216,0.3333333333333333,0.10012290001031943
printed,combo_hard,baseline+deskew,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.12037940000300296
printed,combo_hard,baseline+denoise,0.043478260869565216,0.043478260869565216,0.3333333333333333,0.2424215000064578
printed,combo_hard,baseline+clahe,0.17391304347826086,0.17391304347826086,0.6666666666666666,0.11599710000155028
printed,combo_hard,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.10828610000316985
printed,combo_hard,baseline+adaptive_preprocessing,0.043478260869565216,0.043478260869565216,0.3333333333333333,0.19417770000291057
printed,combo_hard,baseline+multi_engine_selection,0.0,0.0,0.0,0.4326120999903651
printed,combo_hard,full_pipeline(adaptive+multi_engine),0.043478260869565216,0.043478260869565216,0.3333333333333333,0.5376030000043102
handwritten_proxy,clean,baseline,0.0,0.0,0.0,0.13018279999960214
handwritten_proxy,clean,baseline+deskew,0.0,0.0,0.0,0.11551190000318456
handwritten_proxy,clean,baseline+denoise,0.0,0.0,0.0,0.16694660000212025
handwritten_proxy,clean,baseline+clahe,0.0,0.0,0.0,0.1324970999994548
handwritten_proxy,clean,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.11867910000728443
handwritten_proxy,clean,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.14639500000339467
handwritten_proxy,clean,baseline+multi_engine_selection,0.0,0.0,0.0,0.3754559000080917
handwritten_proxy,clean,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.14503069999045692
handwritten_proxy,heavy_blur,baseline,0.0,0.0,0.0,0.1227365000086138
handwritten_proxy,heavy_blur,baseline+deskew,0.0,0.0,0.0,0.11249319999478757
handwritten_proxy,heavy_blur,baseline+denoise,0.0,0.0,0.0,0.187468699994497
handwritten_proxy,heavy_blur,baseline+clahe,0.0,0.0,0.0,0.12253330000385176
handwritten_proxy,heavy_blur,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.125537500003702
handwritten_proxy,heavy_blur,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.15119930000219028
handwritten_proxy,heavy_blur,baseline+multi_engine_selection,0.0,0.0,0.0,0.4235809999954654
handwritten_proxy,heavy_blur,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.35588829999323934
handwritten_proxy,skewed,baseline,1.0,1.0,1.0,0.12371410000196192
handwritten_proxy,skewed,baseline+deskew,0.0,0.0,0.0,0.14577070000814274
handwritten_proxy,skewed,baseline+denoise,1.0,1.0,1.0,0.19892979999713134
handwritten_proxy,skewed,baseline+clahe,1.0,1.0,1.0,0.09367570000176784
handwritten_proxy,skewed,baseline+adaptive_threshold(sauvola),0.17391304347826086,0.17391304347826086,1.0,0.1147179999970831
handwritten_proxy,skewed,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.111670199999935
handwritten_proxy,skewed,baseline+multi_engine_selection,0.13043478260869565,0.13043478260869565,0.6666666666666666,0.40363289999368135
handwritten_proxy,skewed,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.14214749999518972
handwritten_proxy,noisy,baseline,0.0,0.0,0.0,0.1301954999944428
handwritten_proxy,noisy,baseline+deskew,0.0,0.0,0.0,0.10386139999900479
handwritten_proxy,noisy,baseline+denoise,0.0,0.0,0.0,0.18177799999830313
handwritten_proxy,noisy,baseline+clahe,0.0,0.0,0.0,0.129384800005937
handwritten_proxy,noisy,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.13106889999471605
handwritten_proxy,noisy,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.21262090001255274
handwritten_proxy,noisy,baseline+multi_engine_selection,0.0,0.0,0.0,0.35914870000851806
handwritten_proxy,noisy,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.27773879999585915
handwritten_proxy,combo_hard,baseline,0.043478260869565216,0.043478260869565216,0.3333333333333333,0.12841000000480562
handwritten_proxy,combo_hard,baseline+deskew,0.0,0.0,0.0,0.14188260000082664
handwritten_proxy,combo_hard,baseline+denoise,0.043478260869565216,0.043478260869565216,0.3333333333333333,0.21370040001056623
handwritten_proxy,combo_hard,baseline+clahe,0.30434782608695654,0.30434782608695654,1.0,0.12770450000243727
handwritten_proxy,combo_hard,baseline+adaptive_threshold(sauvola),0.08695652173913043,0.08695652173913043,0.3333333333333333,0.12012890000187326
handwritten_proxy,combo_hard,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.20956630000728182
handwritten_proxy,combo_hard,baseline+multi_engine_selection,0.043478260869565216,0.043478260869565216,0.3333333333333333,0.40445550000004005
handwritten_proxy,combo_hard,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.5585808999894653
printed,clean,baseline,0.0,0.0,0.0,0.13359729999501724
printed,clean,baseline+deskew,0.0,0.0,0.0,0.12558599999465514
printed,clean,baseline+denoise,0.0,0.0,0.0,0.20262319999164902
printed,clean,baseline+clahe,0.0,0.0,0.0,0.1293081999901915
printed,clean,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.11019779999332968
printed,clean,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.15061870000499766
printed,clean,baseline+multi_engine_selection,0.0,0.0,0.0,0.42032010000548325
printed,clean,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.1496532000019215
printed,heavy_blur,baseline,0.04,0.04,0.25,0.13026230000832584
printed,heavy_blur,baseline+deskew,0.04,0.04,0.25,0.11514500000339467
printed,heavy_blur,baseline+denoise,0.04,0.04,0.25,0.1750979000062216
printed,heavy_blur,baseline+clahe,0.0,0.0,0.0,0.11626669998804573
printed,heavy_blur,baseline+adaptive_threshold(sauvola),0.04,0.04,0.25,0.1357300999952713
printed,heavy_blur,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.13225470000179484
printed,heavy_blur,baseline+multi_engine_selection,0.04,0.04,0.25,0.45952020000549965
printed,heavy_blur,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.42623090000415687
printed,skewed,baseline,0.0,0.0,0.0,0.150818000009167
printed,skewed,baseline+deskew,0.0,0.0,0.0,0.14062340000236873
printed,skewed,baseline+denoise,0.0,0.0,0.0,0.2107976000115741
printed,skewed,baseline+clahe,0.0,0.0,0.0,0.13309160000062548
printed,skewed,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.11909510000259615
printed,skewed,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.13806559999648016
printed,skewed,baseline+multi_engine_selection,0.0,0.0,0.0,0.41901149999466725
printed,skewed,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.13288119999924675
printed,noisy,baseline,0.0,0.0,0.0,0.1276545000000624
printed,noisy,baseline+deskew,0.0,0.0,0.0,0.10803409999061842
printed,noisy,baseline+denoise,0.0,0.0,0.0,0.23711220000404865
printed,noisy,baseline+clahe,0.0,0.0,0.0,0.14188589999685064
printed,noisy,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.13093810000282247
printed,noisy,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.22956710000289604
printed,noisy,baseline+multi_engine_selection,0.0,0.0,0.0,0.4222758999967482
printed,noisy,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.2454308000014862
printed,combo_hard,baseline,0.24,0.24,0.75,0.15367349999723956
printed,combo_hard,baseline+deskew,0.24,0.24,0.75,0.14230530000349972
printed,combo_hard,baseline+denoise,0.36,0.36,0.5,0.19094070000573993
printed,combo_hard,baseline+clahe,0.36,0.36,1.25,0.11181410000426695
printed,combo_hard,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.12987849999626633
