style,preset,system,cer,wer,latency_sec,peak_memory_bytes
printed,combo_hard,ours,0.038461538461538464,0.2,0.6375904000014998,3584925
handwritten_proxy,clean,tesseract,0.0,0.0,0.14278409999678843,85801
handwritten_proxy,clean,easyocr,0.038461538461538464,0.4,0.39140880000195466,3328968
handwritten_proxy,clean,ours,0.0,0.0,0.1443695000052685,2103740
handwritten_proxy,light_blur,tesseract,0.038461538461538464,0.2,0.11724769999273121,85801
handwritten_proxy,light_blur,easyocr,0.0,0.0,0.25109489999886137,3328968
handwritten_proxy,light_blur,ours,0.038461538461538464,0.2,0.1477191000012681,2103740
handwritten_proxy,heavy_blur,tesseract,0.0,0.0,0.11047830000461545,85801
handwritten_proxy,heavy_blur,easyocr,0.07692307692307693,0.4,0.3936127999913879,3328968
handwritten_proxy,heavy_blur,ours,0.0,0.0,0.41853519999131095,3584927
handwritten_proxy,motion_blur,tesseract,0.23076923076923078,0.6,0.12700110000150744,85801
handwritten_proxy,motion_blur,easyocr,0.4230769230769231,1.0,0.29055049999442417,3328968
handwritten_proxy,motion_blur,ours,0.34615384615384615,0.8,0.1324981000070693,2103740
handwritten_proxy,noisy,tesseract,0.0,0.0,0.11929519999830518,151402
handwritten_proxy,noisy,easyocr,0.038461538461538464,0.4,0.3286599999992177,3328968
handwritten_proxy,noisy,ours,0.0,0.0,0.2715926999953808,2103740
handwritten_proxy,salt_pepper,tesseract,1.0,1.0,0.11885100000654347,85801
handwritten_proxy,salt_pepper,easyocr,0.038461538461538464,0.0,0.25349909999931697,3328968
handwritten_proxy,salt_pepper,ours,0.038461538461538464,0.2,0.12104070000350475,2103740
handwritten_proxy,skewed,tesseract,0.0,0.0,0.12121969999861903,85801
handwritten_proxy,skewed,easyocr,0.038461538461538464,0.4,0.2507008999964455,3328968
handwritten_proxy,skewed,ours,0.0,0.0,0.12841360000311397,2103740
handwritten_proxy,low_contrast,tesseract,0.0,0.0,0.11313939999672584,85801
handwritten_proxy,low_contrast,easyocr,0.11538461538461539,0.8,0.38213710000854917,3328968
handwritten_proxy,low_contrast,ours,0.0,0.0,0.12431620000279509,2103740
handwritten_proxy,smudged,tesseract,0.038461538461538464,0.2,0.13327179999032523,85801
handwritten_proxy,smudged,easyocr,0.038461538461538464,0.4,0.36073169999872334,3328968
handwritten_proxy,smudged,ours,0.038461538461538464,0.2,0.13455109999631532,2103740
handwritten_proxy,jpeg_compressed,tesseract,0.0,0.0,0.11055719999421854,85801
handwritten_proxy,jpeg_compressed,easyocr,0.038461538461538464,0.4,0.24462060000223573,3328968
handwritten_proxy,jpeg_compressed,ours,0.0,0.0,0.13936390000162646,2103740
handwritten_proxy,combo_hard,tesseract,0.0,0.0,0.10488389999954961,151350
handwritten_proxy,combo_hard,easyocr,0.0,0.0,0.35917630000039935,3328968
handwritten_proxy,combo_hard,ours,0.07692307692307693,0.2,0.5210672999965027,3584851
printed,clean,tesseract,0.0,0.0,0.12691430000995751,85801
printed,clean,easyocr,0.0,0.0,0.256999100005487,3328968
printed,clean,ours,0.0,0.0,0.13742460000503343,2103740
printed,light_blur,tesseract,0.0,0.0,0.11413190000166651,85801
printed,light_blur,easyocr,0.0,0.0,0.39176850000512786,3328968
printed,light_blur,ours,0.0,0.0,0.13268530000641476,2103740
printed,heavy_blur,tesseract,0.0,0.0,0.13911970000481233,85738
printed,heavy_blur,easyocr,0.30434782608695654,1.0,0.3539880999887828,3328968
printed,heavy_blur,ours,0.0,0.0,0.3488091000035638,3584295
printed,motion_blur,tesseract,1.0,1.0,0.12334890000056475,85801
printed,motion_blur,easyocr,0.8695652173913043,1.0,0.27304390000062995,3328968
printed,motion_blur,ours,0.2608695652173913,0.6666666666666666,0.5374302999989595,3584119
printed,noisy,tesseract,0.0,0.0,0.14846599999873433,151402
printed,noisy,easyocr,0.0,0.0,0.2278948000021046,3328968
printed,noisy,ours,0.0,0.0,0.239487899991218,2103740
printed,salt_pepper,tesseract,1.0,1.0,0.0850951000029454,85801
printed,salt_pepper,easyocr,0.0,0.0,0.224928199997521,3328968
printed,salt_pepper,ours,0.0,0.0,0.14582610000798013,2103740
printed,skewed,tesseract,0.0,0.0,0.1503816999902483,85749
printed,skewed,easyocr,0.0,0.0,0.2979804999922635,3328968
printed,skewed,ours,0.0,0.0,0.12336990000039805,2103740
printed,low_contrast,tesseract,0.043478260869565216,0.3333333333333333,0.11466960000689141,85738
printed,low_contrast,easyocr,0.0,0.0,0.2557654999982333,3328968
printed,low_contrast,ours,0.043478260869565216,0.3333333333333333,0.13179179999860935,2103740
printed,smudged,tesseract,0.0,0.0,0.12117909999506082,85749
printed,smudged,easyocr,0.0,0.0,0.32852460000140127,3328968
printed,smudged,ours,0.0,0.0,0.1388854000106221,2103740
printed,jpeg_compressed,tesseract,0.0,0.0,0.11603020000620745,85801
printed,jpeg_compressed,easyocr,0.0,0.0,0.38790760000119917,3328968
printed,jpeg_compressed,ours,0.0,0.0,0.14356060000136495,2103740
printed,combo_hard,tesseract,0.043478260869565216,0.3333333333333333,0.12659300000814255,151350
printed,combo_hard,easyocr,0.0,0.0,0.2374024000018835,3328968
printed,combo_hard,ours,0.0,0.0,0.5220998000004329,3602880
handwritten_proxy,clean,tesseract,0.0,0.0,0.14072619999933522,85801
handwritten_proxy,clean,easyocr,0.08695652173913043,1.0,0.269902700005332,3328968
handwritten_proxy,clean,ours,0.0,0.0,0.12081599999510217,2103740
handwritten_proxy,light_blur,tesseract,0.0,0.0,0.12127000000327826,85801
handwritten_proxy,light_blur,easyocr,0.08695652173913043,0.6666666666666666,0.2328925000037998,3328968
handwritten_proxy,light_blur,ours,0.0,0.0,0.12472960000741296,2103740
handwritten_proxy,heavy_blur,tesseract,0.0,0.0,0.10550609999336302,85801
handwritten_proxy,heavy_blur,easyocr,0.043478260869565216,0.3333333333333333,0.37405610000132583,3328968
handwritten_proxy,heavy_blur,ours,0.0,0.0,0.5385603000031551,3584538
handwritten_proxy,motion_blur,tesseract,0.0,0.0,0.14349139999831095,85801
handwritten_proxy,motion_blur,easyocr,0.6956521739130435,1.0,0.23182099999394268,3328968
handwritten_proxy,motion_blur,ours,0.13043478260869565,0.3333333333333333,0.14182799999252893,2103740
handwritten_proxy,noisy,tesseract,0.0,0.0,0.108436199996504,151402
handwritten_proxy,noisy,easyocr,0.08695652173913043,1.0,0.23537840000062715,3328968
handwritten_proxy,noisy,ours,0.0,0.0,0.2603213999973377,2103740
handwritten_proxy,salt_pepper,tesseract,1.0,1.0,0.13273230000049807,85801
handwritten_proxy,salt_pepper,easyocr,0.043478260869565216,0.6666666666666666,0.25807260000146925,3328968
handwritten_proxy,salt_pepper,ours,0.0,0.0,0.13665649999165908,2103740
handwritten_proxy,skewed,tesseract,1.0,1.0,0.10283970000455156,85801
handwritten_proxy,skewed,easyocr,0.13043478260869565,0.6666666666666666,0.25163669999164995,3328968
handwritten_proxy,skewed,ours,0.0,0.0,0.11263380000309553,2103740
handwritten_proxy,low_contrast,tesseract,0.0,0.0,0.10747660000924952,85801
handwritten_proxy,low_contrast,easyocr,0.08695652173913043,1.0,0.39462429999548476,3328968
handwritten_proxy,low_contrast,ours,0.0,0.0,0.12852259998908266,2103740
handwritten_proxy,smudged,tesseract,0.0,0.0,0.11888319998979568,85801
handwritten_proxy,smudged,easyocr,0.08695652173913043,1.0,0.24341769999591634,3328968
handwritten_proxy,smudged,ours,0.0,0.0,0.14004129999375436,2103740
handwritten_proxy,jpeg_compressed,tesseract,0.0,0.0,0.11722170001303311,85801
handwritten_proxy,jpeg_compressed,easyocr,0.043478260869565216,0.6666666666666666,0.24301679999916814,3328968
handwritten_proxy,jpeg_compressed,ours,0.0,0.0,0.13658079999731854,2103740
handwritten_proxy,combo_hard,tesseract,0.08695652173913043,0.3333333333333333,0.11614459998963866,151402
handwritten_proxy,combo_hard,easyocr,0.043478260869565216,0.3333333333333333,0.34875359998841304,3328968
handwritten_proxy,combo_hard,ours,0.0,0.0,0.6427831000037258,3584238
printed,clean,tesseract,0.0,0.0,0.1326822999981232,85801
printed,clean,easyocr,0.0,0.0,0.23682669999834616,3328968
printed,clean,ours,0.0,0.0,0.14307570000528358,2103740
printed,light_blur,tesseract,0.0,0.0,0.11073789998772554,85801
printed,light_blur,easyocr,0.0,0.0,0.23849340000015218,3328968
printed,light_blur,ours,0.0,0.0,0.16547550000541378,2103740
printed,heavy_blur,tesseract,0.04,0.25,0.13113069999963045,85801
printed,heavy_blur,easyocr,0.08,0.5,0.26269000000320375,3328968
printed,heavy_blur,ours,0.0,0.0,0.34181540001009125,3584541
printed,motion_blur,tesseract,0.24,0.5,0.10998490000201855,85801
printed,motion_blur,easyocr,0.76,1.0,0.2775127000059001,3328968
printed,motion_blur,ours,0.44,0.75,0.6239684000029229,3584308
printed,noisy,tesseract,0.0,0.0,0.16762000000744592,151402
printed,noisy,easyocr,0.0,0.0,0.3480474999960279,3328968
printed,noisy,ours,0.0,0.0,0.24178110000502784,2103740
printed,salt_pepper,tesseract,1.0,1.0,0.08261599999968894,85801
printed,salt_pepper,easyocr,0.12,0.5,0.2679355000000214,3328968
printed,salt_pepper,ours,0.0,0.0,0.13636530000076164,2103740
printed,skewed,tesseract,0.0,0.0,0.12416360000497662,85801
printed,skewed,easyocr,0.0,0.0,0.33655609999550506,3328968
printed,skewed,ours,0.0,0.0,0.13774679999914952,2103740
printed,low_contrast,tesseract,0.0,0.0,0.09747240001161117,85801
printed,low_contrast,easyocr,0.0,0.0,0.22893530000874307,3328968
printed,low_contrast,ours,0.0,0.0,0.14111789999878965,2103740
printed,smudged,tesseract,0.0,0.0,0.10374920000322163,85801
printed,smudged,easyocr,0.0,0.0,0.22683020000113174,3328968
printed,smudged,ours,0.0,0.0,0.11222470000211615,2103740
printed,jpeg_compressed,tesseract,0.0,0.0,0.13401179999345914,85801
printed,jpeg_compressed,easyocr,0.0,0.0,0.3087307999958284,3328968
printed,jpeg_compressed,ours,0.0,0.0,0.14731990000291262,2103740
printed,combo_hard,tesseract,0.44,0.5,0.11114459999953397,151402
printed,combo_hard,easyocr,0.0,0.0,0.22715079999761656,3328968
printed,combo_hard,ours,0.32,1.0,0.48559550000936724,3584497
handwritten_proxy,clean,tesseract,0.0,0.0,0.13005529998918064,85801
handwritten_proxy,clean,easyocr,0.0,0.0,0.3573952000006102,3328968
handwritten_proxy,clean,ours,0.0,0.0,0.14400339999701828,2103740
handwritten_proxy,light_blur,tesseract,0.0,0.0,0.12737590000324417,85801
handwritten_proxy,light_blur,easyocr,0.04,0.5,0.3703447000007145,3328968
handwritten_proxy,light_blur,ours,0.0,0.0,0.15105620000394993,2103740
handwritten_proxy,heavy_blur,tesseract,0.0,0.0,0.10842439999396447,85801
handwritten_proxy,heavy_blur,easyocr,0.0,0.0,0.23155110000516288,3328968
handwritten_proxy,heavy_blur,ours,0.0,0.0,0.4627023999928497,3584632
handwritten_proxy,motion_blur,tesseract,0.0,0.0,0.142474400010542,85801
handwritten_proxy,motion_blur,easyocr,0.2,0.75,0.310508700000355,3328968
handwritten_proxy,motion_blur,ours,0.0,0.0,0.13648319999629166,2103740
handwritten_proxy,noisy,tesseract,0.04,0.5,0.12818020000122488,151402
handwritten_proxy,noisy,easyocr,0.04,0.5,0.24468340000021271,3328968
handwritten_proxy,noisy,ours,0.04,0.5,0.19615020000492223,2103740
handwritten_proxy,salt_pepper,tesseract,1.0,1.0,0.11891879999893717,85801
handwritten_proxy,salt_pepper,easyocr,0.04,0.5,0.35251290000451263,3328968
handwritten_proxy,salt_pepper,ours,0.04,0.5,0.1545025999948848,2103740
handwritten_proxy,skewed,tesseract,0.0,0.0,0.1578363000007812,85801
handwritten_proxy,skewed,easyocr,0.04,0.5,0.25297930001397617,3328968
handwritten_proxy,skewed,ours,0.0,0.0,0.13214309999602847,2103740
handwritten_proxy,low_contrast,tesseract,0.0,0.0,0.11527750000823289,85738
handwritten_proxy,low_contrast,easyocr,0.0,0.0,0.22725459998764563,3328968
handwritten_proxy,low_contrast,ours,0.04,0.5,0.10654660000000149,2103740
handwritten_proxy,smudged,tesseract,0.0,0.0,0.1518417000042973,85801
handwritten_proxy,smudged,easyocr,0.0,0.0,0.3315417999983765,3328968
handwritten_proxy,smudged,ours,0.0,0.0,0.1273230000078911,2103740
handwritten_proxy,jpeg_compressed,tesseract,0.04,0.5,0.12062549999973271,85749
handwritten_proxy,jpeg_compressed,easyocr,0.04,0.5,0.2314947000122629,3328968
handwritten_proxy,jpeg_compressed,ours,0.04,0.5,0.14161360000434797,2103740
handwritten_proxy,combo_hard,tesseract,1.0,1.0,0.10423260000243317,151402
handwritten_proxy,combo_hard,easyocr,0.0,0.0,0.22017380000033882,3328968
handwritten_proxy,combo_hard,ours,0.0,0.0,0.5591982000041753,3584479
printed,clean,tesseract,0.0,0.0,0.11417319999600295,85801
printed,clean,easyocr,0.0,0.0,0.23688430000038352,3328968
printed,clean,ours,0.0,0.0,0.12024770000425633,2103740
printed,light_blur,tesseract,0.0,0.0,0.11522979999426752,85801
printed,light_blur,easyocr,0.0,0.0,0.27678179999929853,3328968
printed,light_blur,ours,0.0,0.0,0.11209999999846332,2103740
printed,heavy_blur,tesseract,0.0,0.0,0.15033669999684207,85801
printed,heavy_blur,easyocr,0.08333333333333333,0.5,0.4214219999994384,3328968
printed,heavy_blur,ours,0.041666666666666664,0.25,0.4946664999879431,3584587
printed,motion_blur,tesseract,0.5833333333333334,1.0,0.1327521000057459,85749
printed,motion_blur,easyocr,0.7083333333333334,1.0,0.28896309999981895,3328968
printed,motion_blur,ours,0.5416666666666666,1.0,0.4534374999930151,3584189
printed,noisy,tesseract,0.0,0.0,0.16644439999072347,151402
printed,noisy,easyocr,0.0,0.0,0.3124477000092156,3328968
printed,noisy,ours,0.0,0.0,0.22135659999912605,2103740
printed,salt_pepper,tesseract,1.0,1.0,0.08414360000460874,85801
printed,salt_pepper,easyocr,0.041666666666666664,0.25,0.252475700006471,3328968
printed,salt_pepper,ours,0.0,0.0,0.13554809999186546,2103740
printed,skewed,tesseract,0.0,0.0,0.10090940000372939,85801
printed,skewed,easyocr,0.4166666666666667,0.5,0.37097910000011325,3328968
printed,skewed,ours,0.0,0.0,0.13955979999445844,2103740
printed,low_contrast,tesseract,0.0,0.0,0.1600557000056142,85801
printed,low_contrast,easyocr,0.0,0.0,0.3518670000048587,3328968
printed,low_contrast,ours,0.0,0.0,0.12162710000120569,2103740
printed,smudged,tesseract,0.0,0.0,0.10904560000926722,85801
printed,smudged,easyocr,0.0,0.0,0.2543681999959517,3328968
printed,smudged,ours,0.0,0.0,0.1251209000038216,2103740
printed,jpeg_compressed,tesseract,0.0,0.0,0.11671740000019781,85801
printed,jpeg_compressed,easyocr,0.0,0.0,0.366788400002406,3328968
printed,jpeg_compressed,ours,0.0,0.0,0.1410155999910785,2103740
printed,combo_hard,tesseract,0.8333333333333334,1.0,0.1290525000076741,151402
printed,combo_hard,easyocr,0.0,0.0,0.24152440000034403,3328968
printed,combo_hard,ours,0.125,0.5,0.44732890000159387,3584687
handwritten_proxy,clean,tesseract,0.0,0.0,0.13953240000410005,85801
handwritten_proxy,clean,easyocr,0.041666666666666664,0.5,0.3807459000090603,3328968
handwritten_proxy,clean,ours,0.0,0.0,0.13794339999731164,2103740
handwritten_proxy,light_blur,tesseract,0.0,0.0,0.11903079999319743,85801
handwritten_proxy,light_blur,easyocr,0.0,0.0,0.2625246999959927,3328968
handwritten_proxy,light_blur,ours,0.0,0.0,0.14861580000433605,2103740
handwritten_proxy,heavy_blur,tesseract,0.0,0.0,0.10635519999777898,85801
handwritten_proxy,heavy_blur,easyocr,0.041666666666666664,0.25,0.25734120000561234,3328968
handwritten_proxy,heavy_blur,ours,0.0,0.0,0.45125269998970907,3584492
handwritten_proxy,motion_blur,tesseract,0.08333333333333333,0.25,0.1550920000008773,85801
handwritten_proxy,motion_blur,easyocr,0.375,1.0,0.430680300007225,3328968
handwritten_proxy,motion_blur,ours,0.20833333333333334,0.5,0.5023208000056911,3584408
handwritten_proxy,noisy,tesseract,0.0,0.0,0.13717000000178814,151402
handwritten_proxy,noisy,easyocr,0.041666666666666664,0.5,0.25819870000123046,3328968
handwritten_proxy,noisy,ours,0.041666666666666664,0.25,0.2126780999969924,2103740
handwritten_proxy,salt_pepper,tesseract,1.0,1.0,0.09494290000293404,85801
handwritten_proxy,salt_pepper,easyocr,0.125,0.75,0.3825958000088576,3328968
handwritten_proxy,salt_pepper,ours,0.0,0.0,0.14220049999130424,2103740
handwritten_proxy,skewed,tesseract,0.0,0.0,0.11041959999420214,85801
handwritten_proxy,skewed,easyocr,0.041666666666666664,0.5,0.22231189999729395,3328968
handwritten_proxy,skewed,ours,0.0,0.0,0.13329360001080204,2103740
handwritten_proxy,low_contrast,tesseract,0.0,0.0,0.11514389999501873,85801
handwritten_proxy,low_contrast,easyocr,0.041666666666666664,0.5,0.23077599999669474,3328968
handwritten_proxy,low_contrast,ours,0.041666666666666664,0.25,0.16632999999274034,2103740
handwritten_proxy,smudged,tesseract,0.0,0.0,0.1574276000028476,85801
handwritten_proxy,smudged,easyocr,0.0,0.0,0.3988616999995429,3328968
handwritten_proxy,smudged,ours,0.0,0.0,0.13492939999559894,2103740
handwritten_proxy,jpeg_compressed,tesseract,0.0,0.0,0.1268055000109598,85801
handwritten_proxy,jpeg_compressed,easyocr,0.041666666666666664,0.5,0.26403609999397304,3328968
handwritten_proxy,jpeg_compressed,ours,0.0,0.0,0.1268294000037713,2103740
handwritten_proxy,combo_hard,tesseract,0.125,0.5,0.11081560001184698,151402
handwritten_proxy,combo_hard,easyocr,0.0,0.0,0.26667519999318756,3328968
handwritten_proxy,combo_hard,ours,0.08333333333333333,0.25,0.5378685000032419,3584652
printed,clean,tesseract,0.0,0.0,0.1201195000030566,85801
printed,clean,easyocr,0.0,0.0,0.2628926000033971,3328968
printed,clean,ours,0.0,0.0,0.10500499999034218,2103740
printed,light_blur,tesseract,0.0,0.0,0.12697149999439716,85801
printed,light_blur,easyocr,0.0,0.0,0.24315829999977723,3328968
printed,light_blur,ours,0.0,0.0,0.15837170000304468,2103740
printed,heavy_blur,tesseract,1.0,1.0,0.14591310000105295,85801
printed,heavy_blur,easyocr,0.08695652173913043,1.0,0.28462320000107866,3328968
printed,heavy_blur,ours,0.0,0.0,0.3913202999974601,3584265
printed,motion_blur,tesseract,0.13043478260869565,0.6666666666666666,0.11313870000594761,85801
printed,motion_blur,easyocr,0.8260869565217391,1.0,0.3008198000025004,3328968
printed,motion_blur,ours,0.17391304347826086,0.6666666666666666,0.4009397999907378,3584022
printed,noisy,tesseract,0.0,0.0,0.16965919999347534,151402
printed,noisy,easyocr,0.0,0.0,0.2918350999971153,3328968
printed,noisy,ours,0.0,0.0,0.2865198999934364,2103740
printed,salt_pepper,tesseract,1.0,1.0,0.1270609999919543,85801
printed,salt_pepper,easyocr,0.17391304347826086,1.6666666666666667,0.24844750000920612,3328968
printed,salt_pepper,ours,0.0,0.0,0.1103612000006251,2103740
printed,skewed,tesseract,0.0,0.0,0.09954840000136755,85749
printed,skewed,easyocr,0.0,0.0,0.2353131999989273,3328968
printed,skewed,ours,0.0,0.0,0.12790300000051502,2103740
printed,low_contrast,tesseract,0.0,0.0,0.15604590000293683,85801
printed,low_contrast,easyocr,0.0,0.0,0.3045256000041263,3328968
printed,low_contrast,ours,0.0,0.0,0.13498509999772068,2103740
printed,smudged,tesseract,0.0,0.0,0.11309349999646656,85749
printed,smudged,easyocr,0.0,0.0,0.2392002999986289,3328968
printed,smudged,ours,0.0,0.0,0.12482010001258459,2103740
printed,jpeg_compressed,tesseract,0.0,0.0,0.11783099999593105,85801
printed,jpeg_compressed,easyocr,0.0,0.0,0.3534351999987848,3328968
printed,jpeg_compressed,ours,0.0,0.0,0.137121500010835,2103740
printed,combo_hard,tesseract,0.21739130434782608,1.0,0.15556220000144094,151402
printed,combo_hard,easyocr,0.0,0.0,0.37040470000647474,3328968
printed,combo_hard,ours,0.08695652173913043,0.6666666666666666,0.49353720000362955,3584354
handwritten_proxy,clean,tesseract,0.08695652173913043,1.0,0.13060780000523664,85801
handwritten_proxy,clean,easyocr,0.043478260869565216,0.6666666666666666,0.23947210000187624,3328968
handwritten_proxy,clean,ours,0.08695652173913043,1.0,0.14307829999597743,2103740
handwritten_proxy,light_blur,tesseract,0.08695652173913043,1.0,0.1733202000032179,85801
handwritten_proxy,light_blur,easyocr,0.0,0.0,0.2894592999946326,3328968
handwritten_proxy,light_blur,ours,0.08695652173913043,1.0,0.1107038000045577,2103740
handwritten_proxy,heavy_blur,tesseract,0.08695652173913043,1.0,0.11337370000546798,85801
handwritten_proxy,heavy_blur,easyocr,0.08695652173913043,1.0,0.23349130000860896,3328968
handwritten_proxy,heavy_blur,ours,0.08695652173913043,1.0,0.41781600000103936,3585069
handwritten_proxy,motion_blur,tesseract,0.17391304347826086,1.3333333333333333,0.1446393999940483,85801
handwritten_proxy,motion_blur,easyocr,0.2608695652173913,1.0,0.49333779999869876,3328968
handwritten_proxy,motion_blur,ours,0.21739130434782608,1.3333333333333333,0.1272309000050882,2103740
handwritten_proxy,noisy,tesseract,0.08695652173913043,1.0,0.12833170000521932,151402
handwritten_proxy,noisy,easyocr,0.0,0.0,0.22383990000525955,3328968
handwritten_proxy,noisy,ours,0.08695652173913043,1.0,0.21254220000992063,2103740
handwritten_proxy,salt_pepper,tesseract,1.0,1.0,0.08971130001009442,85801
handwritten_proxy,salt_pepper,easyocr,0.13043478260869565,1.0,0.24183750001247972,3328968
handwritten_proxy,salt_pepper,ours,0.08695652173913043,1.0,0.1551021000050241,2103740
handwritten_proxy,skewed,tesseract,0.08695652173913043,1.0,0.13113270000030752,85801
handwritten_proxy,skewed,easyocr,0.43478260869565216,1.3333333333333333,0.3924184000061359,3328968
handwritten_proxy,skewed,ours,0.08695652173913043,1.0,0.14247229999455158,2103740
handwritten_proxy,low_contrast,tesseract,0.08695652173913043,1.0,0.12873450000188313,85801
handwritten_proxy,low_contrast,easyocr,0.0,0.0,0.25132440000015777,3328968
handwritten_proxy,low_contrast,ours,0.08695652173913043,1.0,0.13436530000763014,2103740
handwritten_proxy,smudged,tesseract,0.13043478260869565,1.0,0.11654189998807851,85801
handwritten_proxy,smudged,easyocr,0.043478260869565216,0.6666666666666666,0.23680509999394417,3328968
handwritten_proxy,smudged,ours,0.13043478260869565,1.0,0.14573020000534598,2103740
handwritten_proxy,jpeg_compressed,tesseract,0.08695652173913043,1.0,0.16154010000173002,85801
handwritten_proxy,jpeg_compressed,easyocr,0.0,0.0,0.2727298000099836,3328968
handwritten_proxy,jpeg_compressed,ours,0.08695652173913043,1.0,0.13997970000491478,2103740
handwritten_proxy,combo_hard,tesseract,0.6086956521739131,1.0,0.11431490001268685,151402
handwritten_proxy,combo_hard,easyocr,0.0,0.0,0.22942049999255687,3328968
handwritten_proxy,combo_hard,ours,0.08695652173913043,1.0,0.5539927000063471,3584364
