image_id,style,preset,system,cer,wer,latency_sec,peak_memory_bytes,mean_confidence,n_detections,engine_used,routing_reason,catastrophic_failure
01_handwritten_proxy.png,handwritten_proxy,heavy_blur,ours,0.043478260869565216,0.3333333333333333,2.209914699997171,161388898,0.812995883755102,1,easyocr+paddleocr+rapidocr+tesseract,"hard case (likely handwritten, 2 degradation flags set (blur/noise/impulse-noise/contrast/skew)) -> ensemble all 4 available engine(s)",False
01_handwritten_proxy.png,handwritten_proxy,motion_blur,tesseract,0.2608695652173913,1.3333333333333333,0.5564986999961548,85641,0.44,4,tesseract,,False
01_handwritten_proxy.png,handwritten_proxy,motion_blur,easyocr,0.21739130434782608,1.0,1.5297503000037977,3328904,0.4639252170779381,1,easyocr,,False
01_handwritten_proxy.png,handwritten_proxy,motion_blur,paddleocr,0.21739130434782608,1.0,0.2784211999969557,3610520,0.8545201420783997,1,paddleocr,,False
01_handwritten_proxy.png,handwritten_proxy,motion_blur,rapidocr,0.0,0.0,1.3722228999977233,161038568,0.98742,1,rapidocr,,False
01_handwritten_proxy.png,handwritten_proxy,motion_blur,ours,0.17391304347826086,1.3333333333333333,1.0136206000024686,3947634,0.8623979687690735,1,paddleocr,"clean/mildly-degraded image (1 flags) -> single engine, low contrast: PaddleOCR was the strongest single engine on this condition in benchmarking",False
01_handwritten_proxy.png,handwritten_proxy,noisy,tesseract,0.08695652173913043,1.0,0.1394328000023961,151242,0.38,4,tesseract,,False
01_handwritten_proxy.png,handwritten_proxy,noisy,easyocr,0.0,0.0,0.945348199995351,3328808,0.8081098392007676,1,easyocr,,False
01_handwritten_proxy.png,handwritten_proxy,noisy,paddleocr,0.0,0.0,0.23135100000945386,3610520,0.9852189421653748,1,paddleocr,,False
01_handwritten_proxy.png,handwritten_proxy,noisy,rapidocr,0.043478260869565216,0.3333333333333333,1.4524830000009388,161038568,0.985105,2,rapidocr,,False
01_handwritten_proxy.png,handwritten_proxy,noisy,ours,0.0,0.0,0.9705853999912506,3947651,0.9708033204078674,1,paddleocr,"clean/mildly-degraded image (1 flags) -> single engine, high general-noise severity: PaddleOCR strongest here, and Tesseract has a measured failure cliff here",False
01_handwritten_proxy.png,handwritten_proxy,salt_pepper,tesseract,1.0,1.0,0.12460619999910705,85641,0.0,0,tesseract,,True
01_handwritten_proxy.png,handwritten_proxy,salt_pepper,easyocr,0.13043478260869565,1.0,1.1186623000103282,3328808,0.5586179452128122,2,easyocr,,False
01_handwritten_proxy.png,handwritten_proxy,salt_pepper,paddleocr,0.8695652173913043,1.0,0.28445490000012796,3610520,0.4122275412082672,2,paddleocr,,False
01_handwritten_proxy.png,handwritten_proxy,salt_pepper,rapidocr,0.0,0.0,1.4400265000003856,161038568,0.99682,1,rapidocr,,False
01_handwritten_proxy.png,handwritten_proxy,salt_pepper,ours,0.0,0.0,0.20640979999734554,2103740,0.8833333333333333,3,tesseract,"clean/mildly-degraded image (1 flags) -> single engine, no condition-specific rule matched -> first available engine (tesseract)",False
01_handwritten_proxy.png,handwritten_proxy,skewed,tesseract,0.043478260869565216,0.3333333333333333,0.20520499999111053,85641,0.7566666666666667,3,tesseract,,False
01_handwritten_proxy.png,handwritten_proxy,skewed,easyocr,0.0,0.0,1.3197037000063574,3328904,0.7467824619557663,1,easyocr,,False
01_handwritten_proxy.png,handwritten_proxy,skewed,paddleocr,0.043478260869565216,0.3333333333333333,0.33665060000203084,3610520,0.9836124777793884,1,paddleocr,,False
01_handwritten_proxy.png,handwritten_proxy,skewed,rapidocr,0.0,0.0,1.4886928999912925,161038568,0.99238,2,rapidocr,,False
01_handwritten_proxy.png,handwritten_proxy,skewed,ours,0.043478260869565216,0.3333333333333333,0.9700785000022734,3947729,0.9642565250396729,1,paddleocr,"clean/mildly-degraded image (1 flags) -> single engine, skew: PaddleOCR was the strongest single engine on this condition in benchmarking",False
01_handwritten_proxy.png,handwritten_proxy,low_contrast,tesseract,0.13043478260869565,1.0,0.128212399999029,85641,0.4325,4,tesseract,,False
01_handwritten_proxy.png,handwritten_proxy,low_contrast,easyocr,0.0,0.0,1.1470148999942467,3328808,0.7842141394803674,1,easyocr,,False
01_handwritten_proxy.png,handwritten_proxy,low_contrast,paddleocr,0.043478260869565216,0.3333333333333333,0.21404679999977816,3610520,0.9774407744407654,1,paddleocr,,False
01_handwritten_proxy.png,handwritten_proxy,low_contrast,rapidocr,0.0,0.0,1.351798300005612,161038568,0.975285,2,rapidocr,,False
01_handwritten_proxy.png,handwritten_proxy,low_contrast,ours,0.043478260869565216,0.3333333333333333,0.9600653000088641,3947682,0.9805986285209656,1,paddleocr,"clean/mildly-degraded image (1 flags) -> single engine, low contrast: PaddleOCR was the strongest single engine on this condition in benchmarking",False
01_handwritten_proxy.png,handwritten_proxy,smudged,tesseract,0.13043478260869565,1.0,0.1346486999973422,85641,0.415,4,tesseract,,False
01_handwritten_proxy.png,handwritten_proxy,smudged,easyocr,0.043478260869565216,0.6666666666666666,1.1197992999950657,3328808,0.8928470312421369,1,easyocr,,False
01_handwritten_proxy.png,handwritten_proxy,smudged,paddleocr,0.0,0.0,0.27323979999346193,3610520,0.9502463936805725,1,paddleocr,,False
01_handwritten_proxy.png,handwritten_proxy,smudged,rapidocr,0.0,0.0,1.528931900000316,161038568,0.994415,2,rapidocr,,False
01_handwritten_proxy.png,handwritten_proxy,smudged,ours,0.13043478260869565,1.0,0.23875709999992978,2103740,0.415,4,tesseract,"clean/mildly-degraded image (0 flags) -> single engine, no condition-specific rule matched -> first available engine (tesseract)",False
01_handwritten_proxy.png,handwritten_proxy,jpeg_compressed,tesseract,0.0,0.0,0.20334490000095684,85641,0.9033333333333333,3,tesseract,,False
01_handwritten_proxy.png,handwritten_proxy,jpeg_compressed,easyocr,0.0,0.0,1.1763710000086576,3328952,0.8251116939000913,1,easyocr,,False
01_handwritten_proxy.png,handwritten_proxy,jpeg_compressed,paddleocr,0.08695652173913043,0.6666666666666666,0.17111039999872446,3610520,0.9539217352867126,1,paddleocr,,False
01_handwritten_proxy.png,handwritten_proxy,jpeg_compressed,rapidocr,0.0,0.0,1.4792254000058165,161038568,0.989765,2,rapidocr,,False
01_handwritten_proxy.png,handwritten_proxy,jpeg_compressed,ours,0.0,0.0,0.23150100000202656,2103740,0.9033333333333333,3,tesseract,"clean/mildly-degraded image (0 flags) -> single engine, no condition-specific rule matched -> first available engine (tesseract)",False
01_handwritten_proxy.png,handwritten_proxy,combo_hard,tesseract,0.2608695652173913,0.6666666666666666,0.2208641000033822,151242,0.485,4,tesseract,,False
01_handwritten_proxy.png,handwritten_proxy,combo_hard,easyocr,0.6956521739130435,0.6666666666666666,1.3666494999924907,3328856,0.8912669544463614,2,easyocr,,False
01_handwritten_proxy.png,handwritten_proxy,combo_hard,paddleocr,0.043478260869565216,0.3333333333333333,0.18433389998972416,3610520,0.9878130555152893,1,paddleocr,,False
01_handwritten_proxy.png,handwritten_proxy,combo_hard,rapidocr,0.08695652173913043,0.3333333333333333,1.6244108000100823,161038568,0.99484,2,rapidocr,,False
01_handwritten_proxy.png,handwritten_proxy,combo_hard,ours,0.0,0.0,3.178034700002172,161387692,0.9116801971230952,1,easyocr+paddleocr+rapidocr+tesseract,"hard case (likely handwritten, 3 degradation flags set (blur/noise/impulse-noise/contrast/skew)) -> ensemble all 4 available engine(s)",False
02_printed.png,printed,clean,tesseract,0.0,0.0,0.17928279998886865,85641,0.96,5,tesseract,,False
02_printed.png,printed,clean,easyocr,0.0,0.0,1.4222066000074847,3328904,0.9002720034044029,1,easyocr,,False
02_printed.png,printed,clean,paddleocr,0.0,0.0,0.22191100000054576,3610520,0.9999228715896606,1,paddleocr,,False
02_printed.png,printed,clean,rapidocr,0.0,0.0,1.421082300003036,161038568,0.99585,1,rapidocr,,False
02_printed.png,printed,clean,ours,0.0,0.0,0.1968876999890199,2103740,0.96,5,tesseract,"clean/mildly-degraded image (0 flags) -> single engine, no condition-specific rule matched -> first available engine (tesseract)",False
02_printed.png,printed,light_blur,tesseract,0.0,0.0,0.1946822999889264,85641,0.96,5,tesseract,,False
02_printed.png,printed,light_blur,easyocr,0.0,0.0,1.2725874000025215,3328904,0.8821200515882762,1,easyocr,,False
02_printed.png,printed,light_blur,paddleocr,0.0,0.0,0.22410079999826849,3610520,0.9941319227218628,1,paddleocr,,False
02_printed.png,printed,light_blur,rapidocr,0.08,0.2,1.5442719999991823,161038568,0.999915,2,rapidocr,,False
02_printed.png,printed,light_blur,ours,0.0,0.0,0.9406101000058698,3947638,0.9944460988044739,1,paddleocr,"clean/mildly-degraded image (1 flags) -> single engine, low contrast: PaddleOCR was the strongest single engine on this condition in benchmarking",False
02_printed.png,printed,heavy_blur,tesseract,0.0,0.0,0.1287756000092486,85641,0.96,5,tesseract,,False
02_printed.png,printed,heavy_blur,easyocr,0.2,0.8,1.1174863000051118,3328808,0.17340130874285292,1,easyocr,,False
02_printed.png,printed,heavy_blur,paddleocr,0.0,0.0,0.21201109999674372,3610520,0.9433234333992004,1,paddleocr,,False
02_printed.png,printed,heavy_blur,rapidocr,1.0,1.0,1.330670100011048,161038568,0.0,0,rapidocr,,True
02_printed.png,printed,heavy_blur,ours,0.0,0.0,2.815018399996916,161389994,0.8819515243714693,1,easyocr+paddleocr+rapidocr+tesseract,"hard case (likely handwritten, 2 degradation flags set (blur/noise/impulse-noise/contrast/skew)) -> ensemble all 4 available engine(s)",False
02_printed.png,printed,motion_blur,tesseract,0.2,0.4,0.17598650000581983,85641,0.6839999999999999,5,tesseract,,False
02_printed.png,printed,motion_blur,easyocr,0.72,1.0,1.7226723999920068,3328904,0.0030667777288703904,1,easyocr,,False
02_printed.png,printed,motion_blur,paddleocr,0.24,0.6,0.23373960000753868,3610520,0.8675673604011536,1,paddleocr,,False
02_printed.png,printed,motion_blur,rapidocr,0.0,0.0,1.4368066000024555,161038568,0.98608,1,rapidocr,,False
02_printed.png,printed,motion_blur,ours,0.04,0.2,3.7213730000075884,161390201,0.6386959810097353,1,easyocr+paddleocr+rapidocr+tesseract,"hard case (likely handwritten, 2 degradation flags set (blur/noise/impulse-noise/contrast/skew)) -> ensemble all 4 available engine(s)",False
02_printed.png,printed,noisy,tesseract,0.0,0.0,0.21460989999468438,151242,0.954,5,tesseract,,False
02_printed.png,printed,noisy,easyocr,0.0,0.0,1.590468199996394,3328904,0.9426443869866645,1,easyocr,,False
02_printed.png,printed,noisy,paddleocr,0.0,0.0,0.2496164000040153,3610520,0.9888046383857727,1,paddleocr,,False
02_printed.png,printed,noisy,rapidocr,0.16,0.4,1.6092033000022639,161038568,0.9936600000000001,3,rapidocr,,False
02_printed.png,printed,noisy,ours,0.08,0.0,3.3437460999994073,161389527,0.9369829366665148,1,easyocr+paddleocr+rapidocr+tesseract,hard case (2 degradation flags set (blur/noise/impulse-noise/contrast/skew)) -> ensemble all 4 available engine(s),False
02_printed.png,printed,salt_pepper,tesseract,1.0,1.0,0.18960349999542814,85857,0.0,0,tesseract,,True
02_printed.png,printed,salt_pepper,easyocr,0.2,0.8,1.2883720999961952,3328904,0.3988843825516783,1,easyocr,,False
02_printed.png,printed,salt_pepper,paddleocr,1.0,1.0,0.036980699995183386,3610520,0.0,0,paddleocr,,True
02_printed.png,printed,salt_pepper,rapidocr,1.0,1.0,1.4975447000033455,161038448,0.0,0,rapidocr,,True
02_printed.png,printed,salt_pepper,ours,0.0,0.0,0.11718060000566766,2103740,0.9559999999999998,5,tesseract,"clean/mildly-degraded image (1 flags) -> single engine, no condition-specific rule matched -> first available engine (tesseract)",False
02_printed.png,printed,skewed,tesseract,0.0,0.0,0.10325529999681748,85857,0.96,5,tesseract,,False
02_printed.png,printed,skewed,easyocr,0.8,0.8,1.022746200003894,3328904,0.9298030602508276,3,easyocr,,False
02_printed.png,printed,skewed,paddleocr,0.0,0.0,0.2470809999940684,3610520,0.9852168560028076,1,paddleocr,,False
02_printed.png,printed,skewed,rapidocr,0.0,0.0,1.4564402000105474,161038568,0.98076,1,rapidocr,,False
02_printed.png,printed,skewed,ours,0.0,0.0,0.9770584000070812,3947638,0.999925971031189,1,paddleocr,"clean/mildly-degraded image (1 flags) -> single engine, skew: PaddleOCR was the strongest single engine on this condition in benchmarking",False
02_printed.png,printed,low_contrast,tesseract,0.0,0.0,0.12510449999535922,85641,0.96,5,tesseract,,False
02_printed.png,printed,low_contrast,easyocr,0.0,0.0,0.6925300000002608,3328808,0.9529968210408597,1,easyocr,,False
02_printed.png,printed,low_contrast,paddleocr,0.0,0.0,0.19580479999422096,3610520,0.9904381632804871,1,paddleocr,,False
02_printed.png,printed,low_contrast,rapidocr,0.0,0.0,0.9351391000091098,161038568,0.9996,1,rapidocr,,False
02_printed.png,printed,low_contrast,ours,0.0,0.0,1.0577894000016386,3947634,0.9890456199645996,1,paddleocr,"clean/mildly-degraded image (1 flags) -> single engine, low contrast: PaddleOCR was the strongest single engine on this condition in benchmarking",False
02_printed.png,printed,smudged,tesseract,0.0,0.0,0.12128900000243448,85641,0.9559999999999998,5,tesseract,,False
02_printed.png,printed,smudged,easyocr,0.0,0.0,0.6274288999993587,3328808,0.9938456295880324,1,easyocr,,False
02_printed.png,printed,smudged,paddleocr,0.0,0.0,0.1795587000087835,3610520,0.9982330799102783,1,paddleocr,,False
02_printed.png,printed,smudged,rapidocr,0.0,0.0,1.1278676000074483,161038568,0.99995,1,rapidocr,,False
02_printed.png,printed,smudged,ours,0.0,0.0,0.629322199994931,2103740,0.9559999999999998,5,tesseract,"clean/mildly-degraded image (0 flags) -> single engine, no condition-specific rule matched -> first available engine (tesseract)",False
02_printed.png,printed,jpeg_compressed,tesseract,0.0,0.0,0.10631360000115819,85641,0.9559999999999998,5,tesseract,,False
02_printed.png,printed,jpeg_compressed,easyocr,0.0,0.0,0.6396908000024268,3328904,0.9587909130754813,1,easyocr,,False
02_printed.png,printed,jpeg_compressed,paddleocr,0.0,0.0,0.18721770000411198,3610520,0.984212338924408,1,paddleocr,,False
02_printed.png,printed,jpeg_compressed,rapidocr,0.08,0.2,1.1060736999934306,161038568,0.9678933333333334,3,rapidocr,,False
02_printed.png,printed,jpeg_compressed,ours,0.0,0.0,0.8587580000021262,3947590,0.9695205092430115,1,paddleocr,"clean/mildly-degraded image (1 flags) -> single engine, low contrast: PaddleOCR was the strongest single engine on this condition in benchmarking",False
02_printed.png,printed,combo_hard,tesseract,1.0,1.0,0.11135649999778252,151242,0.0,0,tesseract,,True
02_printed.png,printed,combo_hard,easyocr,0.0,0.0,0.6601838000060525,3328808,0.9651362385325088,1,easyocr,,False
02_printed.png,printed,combo_hard,paddleocr,0.0,0.0,0.21196830000553746,3610520,0.9961694478988647,1,paddleocr,,False
02_printed.png,printed,combo_hard,rapidocr,0.04,0.0,0.9306303999910597,161038568,0.97898,2,rapidocr,,False
02_printed.png,printed,combo_hard,ours,0.08,0.2,3.41484969999874,161389524,0.9532428987577303,1,easyocr+paddleocr+rapidocr+tesseract,"hard case (likely handwritten, 2 degradation flags set (blur/noise/impulse-noise/contrast/skew)) -> ensemble all 4 available engine(s)",False
02_handwritten_proxy.png,handwritten_proxy,clean,tesseract,0.08,0.4,0.20399059999908786,85641,0.9099999999999999,5,tesseract,,False
02_handwritten_proxy.png,handwritten_proxy,clean,easyocr,0.08,0.6,1.1662780999904498,3328808,0.6750965175104642,1,easyocr,,False
02_handwritten_proxy.png,handwritten_proxy,clean,paddleocr,0.0,0.0,0.21336069999961182,3610520,0.9677146673202515,1,paddleocr,,False
02_handwritten_proxy.png,handwritten_proxy,clean,rapidocr,0.72,1.0,1.3230186000000685,161038568,0.52856,1,rapidocr,,False
02_handwritten_proxy.png,handwritten_proxy,clean,ours,0.08,0.4,0.19522570000845008,2103740,0.9099999999999999,5,tesseract,"clean/mildly-degraded image (0 flags) -> single engine, no condition-specific rule matched -> first available engine (tesseract)",False
02_handwritten_proxy.png,handwritten_proxy,light_blur,tesseract,0.04,0.2,0.1924457999994047,85641,0.9359999999999999,5,tesseract,,False
02_handwritten_proxy.png,handwritten_proxy,light_blur,easyocr,0.52,0.8,1.3248014999990119,3329000,0.7918863246182947,3,easyocr,,False
02_handwritten_proxy.png,handwritten_proxy,light_blur,paddleocr,0.0,0.0,0.1968702000012854,3610520,0.9923517107963562,1,paddleocr,,False
02_handwritten_proxy.png,handwritten_proxy,light_blur,rapidocr,0.68,1.0,1.3700270999979693,161038568,0.51279,1,rapidocr,,False
02_handwritten_proxy.png,handwritten_proxy,light_blur,ours,0.04,0.2,0.20809730001201387,2103740,0.9359999999999999,5,tesseract,"clean/mildly-degraded image (0 flags) -> single engine, no condition-specific rule matched -> first available engine (tesseract)",False
02_handwritten_proxy.png,handwritten_proxy,heavy_blur,tesseract,0.04,0.2,0.18115259999467526,85641,0.9219999999999999,5,tesseract,,False
02_handwritten_proxy.png,handwritten_proxy,heavy_blur,easyocr,0.52,0.6,1.2442347000032896,3328904,0.3876696534146425,3,easyocr,,False
02_handwritten_proxy.png,handwritten_proxy,heavy_blur,paddleocr,0.12,0.8,0.19630640000104904,3610520,0.9856005311012268,1,paddleocr,,False
02_handwritten_proxy.png,handwritten_proxy,heavy_blur,rapidocr,1.0,1.0,1.2443501000088872,161038568,0.0,0,rapidocr,,True
02_handwritten_proxy.png,handwritten_proxy,heavy_blur,ours,0.0,0.0,2.937782299995888,161391763,0.9325360606083438,1,easyocr+paddleocr+tesseract,"hard case (likely handwritten, 2 degradation flags set (blur/noise/impulse-noise/contrast/skew)) -> ensemble all 4 available engine(s)",False
02_handwritten_proxy.png,handwritten_proxy,motion_blur,tesseract,0.04,0.2,0.19124569999985397,85589,0.792,5,tesseract,,False
02_handwritten_proxy.png,handwritten_proxy,motion_blur,easyocr,0.36,1.0,1.5032640999997966,3328856,0.11285492143431997,1,easyocr,,False
02_handwritten_proxy.png,handwritten_proxy,motion_blur,paddleocr,0.16,0.6,0.18360699999902863,3610520,0.8533837199211121,1,paddleocr,,False
02_handwritten_proxy.png,handwritten_proxy,motion_blur,rapidocr,0.76,1.0,1.4488770000025397,161038568,0.52219,1,rapidocr,,False
02_handwritten_proxy.png,handwritten_proxy,motion_blur,ours,0.16,0.6,3.5007804999913787,161394374,0.5936872614843147,1,easyocr+paddleocr+rapidocr+tesseract,hard case (likely handwritten) -> ensemble all 4 available engine(s),False
02_handwritten_proxy.png,handwritten_proxy,noisy,tesseract,0.04,0.2,0.2642232999933185,151242,0.9039999999999999,5,tesseract,,False
02_handwritten_proxy.png,handwritten_proxy,noisy,easyocr,0.52,0.8,1.4004311000026064,3328904,0.8548513831319463,3,easyocr,,False
02_handwritten_proxy.png,handwritten_proxy,noisy,paddleocr,0.0,0.0,0.25168719999783207,3610520,0.9841901659965515,1,paddleocr,,False
02_handwritten_proxy.png,handwritten_proxy,noisy,rapidocr,0.8,1.0,1.3126256999967154,161038568,0.68993,1,rapidocr,,False
02_handwritten_proxy.png,handwritten_proxy,noisy,ours,0.0,0.0,1.0499159000028158,3947647,0.9713737368583679,1,paddleocr,"clean/mildly-degraded image (1 flags) -> single engine, high general-noise severity: PaddleOCR strongest here, and Tesseract has a measured failure cliff here",False
02_handwritten_proxy.png,handwritten_proxy,salt_pepper,tesseract,1.0,1.0,0.1319834999885643,85641,0.0,0,tesseract,,True
02_handwritten_proxy.png,handwritten_proxy,salt_pepper,easyocr,0.08,0.4,1.0029673999961233,3328808,0.9163096834253976,1,easyocr,,False
02_handwritten_proxy.png,handwritten_proxy,salt_pepper,paddleocr,1.0,1.0,0.15535250000539236,3610520,0.3887600898742676,1,paddleocr,,True
02_handwritten_proxy.png,handwritten_proxy,salt_pepper,rapidocr,0.0,0.0,1.3358123000070918,161038568,0.99664,1,rapidocr,,False
02_handwritten_proxy.png,handwritten_proxy,salt_pepper,ours,0.16,0.6,0.21358039999904577,2103740,0.6666666666666666,6,tesseract,"clean/mildly-degraded image (1 flags) -> single engine, no condition-specific rule matched -> first available engine (tesseract)",False
02_handwritten_proxy.png,handwritten_proxy,skewed,tesseract,0.04,0.2,0.18489030000637285,85641,0.952,5,tesseract,,False
02_handwritten_proxy.png,handwritten_proxy,skewed,easyocr,0.16,1.0,1.33602499999688,3328904,0.8661996211894781,1,easyocr,,False
02_handwritten_proxy.png,handwritten_proxy,skewed,paddleocr,0.0,0.0,0.15419760000077076,3610520,0.9853121042251587,1,paddleocr,,False
02_handwritten_proxy.png,handwritten_proxy,skewed,rapidocr,0.72,1.0,1.3841044000000693,161038568,0.54145,1,rapidocr,,False
02_handwritten_proxy.png,handwritten_proxy,skewed,ours,0.0,0.0,0.9511495999904582,3947681,0.9896158576011658,1,paddleocr,"clean/mildly-degraded image (1 flags) -> single engine, skew: PaddleOCR was the strongest single engine on this condition in benchmarking",False
02_handwritten_proxy.png,handwritten_proxy,low_contrast,tesseract,0.08,0.4,0.12654640000255313,85641,0.916,5,tesseract,,False
02_handwritten_proxy.png,handwritten_proxy,low_contrast,easyocr,0.56,0.8,0.9139430000068387,3328808,0.7042843633702697,3,easyocr,,False
02_handwritten_proxy.png,handwritten_proxy,low_contrast,paddleocr,0.0,0.0,0.21314880000136327,3610520,0.9681984782218933,1,paddleocr,,False
02_handwritten_proxy.png,handwritten_proxy,low_contrast,rapidocr,1.0,1.0,1.396502400006284,161038568,0.0,0,rapidocr,,True
02_handwritten_proxy.png,handwritten_proxy,low_contrast,ours,0.0,0.0,0.9311159000062617,3947590,0.9679210782051086,1,paddleocr,"clean/mildly-degraded image (1 flags) -> single engine, low contrast: PaddleOCR was the strongest single engine on this condition in benchmarking",False
02_handwritten_proxy.png,handwritten_proxy,smudged,tesseract,0.08,0.4,0.12856460000330117,85641,0.9259999999999999,5,tesseract,,False
02_handwritten_proxy.png,handwritten_proxy,smudged,easyocr,0.52,0.8,0.9573459999955958,3328904,0.8208287080703675,3,easyocr,,False
02_handwritten_proxy.png,handwritten_proxy,smudged,paddleocr,0.0,0.0,0.24540549999801442,3610520,0.9704756140708923,1,paddleocr,,False
02_handwritten_proxy.png,handwritten_proxy,smudged,rapidocr,1.0,1.0,1.387892600003397,161038568,0.0,0,rapidocr,,True
02_handwritten_proxy.png,handwritten_proxy,smudged,ours,0.08,0.4,0.17173190000175964,2103740,0.9259999999999999,5,tesseract,"clean/mildly-degraded image (0 flags) -> single engine, no condition-specific rule matched -> first available engine (tesseract)",False
02_handwritten_proxy.png,handwritten_proxy,jpeg_compressed,tesseract,0.08,0.4,0.17879740000353195,85641,0.922,5,tesseract,,False
02_handwritten_proxy.png,handwritten_proxy,jpeg_compressed,easyocr,0.52,0.8,1.2750875999918208,3328928,0.9280918757892508,3,easyocr,,False
02_handwritten_proxy.png,handwritten_proxy,jpeg_compressed,paddleocr,0.0,0.0,0.2658151000068756,3610520,0.963117778301239,1,paddleocr,,False
02_handwritten_proxy.png,handwritten_proxy,jpeg_compressed,rapidocr,0.8,1.0,1.1576849999983096,161038568,0.54154,1,rapidocr,,False
02_handwritten_proxy.png,handwritten_proxy,jpeg_compressed,ours,0.08,0.4,0.19175450000329874,2103740,0.922,5,tesseract,"clean/mildly-degraded image (0 flags) -> single engine, no condition-specific rule matched -> first available engine (tesseract)",False
02_handwritten_proxy.png,handwritten_proxy,combo_hard,tesseract,1.0,1.0,0.1976513999979943,151190,0.0,0,tesseract,,True
02_handwritten_proxy.png,handwritten_proxy,combo_hard,easyocr,0.08,0.6,1.1731918000004953,3328856,0.7115255488393187,1,easyocr,,False
02_handwritten_proxy.png,handwritten_proxy,combo_hard,paddleocr,0.0,0.0,0.21074039999803063,3610520,0.9704475998878479,1,paddleocr,,False
02_handwritten_proxy.png,handwritten_proxy,combo_hard,rapidocr,0.72,1.0,1.3510512000066228,161038568,0.57249,1,rapidocr,,False
02_handwritten_proxy.png,handwritten_proxy,combo_hard,ours,0.0,0.0,3.2183273999980884,161391748,0.9408080968196391,1,easyocr+paddleocr+tesseract,hard case (3 degradation flags set (blur/noise/impulse-noise/contrast/skew)) -> ensemble all 4 available engine(s),False
03_printed.png,printed,clean,tesseract,0.0,0.0,0.1619893999886699,85641,0.958,5,tesseract,,False
03_printed.png,printed,clean,easyocr,0.0,0.0,1.389166799999657,3328808,0.9470136595787284,1,easyocr,,False
03_printed.png,printed,clean,paddleocr,0.0,0.0,0.203557600005297,3610520,0.9978981018066406,1,paddleocr,,False
03_printed.png,printed,clean,rapidocr,0.08333333333333333,0.2,1.4682686000014655,161038568,0.998265,2,rapidocr,,False
03_printed.png,printed,clean,ours,0.0,0.0,0.19653759998618625,2103740,0.958,5,tesseract,"clean/mildly-degraded image (0 flags) -> single engine, no condition-specific rule matched -> first available engine (tesseract)",False
03_printed.png,printed,light_blur,tesseract,0.0,0.0,0.18636970000807196,85641,0.96,5,tesseract,,False
03_printed.png,printed,light_blur,easyocr,0.041666666666666664,0.2,1.2147124000039184,3328976,0.8052863143075211,1,easyocr,,False
03_printed.png,printed,light_blur,paddleocr,0.0,0.0,0.21310030001041014,3610520,0.986372172832489,1,paddleocr,,False
03_printed.png,printed,light_blur,rapidocr,0.0,0.0,1.3442824000085238,161038568,0.99995,1,rapidocr,,False
03_printed.png,printed,light_blur,ours,0.0,0.0,0.8972233000095002,3947634,0.976671040058136,1,paddleocr,"clean/mildly-degraded image (1 flags) -> single engine, low contrast: PaddleOCR was the strongest single engine on this condition in benchmarking",False
03_printed.png,printed,heavy_blur,tesseract,0.0,0.0,0.11905850000039209,85641,0.952,5,tesseract,,False
03_printed.png,printed,heavy_blur,easyocr,0.125,0.4,0.8262185000057798,3328808,0.2480425279671747,1,easyocr,,False
03_printed.png,printed,heavy_blur,paddleocr,0.0,0.0,0.16719550000561867,3610520,0.952771008014679,1,paddleocr,,False
03_printed.png,printed,heavy_blur,rapidocr,1.0,1.0,1.392291900003329,161038568,0.0,0,rapidocr,,True
03_printed.png,printed,heavy_blur,ours,0.0,0.0,2.698168799994164,161390397,0.8127885890755939,1,easyocr+paddleocr+tesseract,"hard case (likely handwritten, 2 degradation flags set (blur/noise/impulse-noise/contrast/skew)) -> ensemble all 4 available engine(s)",False
03_printed.png,printed,motion_blur,tesseract,0.20833333333333334,0.6,0.1842291000066325,85641,0.516,5,tesseract,,False
03_printed.png,printed,motion_blur,easyocr,0.6666666666666666,1.0,1.5265680000011344,3328856,0.014440895740489368,1,easyocr,,False
03_printed.png,printed,motion_blur,paddleocr,0.2916666666666667,0.8,0.19329119999019895,3610520,0.8004258275032043,1,paddleocr,,False
03_printed.png,printed,motion_blur,rapidocr,0.125,0.4,1.3737725000100909,161038568,0.9185,1,rapidocr,,False
03_printed.png,printed,motion_blur,ours,0.125,0.4,3.0615326999977697,161389664,0.5466496952182639,1,easyocr+paddleocr+rapidocr+tesseract,"hard case (likely handwritten, 2 degradation flags set (blur/noise/impulse-noise/contrast/skew)) -> ensemble all 4 available engine(s)",False
03_printed.png,printed,noisy,tesseract,0.0,0.0,0.20624020000104792,151242,0.9559999999999998,5,tesseract,,False
03_printed.png,printed,noisy,easyocr,0.0,0.0,1.3401403999887407,3328904,0.74477112197572,1,easyocr,,False
03_printed.png,printed,noisy,paddleocr,0.0,0.0,0.2187938999995822,3610520,0.9979913830757141,1,paddleocr,,False
03_printed.png,printed,noisy,rapidocr,0.08333333333333333,0.2,1.4504824000032386,161038568,0.9974599999999999,3,rapidocr,,False
03_printed.png,printed,noisy,ours,0.0,0.0,3.1174611000024015,161388622,0.9296240834426497,1,easyocr+paddleocr+rapidocr+tesseract,hard case (2 degradation flags set (blur/noise/impulse-noise/contrast/skew)) -> ensemble all 4 available engine(s),False
03_printed.png,printed,salt_pepper,tesseract,1.0,1.0,0.21431579999625683,85641,0.0,0,tesseract,,True
03_printed.png,printed,salt_pepper,easyocr,0.2916666666666667,0.8,1.3245877000008477,3328952,0.07109683834295948,1,easyocr,,False
