style,preset,system,cer,wer,latency_sec,peak_memory_bytes
printed,salt_pepper,rapidocr,0.0,0.0,1.1201806000026409,161038608
printed,salt_pepper,ours,0.0,0.0,0.6213661000074353,2103740
printed,skewed,tesseract,0.0,0.0,0.14287320000585169,85801
printed,skewed,easyocr,0.0,0.0,0.6317432000068948,3329064
printed,skewed,paddleocr,0.0,0.0,0.19911710001179017,3610680
printed,skewed,rapidocr,0.0,0.0,0.900378800011822,161038728
printed,skewed,ours,0.0,0.0,0.6811536000022897,2103740
printed,low_contrast,tesseract,0.0,0.0,0.20677279999654274,85801
printed,low_contrast,easyocr,0.041666666666666664,0.2,0.6271668999979738,3329064
printed,low_contrast,paddleocr,0.0,0.0,0.13229590000992175,3610680
printed,low_contrast,rapidocr,0.0,0.0,1.047533500008285,161038728
printed,low_contrast,ours,0.0,0.0,0.7516589000006206,2103740
printed,smudged,tesseract,0.041666666666666664,0.4,0.09475199998996686,85801
printed,smudged,easyocr,0.0,0.0,0.6387049999902956,3329064
printed,smudged,paddleocr,0.0,0.0,0.20148250000784174,3610680
printed,smudged,rapidocr,0.0,0.0,1.0132474999991246,161038728
printed,smudged,ours,0.041666666666666664,0.4,0.7210510999866528,2103740
printed,jpeg_compressed,tesseract,0.0,0.0,0.15547569999762345,85801
printed,jpeg_compressed,easyocr,0.0,0.0,0.6239763999910792,3329112
printed,jpeg_compressed,paddleocr,0.0,0.0,0.15078500000527129,3610680
printed,jpeg_compressed,rapidocr,0.08333333333333333,0.2,0.9673668999894289,161038728
printed,jpeg_compressed,ours,0.0,0.0,0.8095498000038788,2103740
printed,combo_hard,tesseract,0.0,0.0,0.11724069999763742,151402
printed,combo_hard,easyocr,0.041666666666666664,0.2,0.681790299990098,3329016
printed,combo_hard,paddleocr,0.0,0.0,0.1872568999970099,3610680
printed,combo_hard,rapidocr,0.0,0.0,1.4534683999954723,161038728
printed,combo_hard,ours,0.0,0.0,2.3834955999918748,161390210
handwritten_proxy,clean,tesseract,0.041666666666666664,0.2,0.779932599994936,85801
handwritten_proxy,clean,easyocr,0.041666666666666664,0.4,0.6456132000021171,3329016
handwritten_proxy,clean,paddleocr,0.041666666666666664,0.4,0.2083137000008719,3610680
handwritten_proxy,clean,rapidocr,0.0,0.0,0.9391330000071321,161038728
handwritten_proxy,clean,ours,0.041666666666666664,0.2,0.8055498999892734,2103740
handwritten_proxy,light_blur,tesseract,0.041666666666666664,0.2,0.11873370000103023,85801
handwritten_proxy,light_blur,easyocr,0.08333333333333333,0.4,0.6665787999954773,3328968
handwritten_proxy,light_blur,paddleocr,0.0,0.0,0.313675899989903,3610680
handwritten_proxy,light_blur,rapidocr,0.0,0.0,0.9681794999924023,161038728
handwritten_proxy,light_blur,ours,0.041666666666666664,0.2,0.809048499999335,2103740
handwritten_proxy,heavy_blur,tesseract,0.041666666666666664,0.2,0.10193429999344517,85801
handwritten_proxy,heavy_blur,easyocr,0.041666666666666664,0.2,0.6334500999946613,3329064
handwritten_proxy,heavy_blur,paddleocr,0.125,0.6,0.1975704000069527,3610680
handwritten_proxy,heavy_blur,rapidocr,1.0,1.0,0.946433100005379,161038728
handwritten_proxy,heavy_blur,ours,0.0,0.0,1.9515721000061603,161388846
handwritten_proxy,motion_blur,tesseract,0.0,0.0,0.8046467999956803,85801
handwritten_proxy,motion_blur,easyocr,0.4583333333333333,1.0,0.7358171000087168,3329064
handwritten_proxy,motion_blur,paddleocr,0.125,0.6,0.19091940000362229,3610680
handwritten_proxy,motion_blur,rapidocr,0.0,0.0,0.9701698999997461,161038728
handwritten_proxy,motion_blur,ours,0.0,0.0,2.755217600002652,161390670
handwritten_proxy,noisy,tesseract,0.041666666666666664,0.2,0.6994933999958448,151402
handwritten_proxy,noisy,easyocr,0.041666666666666664,0.4,0.6896501999872271,3329064
handwritten_proxy,noisy,paddleocr,0.0,0.0,0.22440979999373667,3610680
handwritten_proxy,noisy,rapidocr,0.0,0.0,0.9560065000114264,161038728
handwritten_proxy,noisy,ours,0.041666666666666664,0.2,0.7573723000095924,2103740
handwritten_proxy,salt_pepper,tesseract,1.0,1.0,0.1249041999981273,85801
handwritten_proxy,salt_pepper,easyocr,0.08333333333333333,0.4,0.6759731999918586,3329064
handwritten_proxy,salt_pepper,paddleocr,0.9583333333333334,1.0,0.2036482999974396,3610680
handwritten_proxy,salt_pepper,rapidocr,0.041666666666666664,0.4,1.0129218000074616,161038728
handwritten_proxy,salt_pepper,ours,0.041666666666666664,0.2,0.7493310999998357,2103740
handwritten_proxy,skewed,tesseract,1.0,1.0,0.08383600000524893,85801
handwritten_proxy,skewed,easyocr,0.6666666666666666,0.4,0.6512168000044767,3329064
handwritten_proxy,skewed,paddleocr,0.041666666666666664,0.4,0.22270520000893157,3610680
handwritten_proxy,skewed,rapidocr,0.0,0.0,1.0243251000065356,161038728
handwritten_proxy,skewed,ours,0.041666666666666664,0.2,0.7209257999929832,2103740
handwritten_proxy,low_contrast,tesseract,0.041666666666666664,0.2,0.09815739998884965,85801
handwritten_proxy,low_contrast,easyocr,0.125,0.8,0.6390990000072634,3329064
handwritten_proxy,low_contrast,paddleocr,0.041666666666666664,0.4,0.21969050000188872,3610680
handwritten_proxy,low_contrast,rapidocr,0.041666666666666664,0.4,1.0619211000012,161038728
handwritten_proxy,low_contrast,ours,0.041666666666666664,0.2,0.6595801999937976,2103740
handwritten_proxy,smudged,tesseract,0.08333333333333333,0.4,0.11657840000407305,85801
handwritten_proxy,smudged,easyocr,0.125,0.8,0.6490954000037163,3329064
handwritten_proxy,smudged,paddleocr,0.0,0.0,0.22099109999544453,3610680
handwritten_proxy,smudged,rapidocr,0.0,0.0,0.9391459000034956,161038728
handwritten_proxy,smudged,ours,0.08333333333333333,0.4,0.8223219999927096,2103740
handwritten_proxy,jpeg_compressed,tesseract,0.041666666666666664,0.2,0.09770370001206174,85801
handwritten_proxy,jpeg_compressed,easyocr,0.08333333333333333,0.4,0.6557382000028156,3329064
handwritten_proxy,jpeg_compressed,paddleocr,0.08333333333333333,0.6,0.24307549999502953,3610680
handwritten_proxy,jpeg_compressed,rapidocr,0.041666666666666664,0.4,0.9505187000031583,161038728
handwritten_proxy,jpeg_compressed,ours,0.041666666666666664,0.2,0.8023697000026004,2103740
handwritten_proxy,combo_hard,tesseract,0.0,0.0,0.10298929999407846,151402
handwritten_proxy,combo_hard,easyocr,0.041666666666666664,0.4,0.6812112000043271,3329016
handwritten_proxy,combo_hard,paddleocr,0.0,0.0,0.3157824999943841,3610680
handwritten_proxy,combo_hard,rapidocr,0.0,0.0,0.9375932999973884,161038728
handwritten_proxy,combo_hard,ours,0.041666666666666664,0.2,0.8405690000072354,2103740
printed,clean,tesseract,0.0,0.0,0.08823340000526514,85801
printed,clean,easyocr,0.0,0.0,0.6530132000043523,3329016
printed,clean,paddleocr,0.0,0.0,0.17623769999772776,3610680
printed,clean,rapidocr,0.0,0.0,1.0093129000015324,161038728
printed,clean,ours,0.0,0.0,0.7529735999996774,2103740
printed,light_blur,tesseract,0.0,0.0,0.09688769999775104,85801
printed,light_blur,easyocr,0.0,0.0,0.647900900003151,3329064
printed,light_blur,paddleocr,0.0,0.0,0.22286320000421256,3610680
printed,light_blur,rapidocr,0.0,0.0,0.9441984000004595,161038728
printed,light_blur,ours,0.0,0.0,0.6388745000003837,2103740
printed,heavy_blur,tesseract,0.07142857142857142,0.5,0.23087970000051428,85801
printed,heavy_blur,easyocr,0.17857142857142858,0.75,0.6639724999986356,3329064
printed,heavy_blur,paddleocr,0.10714285714285714,0.75,0.14426089999324176,3610680
printed,heavy_blur,rapidocr,1.0,1.0,0.956451099991682,161038728
printed,heavy_blur,ours,0.0,0.0,2.217076500004623,161389918
printed,motion_blur,tesseract,0.5,1.25,0.6366092000098433,85801
printed,motion_blur,easyocr,0.8571428571428571,1.0,0.7713031000021147,3329064
printed,motion_blur,paddleocr,0.14285714285714285,1.0,0.17744719999609515,3610680
printed,motion_blur,rapidocr,0.0,0.0,1.0754905000067083,161038728
printed,motion_blur,ours,0.0,0.0,2.810581199999433,161390988
printed,noisy,tesseract,0.0,0.0,0.7671237000031397,151402
printed,noisy,easyocr,0.0,0.0,0.6760288999939803,3329064
printed,noisy,paddleocr,0.03571428571428571,0.25,0.23094829999899957,3610680
printed,noisy,rapidocr,0.0,0.0,1.2361472000047797,161038728
printed,noisy,ours,0.0,0.0,0.6180881999898702,2103740
printed,salt_pepper,tesseract,1.0,1.0,0.0829655000125058,85801
printed,salt_pepper,easyocr,0.07142857142857142,0.5,0.6665828000113834,3329064
printed,salt_pepper,paddleocr,0.9285714285714286,1.0,0.1973645999969449,3610680
printed,salt_pepper,rapidocr,0.0,0.0,0.9811402000050293,161038728
printed,salt_pepper,ours,0.0,0.0,0.7663987999985693,2103740
printed,skewed,tesseract,0.0,0.0,0.09653549999347888,85801
printed,skewed,easyocr,0.5714285714285714,0.5,0.6632883999991463,3329064
printed,skewed,paddleocr,0.0,0.0,0.20982800000638235,3610680
printed,skewed,rapidocr,0.0,0.0,1.0123754999949597,161038728
printed,skewed,ours,0.0,0.0,0.7536230999976397,2103740
printed,low_contrast,tesseract,0.0,0.0,0.09668179998698179,85801
printed,low_contrast,easyocr,0.0,0.0,0.694532599998638,3329064
printed,low_contrast,paddleocr,0.0,0.0,0.17115999999805354,3610680
printed,low_contrast,rapidocr,0.0,0.0,0.9625646000058623,161038728
printed,low_contrast,ours,0.0,0.0,0.786411599998246,2103740
printed,smudged,tesseract,0.0,0.0,0.10373889999755193,85801
printed,smudged,easyocr,0.0,0.0,0.6572110999986762,3329064
printed,smudged,paddleocr,0.03571428571428571,0.25,0.23766800000157673,3610680
printed,smudged,rapidocr,0.0,0.0,0.9458137000037823,161038728
printed,smudged,ours,0.0,0.0,0.8086042000068119,2103740
printed,jpeg_compressed,tesseract,0.0,0.0,0.10277739999582991,85801
printed,jpeg_compressed,easyocr,0.0,0.0,0.6588817000010749,3328968
printed,jpeg_compressed,paddleocr,0.0,0.0,0.21919790000538342,3610680
printed,jpeg_compressed,rapidocr,0.0,0.0,1.0356139000068652,161038728
printed,jpeg_compressed,ours,0.0,0.0,0.6953738999873167,2103740
printed,combo_hard,tesseract,0.21428571428571427,0.5,0.14186569998855703,151402
printed,combo_hard,easyocr,0.0,0.0,0.6357645999960368,3329016
printed,combo_hard,paddleocr,0.03571428571428571,0.25,0.2086323999974411,3610680
printed,combo_hard,rapidocr,0.7142857142857143,0.5,0.9699741999938851,161038728
printed,combo_hard,ours,0.07142857142857142,0.75,2.735524500007159,161392397
handwritten_proxy,clean,tesseract,0.03571428571428571,0.25,0.726415299999644,85801
handwritten_proxy,clean,easyocr,0.10714285714285714,1.0,0.666090400001849,3329016
handwritten_proxy,clean,paddleocr,0.0,0.0,0.26767470000777394,3610680
handwritten_proxy,clean,rapidocr,0.0,0.0,0.9129412000038428,161038728
handwritten_proxy,clean,ours,0.03571428571428571,0.25,0.8051676000031875,2103740
handwritten_proxy,light_blur,tesseract,0.03571428571428571,0.25,0.10774570000648964,85801
handwritten_proxy,light_blur,easyocr,0.0,0.0,0.6830937999911839,3329064
handwritten_proxy,light_blur,paddleocr,0.0,0.0,0.18616610000026412,3610680
handwritten_proxy,light_blur,rapidocr,0.0,0.0,1.048876000000746,161038728
handwritten_proxy,light_blur,ours,0.03571428571428571,0.25,0.7498807999945711,2103740
handwritten_proxy,heavy_blur,tesseract,0.03571428571428571,0.25,0.09766349999699742,85801
handwritten_proxy,heavy_blur,easyocr,0.0,0.0,0.671925899994676,3329064
handwritten_proxy,heavy_blur,paddleocr,0.10714285714285714,1.0,0.20868750000954606,3610680
handwritten_proxy,heavy_blur,rapidocr,1.0,1.0,0.9650576999993064,161038728
handwritten_proxy,heavy_blur,ours,0.0,0.0,2.396178199996939,161388612
handwritten_proxy,motion_blur,tesseract,0.4642857142857143,0.75,0.7628013000066858,85801
handwritten_proxy,motion_blur,easyocr,0.25,1.0,1.3292721999896457,3329064
handwritten_proxy,motion_blur,paddleocr,0.14285714285714285,0.75,0.24290469998959452,3610680
handwritten_proxy,motion_blur,rapidocr,0.0,0.0,1.3320244000060484,161038728
handwritten_proxy,motion_blur,ours,0.4642857142857143,0.75,0.8344822000071872,2103740
handwritten_proxy,noisy,tesseract,0.03571428571428571,0.25,0.17250130001048092,151402
handwritten_proxy,noisy,easyocr,0.0,0.0,0.9756140000099549,3329064
handwritten_proxy,noisy,paddleocr,0.0,0.0,0.26678209999226965,3610680
handwritten_proxy,noisy,rapidocr,0.0,0.0,1.1063112999981968,161038728
handwritten_proxy,noisy,ours,0.03571428571428571,0.25,0.78365450000274,2103740
handwritten_proxy,salt_pepper,tesseract,1.0,1.0,0.09731769999780226,85801
handwritten_proxy,salt_pepper,easyocr,0.14285714285714285,0.75,0.6840266000072006,3329064
handwritten_proxy,salt_pepper,paddleocr,0.5,1.0,0.35572490000049584,3610680
handwritten_proxy,salt_pepper,rapidocr,0.07142857142857142,0.5,1.4852095999958692,161038728
handwritten_proxy,salt_pepper,ours,0.03571428571428571,0.25,0.4761704999982612,2103740
handwritten_proxy,skewed,tesseract,0.17857142857142858,1.25,0.11525059999257792,85801
handwritten_proxy,skewed,easyocr,0.07142857142857142,0.25,0.6558223999891197,3329112
handwritten_proxy,skewed,paddleocr,0.0,0.0,0.2624887999991188,3610680
handwritten_proxy,skewed,rapidocr,0.0,0.0,0.9900937000056729,161038728
handwritten_proxy,skewed,ours,0.03571428571428571,0.25,0.8770241000020178,2103740
handwritten_proxy,low_contrast,tesseract,0.03571428571428571,0.25,0.09053230000426993,85801
handwritten_proxy,low_contrast,easyocr,0.10714285714285714,0.5,0.6822494999942137,3329064
handwritten_proxy,low_contrast,paddleocr,0.0,0.0,0.2197211999882711,3610680
handwritten_proxy,low_contrast,rapidocr,0.0,0.0,1.072195600005216,161038728
handwritten_proxy,low_contrast,ours,0.03571428571428571,0.25,0.726607900011004,2103740
handwritten_proxy,smudged,tesseract,0.03571428571428571,0.25,0.09878020000178367,85801
handwritten_proxy,smudged,easyocr,0.10714285714285714,1.0,0.6726797000010265,3329064
handwritten_proxy,smudged,paddleocr,0.0,0.0,0.24443849999806844,3610680
handwritten_proxy,smudged,rapidocr,0.0,0.0,1.0476890000136336,161038728
handwritten_proxy,smudged,ours,0.03571428571428571,0.25,0.700242499995511,2103740
handwritten_proxy,jpeg_compressed,tesseract,0.03571428571428571,0.25,0.1021047000103863,85801
handwritten_proxy,jpeg_compressed,easyocr,0.07142857142857142,0.75,0.6749970999953803,3329064
handwritten_proxy,jpeg_compressed,paddleocr,0.10714285714285714,1.0,0.2250843000074383,3610680
handwritten_proxy,jpeg_compressed,rapidocr,0.0,0.0,1.0344555000046967,161038728
handwritten_proxy,jpeg_compressed,ours,0.03571428571428571,0.25,0.7623579999926733,2103740
handwritten_proxy,combo_hard,tesseract,0.03571428571428571,0.25,0.12484519999998156,151402
handwritten_proxy,combo_hard,easyocr,0.0,0.0,0.6482815000053961,3329016
handwritten_proxy,combo_hard,paddleocr,0.07142857142857142,0.5,0.1781609000026947,3610680
handwritten_proxy,combo_hard,rapidocr,0.0,0.0,1.0519823000067845,161038728
handwritten_proxy,combo_hard,ours,0.0,0.0,2.7445724999997765,161389528
printed,clean,tesseract,0.0,0.0,0.7093588999996427,85801
printed,clean,easyocr,0.0,0.0,0.722267400007695,3329016
printed,clean,paddleocr,0.0,0.0,0.19344339999952354,3610680
printed,clean,rapidocr,0.0,0.0,1.0415748999948846,161038728
printed,clean,ours,0.0,0.0,0.7227610999980243,2103740
printed,light_blur,tesseract,0.0,0.0,0.09177029998681974,85801
printed,light_blur,easyocr,0.0,0.0,0.6431655999913346,3329064
printed,light_blur,paddleocr,0.0,0.0,0.2093480999901658,3610680
printed,light_blur,rapidocr,0.11538461538461539,0.2,1.032817300001625,161038728
printed,light_blur,ours,0.0,0.0,0.7514454000047408,2103740
printed,heavy_blur,tesseract,0.0,0.0,0.08793589999550022,85801
printed,heavy_blur,easyocr,0.3076923076923077,0.8,0.716215699998429,3329112
printed,heavy_blur,paddleocr,0.0,0.0,0.20120299998961855,3610680
printed,heavy_blur,rapidocr,1.0,1.0,0.9689661000011256,161038728
printed,heavy_blur,ours,0.0,0.0,1.9559159999917028,161389694
printed,motion_blur,tesseract,0.19230769230769232,0.8,0.7732945000025211,85801
printed,motion_blur,easyocr,0.5769230769230769,1.0,0.7279429000045639,3329064
printed,motion_blur,paddleocr,0.038461538461538464,0.2,0.18445889999566134,3610680
printed,motion_blur,rapidocr,0.11538461538461539,0.4,0.9231916999997338,161038728
printed,motion_blur,ours,0.11538461538461539,0.4,2.713337799999863,161390748
printed,noisy,tesseract,0.0,0.0,0.7466016999969725,151402
printed,noisy,easyocr,0.0,0.0,0.6679558000032557,3329064
printed,noisy,paddleocr,0.0,0.0,0.18463790000532754,3610680
printed,noisy,rapidocr,0.0,0.0,1.0051189000078011,161038728
printed,noisy,ours,0.0,0.0,0.83584559999872,2103740
printed,salt_pepper,tesseract,1.0,1.0,0.08475850000104401,85801
printed,salt_pepper,easyocr,0.038461538461538464,0.2,0.6965199999976903,3328968
printed,salt_pepper,paddleocr,1.0,1.0,0.12426460000278894,3610680
printed,salt_pepper,rapidocr,0.0,0.0,1.1078437999967718,161038728
printed,salt_pepper,ours,0.038461538461538464,0.2,0.6645360999973491,2103740
printed,skewed,tesseract,0.038461538461538464,0.2,0.10920729998906609,85801
printed,skewed,easyocr,0.0,0.0,0.6119554999895627,3329064
printed,skewed,paddleocr,0.0,0.0,0.15758199999982025,3610680
printed,skewed,rapidocr,0.0,0.0,0.9168054000037955,161038728
printed,skewed,ours,0.0,0.0,0.7714323999971384,2103740
printed,low_contrast,tesseract,0.0,0.0,0.10288089999812655,85801
printed,low_contrast,easyocr,0.0,0.0,0.637922099995194,3329064
printed,low_contrast,paddleocr,0.0,0.0,0.2706820000021253,3610680
printed,low_contrast,rapidocr,0.0,0.0,1.0043332000059308,161038728
printed,low_contrast,ours,0.0,0.0,0.7316289000009419,2103740
printed,smudged,tesseract,0.0,0.0,0.15176799999608193,85801
printed,smudged,easyocr,0.0,0.0,0.6441621999983909,3329064
printed,smudged,paddleocr,0.0,0.0,0.21020990000397433,3610680
printed,smudged,rapidocr,0.0,0.0,0.9727895000105491,161038728
printed,smudged,ours,0.0,0.0,0.7394334999989951,2103740
printed,jpeg_compressed,tesseract,0.0,0.0,0.11339840000437107,85801
printed,jpeg_compressed,easyocr,0.0,0.0,0.6521247000055155,3329064
printed,jpeg_compressed,paddleocr,0.0,0.0,0.20240120000380557,3610680
printed,jpeg_compressed,rapidocr,0.19230769230769232,0.2,1.0932257999957073,161038728
printed,jpeg_compressed,ours,0.0,0.0,0.614762500001234,2103740
printed,combo_hard,tesseract,1.0,1.0,0.13091740000527352,151402
printed,combo_hard,easyocr,0.0,0.0,0.6575464999914402,3329016
printed,combo_hard,paddleocr,0.0,0.0,0.2171195999981137,3610680
printed,combo_hard,rapidocr,0.0,0.0,1.0384230999916326,161038728
printed,combo_hard,ours,0.07692307692307693,0.2,2.9657254999910947,161389534
handwritten_proxy,clean,tesseract,0.0,0.0,0.552582500007702,85801
handwritten_proxy,clean,easyocr,0.038461538461538464,0.4,0.6746133999986341,3329016
handwritten_proxy,clean,paddleocr,0.0,0.0,0.2215357000095537,3610680
handwritten_proxy,clean,rapidocr,0.15384615384615385,0.4,1.039214999997057,161038728
handwritten_proxy,clean,ours,0.0,0.0,0.8207728999987012,2103740
handwritten_proxy,light_blur,tesseract,0.038461538461538464,0.2,0.11447420000331476,85801
handwritten_proxy,light_blur,easyocr,0.0,0.0,0.6543871000030776,3329112
handwritten_proxy,light_blur,paddleocr,0.0,0.0,0.21584330000041518,3610680
handwritten_proxy,light_blur,rapidocr,0.07692307692307693,0.2,0.9919692999974359,161038728
handwritten_proxy,light_blur,ours,0.038461538461538464,0.2,0.7656453999952646,2103740
handwritten_proxy,heavy_blur,tesseract,0.0,0.0,0.10920489999989513,85801
handwritten_proxy,heavy_blur,easyocr,0.07692307692307693,0.4,0.6368065999995451,3329112
handwritten_proxy,heavy_blur,paddleocr,0.11538461538461539,1.0,0.20435909999650903,3610680
handwritten_proxy,heavy_blur,rapidocr,1.0,1.0,0.9827209000068251,161038728
handwritten_proxy,heavy_blur,ours,0.0,0.0,2.000823099995614,161389267
handwritten_proxy,motion_blur,tesseract,0.23076923076923078,0.6,0.8141182999970624,85801
handwritten_proxy,motion_blur,easyocr,0.4230769230769231,1.0,0.7420140000031097,3329064
handwritten_proxy,motion_blur,paddleocr,0.23076923076923078,1.0,0.15206750000652391,3610680
handwritten_proxy,motion_blur,rapidocr,0.0,0.0,0.9469370000006165,161038728
handwritten_proxy,motion_blur,ours,0.34615384615384615,0.8,0.7230642999929842,2103740
handwritten_proxy,noisy,tesseract,0.0,0.0,0.17481240000051912,151402
handwritten_proxy,noisy,easyocr,0.038461538461538464,0.4,0.6632703000068432,3329064
handwritten_proxy,noisy,paddleocr,0.0,0.0,0.1926680999895325,3610680
handwritten_proxy,noisy,rapidocr,0.038461538461538464,0.0,1.1305988999956753,161038728
handwritten_proxy,noisy,ours,0.0,0.0,0.6519587999937357,2103740
handwritten_proxy,salt_pepper,tesseract,1.0,1.0,0.09385479999764357,85801
handwritten_proxy,salt_pepper,easyocr,0.07692307692307693,0.2,0.6679967000090983,3329112
handwritten_proxy,salt_pepper,paddleocr,0.15384615384615385,1.0,0.24584049999248236,3610680
handwritten_proxy,salt_pepper,rapidocr,0.0,0.0,0.9388562999956775,161039026
handwritten_proxy,salt_pepper,ours,0.0,0.0,0.8220722999976715,2103740
handwritten_proxy,skewed,tesseract,0.0,0.0,0.09542129999317694,85801
handwritten_proxy,skewed,easyocr,0.038461538461538464,0.4,0.6307691999973031,3329064
handwritten_proxy,skewed,paddleocr,0.0,0.0,0.15528269999776967,3610680
handwritten_proxy,skewed,rapidocr,0.0,0.0,0.9501638999936404,161038728
handwritten_proxy,skewed,ours,0.0,0.0,0.7781987999915145,2103740
handwritten_proxy,low_contrast,tesseract,0.0,0.0,0.12710559999686666,85801
handwritten_proxy,low_contrast,easyocr,0.11538461538461539,0.8,0.6408971000055317,3329064
handwritten_proxy,low_contrast,paddleocr,0.0,0.0,0.14888100000098348,3610680
handwritten_proxy,low_contrast,rapidocr,0.0,0.0,1.024139399989508,161038728
handwritten_proxy,low_contrast,ours,0.0,0.0,0.7010186999978032,2103740
handwritten_proxy,smudged,tesseract,0.038461538461538464,0.2,0.12692610001249705,85801
handwritten_proxy,smudged,easyocr,0.038461538461538464,0.4,0.6552793000009842,3329064
handwritten_proxy,smudged,paddleocr,0.0,0.0,0.21410810000088532,3610680
handwritten_proxy,smudged,rapidocr,0.07692307692307693,0.2,0.957129000002169,161038728
handwritten_proxy,smudged,ours,0.038461538461538464,0.2,0.6795568000088679,2103740
handwritten_proxy,jpeg_compressed,tesseract,0.0,0.0,0.18209689999639522,85801
handwritten_proxy,jpeg_compressed,easyocr,0.038461538461538464,0.4,0.6492911999957869,3329112
handwritten_proxy,jpeg_compressed,paddleocr,0.038461538461538464,0.4,0.19879589999618474,3610680
handwritten_proxy,jpeg_compressed,rapidocr,0.07692307692307693,0.2,0.9515085000020918,161038728
handwritten_proxy,jpeg_compressed,ours,0.0,0.0,0.7815970000083325,2103740
handwritten_proxy,combo_hard,tesseract,0.0,0.0,0.0998332000017399,151402
handwritten_proxy,combo_hard,easyocr,0.0,0.0,0.6434095999866258,3329016
handwritten_proxy,combo_hard,paddleocr,0.0,0.0,0.19758039999578614,3610680
handwritten_proxy,combo_hard,rapidocr,0.5,0.6,1.023373600008199,161038728
handwritten_proxy,combo_hard,ours,0.11538461538461539,0.2,2.805761999989045,161390267
printed,clean,tesseract,0.0,0.0,0.7267905000044266,85801
printed,clean,easyocr,0.0,0.0,0.6686071000003722,3329064
printed,clean,paddleocr,0.0,0.0,0.20372629999474157,3610680
printed,clean,rapidocr,0.0,0.0,1.0143975000100909,161038728
printed,clean,ours,0.0,0.0,0.7572453000029782,2103740
printed,light_blur,tesseract,0.0,0.0,0.11527330000535585,85801
printed,light_blur,easyocr,0.0,0.0,0.71072550000099,3329064
printed,light_blur,paddleocr,0.0,0.0,0.2375882000051206,3610680
printed,light_blur,rapidocr,0.0,0.0,0.9382076999900164,161038728
printed,light_blur,ours,0.0,0.0,0.8136775000020862,2103740
printed,heavy_blur,tesseract,0.0,0.0,0.09316469999612309,85801
printed,heavy_blur,easyocr,0.30434782608695654,1.0,0.6405852999887429,3329112
printed,heavy_blur,paddleocr,0.08695652173913043,1.0,0.1529698000085773,3610680
printed,heavy_blur,rapidocr,1.0,1.0,0.9659156999987317,161038728
printed,heavy_blur,ours,0.0,0.0,1.9647085000033258,161387532
printed,motion_blur,tesseract,1.0,1.0,0.8057974999974249,85801
printed,motion_blur,easyocr,0.8695652173913043,1.0,0.731815999999526,3329064
printed,motion_blur,paddleocr,0.34782608695652173,1.0,0.2380128000077093,3610680
printed,motion_blur,rapidocr,0.043478260869565216,0.3333333333333333,0.932994000002509,161038728
printed,motion_blur,ours,0.0,0.0,2.8005260999925667,161389274
printed,noisy,tesseract,0.043478260869565216,0.3333333333333333,0.6843898999941302,151402
printed,noisy,easyocr,0.0,0.0,0.7237897000013618,3329064
printed,noisy,paddleocr,0.0,0.0,0.21553600000333972,3610680
printed,noisy,rapidocr,0.0,0.0,1.0265439999930095,161038728
printed,noisy,ours,0.043478260869565216,0.3333333333333333,0.8609063000039896,2103740
printed,salt_pepper,tesseract,1.0,1.0,0.08923699999286328,85801
printed,salt_pepper,easyocr,0.08695652173913043,0.3333333333333333,0.6823313999921083,3329112
printed,salt_pepper,paddleocr,0.9130434782608695,1.0,0.20993660000385717,3610680
printed,salt_pepper,rapidocr,0.0,0.0,1.0947964999941178,161038728
printed,salt_pepper,ours,0.08695652173913043,0.3333333333333333,0.7260156999982428,2103740
printed,skewed,tesseract,0.0,0.0,0.16061940000508912,85801
printed,skewed,easyocr,0.0,0.0,1.2678776999964612,3329064
printed,skewed,paddleocr,0.0,0.0,0.18399359998875298,3610680
printed,skewed,rapidocr,0.0,0.0,1.1338178000005428,161038728
printed,skewed,ours,0.0,0.0,0.8190908999968087,2103740
printed,low_contrast,tesseract,0.043478260869565216,0.3333333333333333,0.16081589998793788,85801
printed,low_contrast,easyocr,0.0,0.0,1.1600284000014653,3329064
printed,low_contrast,paddleocr,0.0,0.0,0.2309742999932496,3610680
printed,low_contrast,rapidocr,0.0,0.0,1.4000006999995094,161038728
printed,low_contrast,ours,0.043478260869565216,0.3333333333333333,0.6941590000060387,2103740
printed,smudged,tesseract,0.0,0.0,0.1440042999893194,85801
printed,smudged,easyocr,0.0,0.0,1.1335021000122651,3329064
printed,smudged,paddleocr,0.0,0.0,0.1560276999953203,3610680
printed,smudged,rapidocr,0.0,0.0,1.335439900009078,161038728
printed,smudged,ours,0.0,0.0,0.6315256000088993,2103740
printed,jpeg_compressed,tesseract,0.0,0.0,0.15540380000311416,85801
printed,jpeg_compressed,easyocr,0.0,0.0,1.1240176999999676,3329064
printed,jpeg_compressed,paddleocr,0.0,0.0,0.15165240000351332,3610680
printed,jpeg_compressed,rapidocr,0.043478260869565216,0.0,1.2381056000012904,161038728
printed,jpeg_compressed,ours,0.0,0.0,0.8671335999970324,2103740
printed,combo_hard,tesseract,0.0,0.0,0.15497580000374,151402
printed,combo_hard,easyocr,0.0,0.0,1.2038342000014381,3329016
printed,combo_hard,paddleocr,0.0,0.0,0.29527289999532513,3610680
printed,combo_hard,rapidocr,0.0,0.0,1.2701838000066346,161038728
printed,combo_hard,ours,0.043478260869565216,0.3333333333333333,3.4955068999988725,161389211
handwritten_proxy,clean,tesseract,0.0,0.0,0.8547127000056207,85801
